"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"midskew"
2,150,-1,0,0,0,0,0,0,0,6,"midskew"
3,150,-1,0,0,0,0,0,0,0,6,"midskew"
4,150,-1,0,0,0,0,0,0,0,6,"midskew"
5,150,-1,0,0,0,0,0,0,0,6,"midskew"
6,150,-1,0,0,0,0,0,0,0,6,"midskew"
7,150,-1,0,0,0,0,0,0,0,6,"midskew"
8,150,-1,0,0,0,0,0,0,0,6,"midskew"
9,150,-1,0,0,0,0,0,0,0,6,"midskew"
10,150,-1,0,0,0,0,0,0,0,6,"midskew"
11,150,-1,0,0,0,0,0,0,0,6,"midskew"
12,150,-1,0,0,0,0,0,0,0,6,"midskew"
13,150,-1,0,0,0,0,0,0,0,6,"midskew"
14,150,-1,0,0,0,0,0,0,0,6,"midskew"
15,150,-1,0,0,0,0,0,0,0,6,"midskew"
16,150,-1,0,0,0,0,0,0,0,6,"midskew"
17,150,-1,0,0,0,0,0,0,0,6,"midskew"
18,150,-1,0,0,0,0,0,0,0,6,"midskew"
19,150,-1,0,0,0,0,0,0,0,6,"midskew"
20,150,-1,0,0,0,0,0,0,0,6,"midskew"
1,69,0,128.666666666667,129,126,131,123.4,134.6,3.92453319317263,6,"midskew"
2,70,0,102.642857142857,103,99,105,94.9,111,5.45876695288989,6,"midskew"
3,73,0,123.575342465753,123,121,126,118,130,3.65117107628642,6,"midskew"
4,60,0,116.433333333333,116,113.75,118.25,110.8,126,4.77765514667655,6,"midskew"
5,76,0,107.092105263158,108,104,112.25,96.5,116,6.4646270974258,6,"midskew"
6,68,0,139.264705882353,138.5,136,141,133,150.65,5.01822840553458,6,"midskew"
7,66,0,120.469696969697,121,118.25,123,113.25,126,3.96608583238397,6,"midskew"
8,68,0,108.735294117647,108,106,111,103.35,115.65,4.89476615714165,6,"midskew"
9,62,0,103.161290322581,104,100,106.75,96.05,110,4.80502997512732,6,"midskew"
10,65,0,127.630769230769,128,126,129,122.2,132,3.02370442694693,6,"midskew"
11,69,0,144.028985507246,144,142,146,138,149,3.63791720668957,6,"midskew"
12,59,0,138.101694915254,137,135,140.5,129,146.1,4.74775778386851,6,"midskew"
13,72,0,93.9861111111111,94,90,97,83.65,102.45,6.0989333067708,6,"midskew"
14,66,0,148.863636363636,149,146.25,151,143.25,154.75,3.52086686719386,6,"midskew"
15,65,0,106.846153846154,108,105,111,96.4,113.8,5.62425208703002,6,"midskew"
16,84,0,93.4166666666667,93,90,95,87,102,4.61064335299468,6,"midskew"
17,64,0,113.40625,112,109.75,117,103.15,128.25,7.0771681853556,6,"midskew"
18,70,0,150.114285714286,149,146,153.75,141.45,161.65,7.00836530619019,6,"midskew"
19,69,0,146.420289855072,147,144,149,139.4,151,4.09592982010423,6,"midskew"
20,78,0,140.307692307692,140.5,137,143,133,147.3,4.56499297252042,6,"midskew"
1,24,1,128.916666666667,129,127.75,131,124,133.7,3.33514443552256,6,"midskew"
2,60,1,101.633333333333,101,98,105,94,110.05,5.2236965503097,6,"midskew"
3,33,1,123.242424242424,124,122,125,119,127.8,3.12280225749149,6,"midskew"
4,100,1,115.38,116,113,118.25,106.95,122.05,4.65535425422419,6,"midskew"
5,136,1,109.279411764706,109,106,113,99,119.25,6.48952566487874,6,"midskew"
6,34,1,139.147058823529,139,136.25,141.75,134.65,144.35,3.48270491307927,6,"midskew"
7,10,1,120.6,120.5,117.25,123.5,115.35,126.65,4.27395211328656,6,"midskew"
8,150,1,108.333333333333,108,105,111,102,115,4.80724658061149,6,"midskew"
9,118,1,101.720338983051,102,99,104,91.85,109.45,5.72128369018663,6,"midskew"
10,83,1,127.168674698795,127,125,129,123,132,3.08742246711551,6,"midskew"
11,79,1,144.772151898734,145,143,147,137.9,150.3,4.11049116501381,6,"midskew"
12,14,1,137.928571428571,136.5,134.25,142.75,131,146.05,5.42734225528886,6,"midskew"
13,133,1,92.3007518796992,93,90,96,81.2,102,6.52615363354066,6,"midskew"
14,46,1,149.45652173913,150,148,152,144,155,3.75769741398539,6,"midskew"
15,37,1,108.486486486486,109,106,111,100.8,114.4,5.09695781608785,6,"midskew"
16,177,1,93.1751412429379,93,89,97,83,103,6.15960568278823,6,"midskew"
17,7,1,111.857142857143,111,107.5,113.5,104.6,122.7,7.24404517353326,6,"midskew"
18,102,1,151.245098039216,151,147,155,143,162.95,6.59348054018949,6,"midskew"
19,102,1,146.058823529412,147,144,149,134.05,152,5.13736752986066,6,"midskew"
20,24,1,140.291666666667,141,139,143.25,130.45,147.55,5.40916425809149,6,"midskew"
1,1,2,127,127,127,127,127,127,NA,6,"midskew"
2,49,2,100.530612244898,100,99,103,93.4,108,4.20367914657469,6,"midskew"
3,6,2,123.333333333333,124,123,125,119.25,125.75,2.87518115371304,6,"midskew"
4,83,2,115.44578313253,116,112.5,119,106,123.9,5.61412202819968,6,"midskew"
5,177,2,109.135593220339,110,105,114,95.8,120.2,7.67772226030073,6,"midskew"
6,15,2,139.066666666667,139,136,141.5,133,145.8,4.62086365870937,6,"midskew"
7,2,2,120.5,120.5,120.25,120.75,120.05,120.95,0.707106781186548,6,"midskew"
8,226,2,109.137168141593,108,106,111,103.25,117,4.23674287243849,6,"midskew"
9,162,2,101.925925925926,102.5,99,105,93.05,109,4.99385405572516,6,"midskew"
10,83,2,127.10843373494,128,126,130,120.1,131,3.6526370300092,6,"midskew"
11,73,2,144.068493150685,144,142,147,138.6,149.4,3.62218767200189,6,"midskew"
12,1,2,135,135,135,135,135,135,NA,6,"midskew"
13,171,2,91.7134502923977,93,87,97,79,101,7.21312490995631,6,"midskew"
14,29,2,148.48275862069,149,147,151,143.2,153,3.46018878154659,6,"midskew"
15,1,2,111,111,111,111,111,111,NA,6,"midskew"
16,258,2,93.2015503875969,93,89,96.75,84,102.15,5.74473854350647,6,"midskew"
18,117,2,150.25641025641,150,146,154,139,161,7.44769560073941,6,"midskew"
19,109,2,146.256880733945,147,144,150,136,154,5.67059287142197,6,"midskew"
20,2,2,139.5,139.5,139.25,139.75,139.05,139.95,0.707106781186548,6,"midskew"
2,30,3,101.333333333333,102,99.25,104.75,89.05,111.55,7.14545108893538,6,"midskew"
3,1,3,118,118,118,118,118,118,NA,6,"midskew"
4,53,3,114.396226415094,115,112,118,107,122,5.21956239928771,6,"midskew"
5,209,3,108.775119617225,109,106,112,99,118,5.93086395234285,6,"midskew"
6,7,3,138.142857142857,137,136.5,139,136,142.4,2.73426232761059,6,"midskew"
8,276,3,109.195652173913,108.5,107,112,103,117,4.49461689442693,6,"midskew"
9,168,3,102.297619047619,103,100,106,93.35,109.65,5.19160944875262,6,"midskew"
10,60,3,127.366666666667,128,125,129.25,122,131.05,3.11348443238993,6,"midskew"
11,52,3,145.057692307692,145,142,148,140,150,3.10226648037105,6,"midskew"
13,211,3,91.8720379146919,93,89,96,82.5,100,6.00775095534201,6,"midskew"
14,5,3,149.4,148,146,149,143.6,158.6,6.87749954561976,6,"midskew"
16,286,3,92.6538461538462,93,89,97,82,103,6.35961235970574,6,"midskew"
18,121,3,151.330578512397,151,147,155,143,163,6.5807654440195,6,"midskew"
19,110,3,147.154545454545,147,145,150,138,156,4.85984551352675,6,"midskew"
2,23,4,101.260869565217,103,98.5,103.5,94.2,106.9,4.32978470286024,6,"midskew"
4,17,4,115.705882352941,115,114,117,110.8,123,3.72096603522447,6,"midskew"
5,239,4,108.460251046025,109,104.5,113,95.9,119,6.77531740858915,6,"midskew"
6,2,4,137.5,137.5,136.75,138.25,136.15,138.85,2.12132034355964,6,"midskew"
8,298,4,109.308724832215,109,106,112,103,116.15,4.55405148197281,6,"midskew"
9,175,4,101.394285714286,102,99,105,91,110,5.93247166304574,6,"midskew"
10,51,4,127.745098039216,128,126,129,124,131.5,2.56782505054298,6,"midskew"
11,50,4,144,144,142,146,136.9,151,4.86134272204959,6,"midskew"
13,210,4,92.9619047619048,94,89,97,82,102,5.99748561274613,6,"midskew"
14,1,4,150,150,150,150,150,150,NA,6,"midskew"
16,289,4,93.4290657439446,93,90,97,85,103.6,5.80612579036826,6,"midskew"
18,132,4,151.492424242424,151,146,155,141.55,162.9,6.80535959880344,6,"midskew"
19,109,4,146.155963302752,146,143,149,138,153,4.78457071089243,6,"midskew"
2,12,5,101.333333333333,101,99,102.5,96.55,107.45,3.60134654951408,6,"midskew"
4,8,5,115.5,115.5,112.5,118,110.35,121,4.14039335605413,6,"midskew"
5,250,5,108.664,109,105,112,97,118,6.30922573041012,6,"midskew"
8,287,5,109.675958188153,109,107,112,102.3,118,4.92065154005699,6,"midskew"
9,174,5,102.597701149425,103,100,106,92,111.35,5.81797050627675,6,"midskew"
10,56,5,126.660714285714,127,125,129.25,118.75,133.25,4.6212032502931,6,"midskew"
11,44,5,145,145,143.75,147,140,150,2.98055715097573,6,"midskew"
13,218,5,91.9174311926605,93,88,96,82,100,5.76998181496383,6,"midskew"
16,304,5,93.0526315789474,92,90,97,84.15,104,6.5574782580457,6,"midskew"
18,124,5,150.846774193548,150,146,154,140.15,164.85,7.72078216986146,6,"midskew"
19,119,5,145.81512605042,146,143,149,136,155,5.73860903620532,6,"midskew"
2,1,6,102,102,102,102,102,102,NA,6,"midskew"
4,1,6,116,116,116,116,116,116,NA,6,"midskew"
5,235,6,108.297872340426,109,104,112.5,97,119,6.71302756164925,6,"midskew"
8,309,6,109.271844660194,109,107,112,103,117,4.76907143639111,6,"midskew"
9,166,6,101.78313253012,101.5,99,105.75,93,110.75,5.65909981656486,6,"midskew"
10,40,6,127.2,127,125.75,129,122.95,131,2.87518115371304,6,"midskew"
11,43,6,143.906976744186,144,143,146,137.2,148,3.7020840558514,6,"midskew"
13,238,6,92.718487394958,93,90,96,81,102,6.11705047904066,6,"midskew"
16,312,6,93.2852564102564,93,90,97,84,103,5.95200854517395,6,"midskew"
18,127,6,151.992125984252,151,147,156,141.3,168,8.09026071645361,6,"midskew"
19,118,6,145.796610169492,147,142.25,149.75,136.85,153,5.78911345239338,6,"midskew"
5,231,7,108.515151515152,109,104,113,97,119,6.91805984667383,6,"midskew"
8,320,7,108.621875,108,106,111,102,116,4.42323831889096,6,"midskew"
9,157,7,102.146496815287,103,100,106,93,110,5.61455901255286,6,"midskew"
10,43,7,126.581395348837,126,125,128,123,130,2.41259155404402,6,"midskew"
11,38,7,143.868421052632,144,142,146,139.25,150.3,3.65521510167935,6,"midskew"
13,260,7,92.1076923076923,92.5,88,96.25,82,101,6.52674468616601,6,"midskew"
16,307,7,93.3224755700326,93,90,97,85,102,5.40184999736285,6,"midskew"
18,133,7,150.714285714286,151,146,155,141,161,6.75386693788963,6,"midskew"
19,106,7,145.735849056604,146,143.25,150,137,153.75,6.02898062424116,6,"midskew"
5,239,8,108.142259414226,108,105,112,96,119,6.80804121063458,6,"midskew"
8,337,8,108.976261127596,108,106,112,102,118,5.01420900358266,6,"midskew"
9,186,8,102.268817204301,102,99.25,105,94,109,4.88824245195631,6,"midskew"
10,36,8,127.5,128,126.75,129,121.75,132,3.08452357979084,6,"midskew"
11,29,8,144.275862068966,144,141,147,135.2,150,5.47002580121976,6,"midskew"
13,235,8,91.8936170212766,92,89,96,80,100.3,6.19012876491311,6,"midskew"
16,308,8,93.5714285714286,93,90,97,85,104,5.95078309560241,6,"midskew"
18,143,8,151.013986013986,150,147,155,141,162.9,6.5531263520337,6,"midskew"
19,84,8,146.452380952381,147,144,149.25,139,153.85,5.35803587890496,6,"midskew"
5,245,9,109.09387755102,109,106,112,101,119,5.92260216968476,6,"midskew"
8,348,9,108.925287356322,109,106,112,101,118,4.95921622492944,6,"midskew"
9,188,9,101.824468085106,102.5,99,105,92.35,110,5.61568060875178,6,"midskew"
10,28,9,128.642857142857,129,126.75,130.25,125,132.65,2.71094196714101,6,"midskew"
11,29,9,144.206896551724,145,142,147,138.2,149,4.27934666529523,6,"midskew"
13,228,9,92.359649122807,93,89,96,81,101.3,5.75969161096628,6,"midskew"
16,332,9,93.6897590361446,93,90,98,85,102,5.93597389182938,6,"midskew"
18,121,9,151.380165289256,151,146,156,141,166,7.86686743918983,6,"midskew"
19,78,9,146.807692307692,147,145,149.75,139,153,4.02284932396388,6,"midskew"
5,251,10,107.964143426295,108,105,112,97,116.5,6.73102586262648,6,"midskew"
8,336,10,109.184523809524,109,106,112,102,118,5.03793357418881,6,"midskew"
9,210,10,102.057142857143,103,99,106,91,110,5.57991711867341,6,"midskew"
10,30,10,127.1,128,126.25,129,119.45,132,3.52674510483573,6,"midskew"
11,26,10,144.192307692308,144,140.5,146,136.5,152.75,5.38159255811312,6,"midskew"
13,226,10,91.6769911504425,92,89,96,80,100,6.20445014270037,6,"midskew"
16,312,10,93.25,93.5,90,97,82,103,6.29359394613622,6,"midskew"
18,121,10,149.95867768595,150,146,153,140,162,6.14057094823013,6,"midskew"
19,86,10,146.174418604651,147,143.25,149,138,153,5.80910413355393,6,"midskew"
5,248,11,108.798387096774,109,105,113,96,119,6.99216431160486,6,"midskew"
8,326,11,108.969325153374,109,106,111,102,117.75,4.84266082343922,6,"midskew"
9,211,11,101.720379146919,102,99,105,92,110,5.45915673309674,6,"midskew"
10,29,11,126.344827586207,126,124,128,122.4,131,2.85701970177923,6,"midskew"
11,27,11,143.296296296296,144,142,145.5,134.2,148,4.04603143467403,6,"midskew"
13,234,11,92.8418803418803,93,90,97,82,103,6.39445493845014,6,"midskew"
16,310,11,93.6161290322581,94,90,97,84,103,5.89918522014811,6,"midskew"
18,127,11,150.685039370079,150,147,154,142,160.7,6.06800192971893,6,"midskew"
19,86,11,145.883720930233,147,143.25,149,136.25,153.75,5.37405226588819,6,"midskew"
5,254,12,108.992125984252,109,106,113,97,120,6.70554730296391,6,"midskew"
8,349,12,109.34670487106,109,106,112,101.4,119.6,5.47067645657588,6,"midskew"
9,195,12,101.928205128205,103,98.5,105,93,110,5.69001425532017,6,"midskew"
10,19,12,127.578947368421,128,126,129.5,120.6,132.3,4.12735844327801,6,"midskew"
