"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"midscale"
2,150,-1,0,0,0,0,0,0,0,18,"midscale"
3,150,-1,0,0,0,0,0,0,0,18,"midscale"
4,150,-1,0,0,0,0,0,0,0,18,"midscale"
5,150,-1,0,0,0,0,0,0,0,18,"midscale"
6,150,-1,0,0,0,0,0,0,0,18,"midscale"
7,150,-1,0,0,0,0,0,0,0,18,"midscale"
8,150,-1,0,0,0,0,0,0,0,18,"midscale"
9,150,-1,0,0,0,0,0,0,0,18,"midscale"
10,150,-1,0,0,0,0,0,0,0,18,"midscale"
11,150,-1,0,0,0,0,0,0,0,18,"midscale"
12,150,-1,0,0,0,0,0,0,0,18,"midscale"
13,150,-1,0,0,0,0,0,0,0,18,"midscale"
14,150,-1,0,0,0,0,0,0,0,18,"midscale"
15,150,-1,0,0,0,0,0,0,0,18,"midscale"
16,150,-1,0,0,0,0,0,0,0,18,"midscale"
17,150,-1,0,0,0,0,0,0,0,18,"midscale"
18,150,-1,0,0,0,0,0,0,0,18,"midscale"
19,150,-1,0,0,0,0,0,0,0,18,"midscale"
20,150,-1,0,0,0,0,0,0,0,18,"midscale"
1,65,0,129.292307692308,130,126,133,118.2,139,6.51134365195435,18,"midscale"
2,76,0,108.342105263158,108,106,111,102,114,3.9176613145394,18,"midscale"
3,67,0,99.8208955223881,99,96,103,93,108,4.64798872480224,18,"midscale"
4,68,0,98.0588235294118,98,96.75,100,91.35,104,3.4722024192197,18,"midscale"
5,60,0,115.866666666667,115,113,118,108.95,122.05,4.76024022562409,18,"midscale"
6,64,0,100.703125,101.5,98,104,89.15,109.7,6.0413382505156,18,"midscale"
7,72,0,93.2222222222222,93.5,91,95.25,86,99.45,4.19329519228495,18,"midscale"
8,67,0,138.10447761194,138,135,141.5,130,146,5.51343903115367,18,"midscale"
9,61,0,94.5901639344262,94,93,97,89,100,3.57480558529797,18,"midscale"
10,65,0,108.2,108,107,110,103.2,112,3.01143653428061,18,"midscale"
11,59,0,93.2372881355932,93,90,98,83.5,104,6.38786290702882,18,"midscale"
12,71,0,96.3239436619718,97,94,99,87.5,102,4.55058755354679,18,"midscale"
13,56,0,147.785714285714,149,145.75,152,138.5,154.25,4.94961627792512,18,"midscale"
14,70,0,104.128571428571,104,102,106.75,97,111.1,4.23211129881394,18,"midscale"
