"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,19,"midskew"
2,150,-1,0,0,0,0,0,0,0,19,"midskew"
3,150,-1,0,0,0,0,0,0,0,19,"midskew"
4,150,-1,0,0,0,0,0,0,0,19,"midskew"
5,150,-1,0,0,0,0,0,0,0,19,"midskew"
6,150,-1,0,0,0,0,0,0,0,19,"midskew"
7,150,-1,0,0,0,0,0,0,0,19,"midskew"
8,150,-1,0,0,0,0,0,0,0,19,"midskew"
9,150,-1,0,0,0,0,0,0,0,19,"midskew"
10,150,-1,0,0,0,0,0,0,0,19,"midskew"
11,150,-1,0,0,0,0,0,0,0,19,"midskew"
12,150,-1,0,0,0,0,0,0,0,19,"midskew"
13,150,-1,0,0,0,0,0,0,0,19,"midskew"
14,150,-1,0,0,0,0,0,0,0,19,"midskew"
15,150,-1,0,0,0,0,0,0,0,19,"midskew"
16,150,-1,0,0,0,0,0,0,0,19,"midskew"
17,150,-1,0,0,0,0,0,0,0,19,"midskew"
18,150,-1,0,0,0,0,0,0,0,19,"midskew"
19,150,-1,0,0,0,0,0,0,0,19,"midskew"
20,150,-1,0,0,0,0,0,0,0,19,"midskew"
21,150,-1,0,0,0,0,0,0,0,19,"midskew"
22,150,-1,0,0,0,0,0,0,0,19,"midskew"
23,150,-1,0,0,0,0,0,0,0,19,"midskew"
24,150,-1,0,0,0,0,0,0,0,19,"midskew"
25,150,-1,0,0,0,0,0,0,0,19,"midskew"
26,150,-1,0,0,0,0,0,0,0,19,"midskew"
27,150,-1,0,0,0,0,0,0,0,19,"midskew"
28,150,-1,0,0,0,0,0,0,0,19,"midskew"
29,150,-1,0,0,0,0,0,0,0,19,"midskew"
30,150,-1,0,0,0,0,0,0,0,19,"midskew"
1,150,0,118.453333333333,119,116,121,110.45,125,4.41867098162421,19,"midskew"
2,150,0,118.5,119,115.25,121,108,128.55,5.75652533153616,19,"midskew"
3,150,0,130.486666666667,131,128,133,125,136,3.60413011904243,19,"midskew"
4,150,0,141.753333333333,142,138.25,145,134.45,147,4.28347326088698,19,"midskew"
5,150,0,99.9,100,97,104,90,108.55,6.01759166078699,19,"midskew"
6,150,0,100.073333333333,100,98,102,95.45,105,2.97212252510736,19,"midskew"
7,150,0,99.24,99,97,101,94,106,3.94539915555376,19,"midskew"
8,150,0,130.78,131,128,134,123,139,5.06318466246043,19,"midskew"
9,150,0,131.213333333333,132,127,135,121,140.55,6.04633858552659,19,"midskew"
10,150,0,120.046666666667,120,116,124.75,110,131.55,6.78859749347475,19,"midskew"
11,150,0,106.24,106,105,108,101,111.55,3.40090789299627,19,"midskew"
12,150,0,150.833333333333,151,148,153,145,158,4.60728437924451,19,"midskew"
13,150,0,100.466666666667,100,96,104,92,112,6.02530086877694,19,"midskew"
14,150,0,97.16,96,93,101,87,108,7.14573134885906,19,"midskew"
15,150,0,145.033333333333,145,142,148,139,152,4.1586275915487,19,"midskew"
16,150,0,126.013333333333,126,124,128,121,132,3.47374943296757,19,"midskew"
17,150,0,119.466666666667,120,117,122,113.45,126,3.92661998658078,19,"midskew"
18,150,0,144.293333333333,144.5,142,147,137.45,151,4.24034104406973,19,"midskew"
19,150,0,124.006666666667,124,122,126,117,130.55,4.03091520686329,19,"midskew"
20,150,0,110.206666666667,110,108,112,104.45,117,3.99881973638677,19,"midskew"
21,150,0,148.646666666667,149,146,151,143,154,3.51246422354737,19,"midskew"
22,150,0,135.933333333333,135,132,139,127,145.55,5.99850839028149,19,"midskew"
23,150,0,126.246666666667,126,123,128,119.45,133.55,4.69747421303224,19,"midskew"
24,150,0,124.98,125,123,127,121,130,3.12270318278655,19,"midskew"
25,150,0,136.88,137,135,139,130,143,3.76832435657758,19,"midskew"
26,150,0,142.4,142,138,146,133,153.55,6.36158774660211,19,"midskew"
27,150,0,146.106666666667,146,144,148,140.45,151.55,4.10131206157227,19,"midskew"
28,150,0,90.7933333333333,91,89,93,85,96.55,3.98873693935369,19,"midskew"
29,150,0,139.926666666667,139,136,143,132,151,6.02800696822329,19,"midskew"
30,150,0,149.253333333333,149.5,147,151.75,143,155,3.78833721854744,19,"midskew"
1,300,1,118.54,119,116,121,112,124,3.90631081892453,19,"midskew"
2,12,1,120,121,116,123,111,128.95,6.64694051288397,19,"midskew"
3,10,1,129.4,129,128,129.75,126.35,134.1,2.7968235951204,19,"midskew"
4,290,1,141.675862068966,141,139,144,135,149.55,4.48663182924793,19,"midskew"
5,76,1,100.157894736842,99,96,103.25,90.75,110.25,5.70392293444654,19,"midskew"
6,294,1,99.9829931972789,100,98,102,95,105,3.03388990217511,19,"midskew"
7,164,1,98.969512195122,99,97,101,93.15,105,3.59349067352474,19,"midskew"
8,212,1,130.481132075472,131,128,133,123,137,4.71003996134318,19,"midskew"
9,298,1,131.96644295302,132,128,136,122.85,142,6.07297497238818,19,"midskew"
10,84,1,119.428571428571,119,116,122.25,110,129.85,7.01166964335939,19,"midskew"
11,298,1,106.630872483221,107,104.25,109,101,112,3.49091942446817,19,"midskew"
12,38,1,149.5,149,147.25,151.75,144.85,155,3.36717059826761,19,"midskew"
13,250,1,100.48,100,97,103.75,93,110.55,5.5007849020074,19,"midskew"
14,112,1,95.9017857142857,95.5,92,99,87,105.9,6.29165015296954,19,"midskew"
15,300,1,144.73,144,142,147,139,152,4.14419447252261,19,"midskew"
16,158,1,125.955696202532,126,123.25,128,119,132,3.6821914976805,19,"midskew"
17,40,1,120.6,120.5,118,123,116,127,3.7811950356251,19,"midskew"
