"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"midskew"
2,150,-1,0,0,0,0,0,0,0,8,"midskew"
3,150,-1,0,0,0,0,0,0,0,8,"midskew"
4,150,-1,0,0,0,0,0,0,0,8,"midskew"
5,150,-1,0,0,0,0,0,0,0,8,"midskew"
6,150,-1,0,0,0,0,0,0,0,8,"midskew"
7,150,-1,0,0,0,0,0,0,0,8,"midskew"
8,150,-1,0,0,0,0,0,0,0,8,"midskew"
9,150,-1,0,0,0,0,0,0,0,8,"midskew"
10,150,-1,0,0,0,0,0,0,0,8,"midskew"
11,150,-1,0,0,0,0,0,0,0,8,"midskew"
12,150,-1,0,0,0,0,0,0,0,8,"midskew"
13,150,-1,0,0,0,0,0,0,0,8,"midskew"
14,150,-1,0,0,0,0,0,0,0,8,"midskew"
15,150,-1,0,0,0,0,0,0,0,8,"midskew"
16,150,-1,0,0,0,0,0,0,0,8,"midskew"
17,150,-1,0,0,0,0,0,0,0,8,"midskew"
18,150,-1,0,0,0,0,0,0,0,8,"midskew"
19,150,-1,0,0,0,0,0,0,0,8,"midskew"
20,150,-1,0,0,0,0,0,0,0,8,"midskew"
1,72,0,143.902777777778,144,141.75,146.25,138,148.45,3.42385879917416,8,"midskew"
2,73,0,142.643835616438,143,140,145,137.2,148,4.63492137957322,8,"midskew"
3,70,0,98.7714285714286,100,95,104,89,107.55,6.71613119433068,8,"midskew"
4,70,0,110.142857142857,110.5,108.25,112,104,116.1,3.89085033843602,8,"midskew"
5,68,0,97.0147058823529,97,94,100,91,103.65,4.25841623933447,8,"midskew"
6,62,0,145.967741935484,145,143,148.75,140,154.9,4.85854913894978,8,"midskew"
7,69,0,139.101449275362,139,137,141,132.4,144,4.53140975186541,8,"midskew"
8,69,0,93.7101449275362,95,91,96,88,99.6,4.67817664730534,8,"midskew"
9,57,0,103.035087719298,103,101,105,97.8,109.2,3.51509455410673,8,"midskew"
10,77,0,134.87012987013,134,131,137,127,145.8,6.05099089177843,8,"midskew"
11,74,0,111.527027027027,112,109,114,104.3,120,4.5607707020327,8,"midskew"
12,68,0,136.338235294118,136,133,140,125.05,151.95,7.49250430229638,8,"midskew"
13,75,0,120.773333333333,120,118,123.5,114.7,129.3,4.52492596126776,8,"midskew"
14,58,0,143.758620689655,143,140.25,146.75,136.7,153.3,5.47821953669219,8,"midskew"
