"season","change","temperature","seed"
21,0.516009686200824,0.516009686200824,18
22,-0.337920809246415,0.178088876954409,18
23,1.54125843915126,1.71934731610567,18
24,-0.434601756179533,1.28474555992614,18
25,-0.687401156554891,0.597344403371249,18
26,-0.361145398729112,0.236199004642138,18
27,-0.918065567189371,-0.681866562547234,18
28,-0.321884446735873,-1.00375100928311,18
29,0.949020260100284,-0.0547307491828231,18
30,0.586897795477204,0.532167046294381,18
31,-0.328315542721593,0.203851503572788,18
32,-0.0181694624616355,0.185682041111153,18
33,-1.15684242608423,-0.971160384973081,18
34,1.20041883118765,0.229258446214573,18
35,-0.330942053843634,-0.101683607629061,18
36,-1.00934036320949,-1.11102397083855,18
37,-1.49102533560003,-2.60204930643857,18
38,-0.17706075992117,-2.77911006635974,18
39,0.925774401103984,-1.85333566525576,18
40,-0.235451287493134,-2.0887869527489,18
41,0.591109359901695,-1.4976775928472,18
42,1.74386696117086,0.246189368323659,18
43,1.00623174274479,1.25242111106844,18
44,0.773901375430496,2.02632248649894,18
45,-1.34923908634362,0.677083400155323,18
46,0.437568920092276,1.1146523202476,18
47,0.322383432586145,1.43703575283374,18
48,0.709108236712579,2.14614398954632,18
49,-0.00960697790616188,2.13653701164016,18
50,1.19120329190905,3.32774030354921,18
51,-0.0217403737394023,3.3059999298098,18
52,-0.13746625060005,3.16853367920975,18
53,-2.12029642897232,1.04823725023744,18
54,0.261653377424862,1.3098906276623,18
55,0.796028243107468,2.10591887076977,18
56,0.063806288948644,2.16972515971841,18
57,-1.00531522537074,1.16440993434768,18
58,0.265910731664638,1.43032066601231,18
59,-0.326340160939991,1.10398050507232,18
60,-0.0312888953722858,1.07269160970004,18
61,0.0104676072923865,1.08315921699242,18
62,0.022700497985874,1.1058597149783,18
63,0.126711349474304,1.2325710644526,18
64,0.00889573265332341,1.24146679710592,18
65,-0.742845666826354,0.498621130279571,18
66,-0.205859495163122,0.292761635116449,18
67,-0.0344949049274909,0.258266730188958,18
68,-0.420115949820476,-0.161849219631517,18
69,-1.05864591823366,-1.22049513786518,18
70,-0.534741161187213,-1.75523629905239,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
0,0,0,18
