"season","change","temperature","seed"
21,-0.321566038946332,-0.321566038946332,17
22,1.20656106583045,0.884995026884122,17
23,-0.255020589504386,0.629974437379735,17
24,1.5303114762202,2.16028591359993,17
25,-0.275204272376135,1.8850816412238,17
26,0.539627152165233,2.42470879338903,17
27,1.0612055448854,3.48591433827443,17
28,1.06750388106901,4.55341821934344,17
29,-0.159048489106948,4.39436973023649,17
30,-1.25559399864797,3.13877573158852,17
31,-0.886903234373273,2.25187249721525,17
32,-0.667006053102088,1.58486644411316,17
33,1.27126387008288,2.85613031419604,17
34,0.794929355166822,3.65105966936286,17
35,0.0426863803568713,3.69374604971973,17
36,1.93981519594008,5.63356124565981,17
37,-0.793702081792164,4.83985916386765,17
38,-2.58602606855076,2.25383309531689,17
39,-1.11473349071869,1.1390996045982,17
40,1.26559621536127,2.40469581995946,17
41,-2.17247051629302,0.232225303666447,17
42,-0.173845692592933,0.0583796110735133,17
43,-0.266697870841941,-0.208318259768427,17
44,0.0991269711532319,-0.109191288615196,17
45,-0.134415066838634,-0.243606355453829,17
46,0.143561156410641,-0.100045199043188,17
47,0.463343756074304,0.363298557031116,17
48,0.303394492761144,0.66669304979226,17
49,0.201148736487655,0.867841786279915,17
50,0.552204101534569,1.42004588781448,17
51,0.0220932533349167,1.4421391411494,17
52,-0.651616438978047,0.790522702171354,17
53,-0.345534107930144,0.444988594241209,17
54,1.57927958012368,2.02426817436489,17
55,-0.529434107494214,1.49483406687068,17
56,-0.058915057770372,1.43591900910031,17
57,0.242568781535843,1.67848779063615,17
58,0.17986667855124,1.85835446918739,17
59,0.140122720546916,1.99847718973431,17
60,-0.192939550139315,1.80553763959499,17
61,1.09553945471974,2.90107709431473,17
62,-0.918952175705738,1.98212491860899,17
63,-1.67728142755894,0.304843491050053,17
64,0.270692285656884,0.575535776706937,17
65,0.394343770975175,0.969879547682112,17
66,-1.41744526752486,-0.447565719842752,17
67,1.2253508801162,0.777785160273452,17
68,0.00112298720648843,0.77890814747994,17
69,0.899593243734216,1.67850139121416,17
70,-0.246390778964521,1.43211061224964,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
0,0,0,17
