"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,4,"midscale"
2,150,-1,0,0,0,0,0,0,0,4,"midscale"
3,150,-1,0,0,0,0,0,0,0,4,"midscale"
4,150,-1,0,0,0,0,0,0,0,4,"midscale"
5,150,-1,0,0,0,0,0,0,0,4,"midscale"
6,150,-1,0,0,0,0,0,0,0,4,"midscale"
7,150,-1,0,0,0,0,0,0,0,4,"midscale"
8,150,-1,0,0,0,0,0,0,0,4,"midscale"
9,150,-1,0,0,0,0,0,0,0,4,"midscale"
10,150,-1,0,0,0,0,0,0,0,4,"midscale"
11,150,-1,0,0,0,0,0,0,0,4,"midscale"
12,150,-1,0,0,0,0,0,0,0,4,"midscale"
13,150,-1,0,0,0,0,0,0,0,4,"midscale"
14,150,-1,0,0,0,0,0,0,0,4,"midscale"
15,150,-1,0,0,0,0,0,0,0,4,"midscale"
16,150,-1,0,0,0,0,0,0,0,4,"midscale"
17,150,-1,0,0,0,0,0,0,0,4,"midscale"
18,150,-1,0,0,0,0,0,0,0,4,"midscale"
19,150,-1,0,0,0,0,0,0,0,4,"midscale"
20,150,-1,0,0,0,0,0,0,0,4,"midscale"
21,150,-1,0,0,0,0,0,0,0,4,"midscale"
22,150,-1,0,0,0,0,0,0,0,4,"midscale"
23,150,-1,0,0,0,0,0,0,0,4,"midscale"
24,150,-1,0,0,0,0,0,0,0,4,"midscale"
25,150,-1,0,0,0,0,0,0,0,4,"midscale"
26,150,-1,0,0,0,0,0,0,0,4,"midscale"
27,150,-1,0,0,0,0,0,0,0,4,"midscale"
28,150,-1,0,0,0,0,0,0,0,4,"midscale"
29,150,-1,0,0,0,0,0,0,0,4,"midscale"
30,150,-1,0,0,0,0,0,0,0,4,"midscale"
1,150,0,134.346666666667,134,132,136,129,141,3.65268434281932,4,"midscale"
2,150,0,123.706666666667,124,122,126,118.45,129,3.27804710783163,4,"midscale"
3,150,0,111.34,112,109,114,102,119.55,5.30648583775635,4,"midscale"
4,150,0,137.046666666667,136.5,134,140,129,146.55,5.54340610368978,4,"midscale"
5,150,0,144.986666666667,144,141,148,138,155,5.19290515820412,4,"midscale"
6,150,0,141.386666666667,140.5,138,144,134,152.55,5.73905338716766,4,"midscale"
7,150,0,138.466666666667,139,137,141,132.45,144,3.90261771839472,4,"midscale"
8,150,0,114.053333333333,114,112,117,106,121.55,4.43867485314047,4,"midscale"
9,150,0,98.6466666666667,99,96,101.75,90,106,4.95365998061831,4,"midscale"
10,150,0,102.733333333333,103,99,106,96,110,4.45961244692112,4,"midscale"
11,150,0,145.646666666667,145,143,148,140,153.1,4.42557646746175,4,"midscale"
12,150,0,137.166666666667,137,133,140.75,127.45,148,6.17683121413195,4,"midscale"
13,150,0,122.066666666667,122,119,126,112,131,5.91172951523474,4,"midscale"
14,150,0,94.4,94.5,91,97,87.45,102,4.76564889558318,4,"midscale"
15,150,0,142.4,142,140,144,137,150,3.81449021108585,4,"midscale"
16,150,0,140.853333333333,142,137,145,129.45,150.55,6.38200770693398,4,"midscale"
17,150,0,105.833333333333,105,102,110,96,116,6.42814351759309,4,"midscale"
18,150,0,126.133333333333,126,123.25,129,119,133,4.45057370054492,4,"midscale"
19,150,0,93.5933333333333,94,92,96,88.45,98.55,3.37200608776562,4,"midscale"
