"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"midscale"
2,150,-1,0,0,0,0,0,0,0,8,"midscale"
3,150,-1,0,0,0,0,0,0,0,8,"midscale"
4,150,-1,0,0,0,0,0,0,0,8,"midscale"
5,150,-1,0,0,0,0,0,0,0,8,"midscale"
6,150,-1,0,0,0,0,0,0,0,8,"midscale"
7,150,-1,0,0,0,0,0,0,0,8,"midscale"
8,150,-1,0,0,0,0,0,0,0,8,"midscale"
9,150,-1,0,0,0,0,0,0,0,8,"midscale"
10,150,-1,0,0,0,0,0,0,0,8,"midscale"
11,150,-1,0,0,0,0,0,0,0,8,"midscale"
12,150,-1,0,0,0,0,0,0,0,8,"midscale"
13,150,-1,0,0,0,0,0,0,0,8,"midscale"
14,150,-1,0,0,0,0,0,0,0,8,"midscale"
15,150,-1,0,0,0,0,0,0,0,8,"midscale"
16,150,-1,0,0,0,0,0,0,0,8,"midscale"
17,150,-1,0,0,0,0,0,0,0,8,"midscale"
18,150,-1,0,0,0,0,0,0,0,8,"midscale"
19,150,-1,0,0,0,0,0,0,0,8,"midscale"
20,150,-1,0,0,0,0,0,0,0,8,"midscale"
21,150,-1,0,0,0,0,0,0,0,8,"midscale"
22,150,-1,0,0,0,0,0,0,0,8,"midscale"
23,150,-1,0,0,0,0,0,0,0,8,"midscale"
24,150,-1,0,0,0,0,0,0,0,8,"midscale"
25,150,-1,0,0,0,0,0,0,0,8,"midscale"
26,150,-1,0,0,0,0,0,0,0,8,"midscale"
27,150,-1,0,0,0,0,0,0,0,8,"midscale"
28,150,-1,0,0,0,0,0,0,0,8,"midscale"
29,150,-1,0,0,0,0,0,0,0,8,"midscale"
30,150,-1,0,0,0,0,0,0,0,8,"midscale"
1,150,0,145.166666666667,144,142,149,137,155,5.62999715887571,8,"midscale"
2,150,0,112.54,112,110,115,106,119.55,4.03446560918269,8,"midscale"
