"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,13,"midscale"
2,150,-1,0,0,0,0,0,0,0,13,"midscale"
3,150,-1,0,0,0,0,0,0,0,13,"midscale"
4,150,-1,0,0,0,0,0,0,0,13,"midscale"
5,150,-1,0,0,0,0,0,0,0,13,"midscale"
6,150,-1,0,0,0,0,0,0,0,13,"midscale"
7,150,-1,0,0,0,0,0,0,0,13,"midscale"
8,150,-1,0,0,0,0,0,0,0,13,"midscale"
9,150,-1,0,0,0,0,0,0,0,13,"midscale"
10,150,-1,0,0,0,0,0,0,0,13,"midscale"
11,150,-1,0,0,0,0,0,0,0,13,"midscale"
12,150,-1,0,0,0,0,0,0,0,13,"midscale"
13,150,-1,0,0,0,0,0,0,0,13,"midscale"
14,150,-1,0,0,0,0,0,0,0,13,"midscale"
15,150,-1,0,0,0,0,0,0,0,13,"midscale"
16,150,-1,0,0,0,0,0,0,0,13,"midscale"
17,150,-1,0,0,0,0,0,0,0,13,"midscale"
18,150,-1,0,0,0,0,0,0,0,13,"midscale"
19,150,-1,0,0,0,0,0,0,0,13,"midscale"
20,150,-1,0,0,0,0,0,0,0,13,"midscale"
1,72,0,118.722222222222,119,116.75,121.25,113.1,124,3.57306915147039,13,"midscale"
2,64,0,105.40625,106,102.75,109,95.15,113.85,6.61100273353877,13,"midscale"
3,66,0,94.3787878787879,94.5,92,97,88.25,100,3.74890815495823,13,"midscale"
4,66,0,111.287878787879,111,109,114,106,117.75,4.03738358351869,13,"midscale"
5,67,0,115.417910447761,116,112,118,109,122,4.50639025644407,13,"midscale"
6,62,0,136.870967741935,136,134,140,128.05,145.95,5.89660605624531,13,"midscale"
7,67,0,138.955223880597,138,135,143,130.3,148.7,6.87206209584271,13,"midscale"
8,76,0,112.723684210526,113,110,116,104,121.25,5.12665890994782,13,"midscale"
9,67,0,94.5223880597015,93,92,97,88,102.4,4.68834211491887,13,"midscale"
10,71,0,134.788732394366,135,132,139,126,143,6.16885146281067,13,"midscale"
11,74,0,113.837837837838,114,112,115,109,119.7,3.42843479215051,13,"midscale"
12,59,0,132,132,129,135,124.9,140.1,5.36592055925876,13,"midscale"
13,64,0,109.09375,109,107,112,102.15,116,4.58679522937208,13,"midscale"
14,64,0,141.34375,141,139,143,136,147,3.62626551527899,13,"midscale"
15,66,0,94.4242424242424,95,93,97,85.75,99.75,4.35381567773728,13,"midscale"
16,72,0,122.527777777778,123,120,125.25,115.55,128,3.90006219604513,13,"midscale"
17,60,0,96.85,99,93.75,103,75.95,109,9.59841971456495,13,"midscale"
18,75,0,106.24,105,101,110,96.1,123.9,8.04353021865265,13,"midscale"
19,62,0,105.435483870968,106.5,103,109,94.1,112,5.66733802184358,13,"midscale"
20,58,0,125.413793103448,125.5,122,130,113.7,136.15,6.41280102130878,13,"midscale"
1,106,1,118.584905660377,118.5,116,121,112,125,4.1926646249947,13,"midscale"
2,97,1,105.20618556701,106,102,110,93,114,6.81135409984971,13,"midscale"
3,98,1,93.8367346938775,94,92,96,88,99.15,3.36658497330682,13,"midscale"
4,103,1,111.184466019417,112,109,114,103,117,4.55628756003354,13,"midscale"
5,79,1,115.012658227848,115,112,118,107.9,120.2,3.90099813291115,13,"midscale"
6,88,1,135.772727272727,137,133,139,124.7,145.65,6.78864378432924,13,"midscale"
7,97,1,140.59793814433,139,136,145,131.8,153,7.32526989521893,13,"midscale"
8,102,1,110.71568627451,111,107,114,102.05,118,5.18065222198482,13,"midscale"
9,86,1,93.5348837209302,93,91,95,88,102.75,4.64428218836277,13,"midscale"
10,39,1,133.205128205128,134,129,137,125.9,143,5.48768711312443,13,"midscale"
11,129,1,113.279069767442,114,111,116,107,118.6,3.79756654028695,13,"midscale"
12,62,1,131.790322580645,132,129,135,124.05,138,5.00536465245759,13,"midscale"
13,44,1,108.136363636364,107.5,105,111,103,113.85,4.35938393925217,13,"midscale"
14,24,1,140.25,140.5,138,142,135,144,2.98182902726264,13,"midscale"
15,74,1,94.972972972973,95,93,97,88.65,100.35,3.8817203253443,13,"midscale"
16,65,1,122.384615384615,122,121,125,116,127.8,3.52532049825042,13,"midscale"
17,61,1,98.6065573770492,99,95,102,88,108,5.98687088142209,13,"midscale"
18,77,1,105.155844155844,106,102,108,97,114.8,5.73783595522539,13,"midscale"
19,96,1,105.84375,106,103,109,95.75,116.25,6.34504054153196,13,"midscale"
20,35,1,127.6,127,124,130,120,137.6,5.92204257290456,13,"midscale"
1,125,2,118.32,119,116,121,110.2,124.8,4.43155838023368,13,"midscale"
2,110,2,104.890909090909,106.5,100,109,91.9,115,7.3513968647611,13,"midscale"
3,106,2,94.0471698113208,94,92,97,88,99.75,3.85544037499936,13,"midscale"
4,137,2,110.905109489051,111,109,114,102.6,117.2,4.9122943179196,13,"midscale"
5,79,2,115.860759493671,116,113,119,109.9,122.1,4.53966613822463,13,"midscale"
6,93,2,135.795698924731,136,132,140,124.6,146.4,6.73498190789498,13,"midscale"
7,99,2,139.40404040404,138,135,141.5,131,155,7.03623158637678,13,"midscale"
8,108,2,110.222222222222,110,106.75,114,102,119,5.8041772474873,13,"midscale"
9,80,2,93.3375,93,91,96,85.95,100.05,4.53940204058596,13,"midscale"
10,21,2,135.047619047619,136,130,139,127,142,5.27708433205488,13,"midscale"
11,146,2,113.260273972603,114,112,116,106,120,4.06168776626518,13,"midscale"
12,60,2,130.983333333333,131.5,127,135,120,139.05,6.04920968830701,13,"midscale"
13,35,2,109,109,107,111,104.4,114.3,3.33431358135727,13,"midscale"
14,16,2,140.5625,141.5,139,142,136.75,143.25,2.6068819177963,13,"midscale"
15,60,2,95.2333333333333,96,94,98,88.95,100,3.72516256802198,13,"midscale"
16,41,2,122.658536585366,123,121,125,118,131,4.6239039571425,13,"midscale"
17,69,2,96.695652173913,97,91,102,85,107,8.19128724320954,13,"midscale"
18,83,2,104.55421686747,105,101,108,96.1,111.9,5.42184608117979,13,"midscale"
19,110,2,106.272727272727,107,103,110.75,97,114.55,6.10746135778722,13,"midscale"
20,15,2,124.6,124,122.5,126.5,118.4,131.8,4.65679227427145,13,"midscale"
1,106,3,118.103773584906,119,116.25,121,109.75,124,4.52070210577963,13,"midscale"
2,117,3,104.965811965812,106,101,110,92.8,114,6.7860552046237,13,"midscale"
3,106,3,93.3018867924528,93,91,95,88,99,3.58082143095622,13,"midscale"
4,141,3,110.517730496454,111,109,113,100,118,5.22986320072309,13,"midscale"
5,89,3,115.606741573034,115,113,119,108.4,122.6,4.50912705099358,13,"midscale"
6,97,3,135.082474226804,135,132,139,122.8,147,6.59177218061271,13,"midscale"
7,106,3,139.283018867925,138,135.25,143,130.25,153.5,7.08822594096131,13,"midscale"
8,112,3,110.982142857143,111,108,115,100.65,120,5.75158754873464,13,"midscale"
9,70,3,94.0428571428571,93,92,96,90,100,2.99968942491764,13,"midscale"
10,15,3,136.933333333333,137,136,139,129.8,142.6,4.26726186324718,13,"midscale"
11,145,3,113.331034482759,113,111,116,108,119,3.78236987073983,13,"midscale"
12,61,3,131.524590163934,133,128,135,119,140,5.95428853118224,13,"midscale"
13,37,3,109.594594594595,109,107,112,103.8,114.4,3.92611951096938,13,"midscale"
14,10,3,140.3,141,140,141,137.8,141.55,1.63639169448448,13,"midscale"
15,72,3,95.4722222222222,96,93,98,90,101,3.49233455241305,13,"midscale"
