"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"midscale"
2,150,-1,0,0,0,0,0,0,0,8,"midscale"
3,150,-1,0,0,0,0,0,0,0,8,"midscale"
4,150,-1,0,0,0,0,0,0,0,8,"midscale"
5,150,-1,0,0,0,0,0,0,0,8,"midscale"
6,150,-1,0,0,0,0,0,0,0,8,"midscale"
7,150,-1,0,0,0,0,0,0,0,8,"midscale"
8,150,-1,0,0,0,0,0,0,0,8,"midscale"
9,150,-1,0,0,0,0,0,0,0,8,"midscale"
10,150,-1,0,0,0,0,0,0,0,8,"midscale"
11,150,-1,0,0,0,0,0,0,0,8,"midscale"
12,150,-1,0,0,0,0,0,0,0,8,"midscale"
13,150,-1,0,0,0,0,0,0,0,8,"midscale"
14,150,-1,0,0,0,0,0,0,0,8,"midscale"
15,150,-1,0,0,0,0,0,0,0,8,"midscale"
16,150,-1,0,0,0,0,0,0,0,8,"midscale"
17,150,-1,0,0,0,0,0,0,0,8,"midscale"
18,150,-1,0,0,0,0,0,0,0,8,"midscale"
19,150,-1,0,0,0,0,0,0,0,8,"midscale"
20,150,-1,0,0,0,0,0,0,0,8,"midscale"
1,72,0,143.902777777778,144,141.75,146.25,138,148.45,3.42385879917416,8,"midscale"
2,73,0,142.643835616438,143,140,145,137.2,148,4.63492137957322,8,"midscale"
3,70,0,98.7714285714286,100,95,104,89,107.55,6.71613119433068,8,"midscale"
4,70,0,110.142857142857,110.5,108.25,112,104,116.1,3.89085033843602,8,"midscale"
5,68,0,97.0147058823529,97,94,100,91,103.65,4.25841623933447,8,"midscale"
6,62,0,145.967741935484,145,143,148.75,140,154.9,4.85854913894978,8,"midscale"
7,69,0,139.101449275362,139,137,141,132.4,144,4.53140975186541,8,"midscale"
8,69,0,93.7101449275362,95,91,96,88,99.6,4.67817664730534,8,"midscale"
9,57,0,103.035087719298,103,101,105,97.8,109.2,3.51509455410673,8,"midscale"
