"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,20,"midskew"
2,150,-1,0,0,0,0,0,0,0,20,"midskew"
3,150,-1,0,0,0,0,0,0,0,20,"midskew"
4,150,-1,0,0,0,0,0,0,0,20,"midskew"
5,150,-1,0,0,0,0,0,0,0,20,"midskew"
6,150,-1,0,0,0,0,0,0,0,20,"midskew"
7,150,-1,0,0,0,0,0,0,0,20,"midskew"
8,150,-1,0,0,0,0,0,0,0,20,"midskew"
9,150,-1,0,0,0,0,0,0,0,20,"midskew"
10,150,-1,0,0,0,0,0,0,0,20,"midskew"
11,150,-1,0,0,0,0,0,0,0,20,"midskew"
12,150,-1,0,0,0,0,0,0,0,20,"midskew"
13,150,-1,0,0,0,0,0,0,0,20,"midskew"
14,150,-1,0,0,0,0,0,0,0,20,"midskew"
15,150,-1,0,0,0,0,0,0,0,20,"midskew"
16,150,-1,0,0,0,0,0,0,0,20,"midskew"
17,150,-1,0,0,0,0,0,0,0,20,"midskew"
18,150,-1,0,0,0,0,0,0,0,20,"midskew"
19,150,-1,0,0,0,0,0,0,0,20,"midskew"
20,150,-1,0,0,0,0,0,0,0,20,"midskew"
21,150,-1,0,0,0,0,0,0,0,20,"midskew"
22,150,-1,0,0,0,0,0,0,0,20,"midskew"
23,150,-1,0,0,0,0,0,0,0,20,"midskew"
24,150,-1,0,0,0,0,0,0,0,20,"midskew"
25,150,-1,0,0,0,0,0,0,0,20,"midskew"
26,150,-1,0,0,0,0,0,0,0,20,"midskew"
27,150,-1,0,0,0,0,0,0,0,20,"midskew"
28,150,-1,0,0,0,0,0,0,0,20,"midskew"
29,150,-1,0,0,0,0,0,0,0,20,"midskew"
30,150,-1,0,0,0,0,0,0,0,20,"midskew"
1,150,0,91.5733333333333,92,89,95,81.45,98,5.08497809603311,20,"midskew"
2,150,0,115.353333333333,115,111.25,120,104,126,7.0778382422492,20,"midskew"
3,150,0,107.006666666667,107,105,109,101,113,3.7853420344367,20,"midskew"
4,150,0,146.826666666667,147,145,149,142,152,3.15749171257643,20,"midskew"
5,150,0,100.58,100,97,103,92.45,111.55,5.62147130183153,20,"midskew"
6,150,0,123.253333333333,122,120,126,117,133,4.61568185815053,20,"midskew"
7,150,0,91.88,92,89,94.75,85,98,4.28188003618683,20,"midskew"
8,150,0,121.56,120,117,126,112,133,6.88786502217911,20,"midskew"
9,150,0,108.773333333333,108.5,105,111,101.45,120.55,5.12022790320515,20,"midskew"
