"season","change","temperature","seed"
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
21,-0.855844900474835,-0.855844900474835,9
22,-0.906436195616864,-1.7622810960917,9
23,-0.941457185749606,-2.70373828184131,9
24,-1.05796667210078,-3.76170495394209,9
25,0.170287887904136,-3.59141706603795,9
26,0.257845194638798,-3.33357187139915,9
27,-0.0907847507926969,-3.42435662219185,9
28,2.05158281312282,-1.37277380906903,9
29,0.670953448294896,-0.701820360774137,9
30,-0.203595500723227,-0.905415861497364,9
31,1.29777457725061,0.392358715753242,9
32,-0.0667381835046794,0.325620532248563,9
33,1.69310309005599,2.01872362230455,9
34,0.014410015511896,2.03313363781644,9
35,0.330439486639262,2.36357312445571,9
36,0.309385247326794,2.6729583717825,9
37,0.334563268961477,3.00752164074398,9
38,1.55532690238254,4.56284854312651,9
39,0.996758333073403,5.55960687619992,9
40,-0.271839943737473,5.28776693246244,9
41,-0.70102221912656,4.58674471333588,9
42,0.642861705041309,5.22960641837719,9
43,-0.675491450553222,4.55411496782397,9
44,1.01919989313032,5.57331486095429,9
45,0.439968430875725,6.01328329183002,9
46,-0.778443826194029,5.23483946563599,9
47,0.173814552242729,5.40865401787872,9
48,-1.56638327373192,3.84227074414679,9
49,-1.66954146174173,2.17272928240507,9
50,-1.08951272956946,1.08321655283561,9
51,-0.287869182803443,0.795347370032168,9
52,-1.4014991620075,-0.606151791975332,9
53,-0.330584812669729,-0.936736604645061,9
54,-0.240489593300956,-1.17722619794602,9
55,-0.568241797024243,-1.74546799497026,9
56,0.373947534948029,-1.37152046002223,9
57,-0.264695884302128,-1.63621634432436,9
58,0.227271236274357,-1.40894510805,9
59,1.1845763905843,-0.224368717465697,9
60,-0.713919508755369,-0.938288226221066,9
61,1.52087795200568,0.582589725784618,9
62,-0.102394844778259,0.480194881006359,9
63,-1.52404762067205,-1.0438527396657,9
64,-0.412761617548475,-1.45661435721417,9
65,-2.862662645957,-4.31927700317117,9
