"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,8
2,150,-1,0,0,0,NA,NA,8
3,150,-1,0,0,0,NA,NA,8
4,150,-1,0,0,0,NA,NA,8
5,150,-1,0,0,0,NA,NA,8
6,150,-1,0,0,0,NA,NA,8
7,150,-1,0,0,0,NA,NA,8
8,150,-1,0,0,0,NA,NA,8
9,150,-1,0,0,0,NA,NA,8
10,150,-1,0,0,0,NA,NA,8
11,150,-1,0,0,0,NA,NA,8
12,150,-1,0,0,0,NA,NA,8
13,150,-1,0,0,0,NA,NA,8
14,150,-1,0,0,0,NA,NA,8
15,150,-1,0,0,0,NA,NA,8
16,150,-1,0,0,0,NA,NA,8
17,150,-1,0,0,0,NA,NA,8
18,150,-1,0,0,0,NA,NA,8
19,150,-1,0,0,0,NA,NA,8
20,150,-1,0,0,0,NA,NA,8
1,72,0,143.902777777778,141.75,146.25,138,148.45,8
2,73,0,142.643835616438,140,145,137.2,148,8
3,70,0,98.7714285714286,95,104,89,107.55,8
4,70,0,110.142857142857,108.25,112,104,116.1,8
5,68,0,97.0147058823529,94,100,91,103.65,8
6,62,0,145.967741935484,143,148.75,140,154.9,8
7,69,0,139.101449275362,137,141,132.4,144,8
8,69,0,93.7101449275362,91,96,88,99.6,8
9,57,0,103.035087719298,101,105,97.8,109.2,8
10,77,0,134.87012987013,131,137,127,145.8,8
11,74,0,111.527027027027,109,114,104.3,120,8
12,68,0,136.338235294118,133,140,125.05,151.95,8
13,75,0,120.773333333333,118,123.5,114.7,129.3,8
14,58,0,143.758620689655,140.25,146.75,136.7,153.3,8
15,59,0,125.627118644068,122.5,128,118,133.1,8
16,68,0,115.117647058824,112,118,108,124,8
17,69,0,122.130434782609,121,124,117.4,127,8
18,62,0,137.790322580645,134,141,128,145.95,8
19,58,0,122.465517241379,119,125.75,114,128.15,8
20,72,0,110.097222222222,106.75,112,103.55,119,8
1,50,1,143.22,141,146,135.9,149.55,8
2,106,1,141.698113207547,139,145,132.25,150,8
3,124,1,98.3064516129032,94,103,87,108,8
4,111,1,110.045045045045,107,113,102,119.5,8
5,68,1,97.7794117647059,95,100.25,91.35,103,8
6,38,1,146.131578947368,142.25,149.75,139.85,154,8
7,70,1,139.228571428571,137,141,134.45,144,8
8,39,1,94.7948717948718,91.5,97,89.9,100,8
9,120,1,103.25,101,105,98,112,8
10,138,1,135.188405797101,131,139,127.85,143.15,8
11,33,1,113.969696969697,110,115,108,122.4,8
12,98,1,135.367346938776,131,140,122.85,148.15,8
13,49,1,121.65306122449,119,124,113.4,130.8,8
14,91,1,142.285714285714,140,145,136,148.5,8
15,21,1,125.095238095238,121,127,120,134,8
16,103,1,114.203883495146,111,117,106,122,8
17,36,1,122.861111111111,120,125.25,116.5,129.5,8
18,58,1,137.189655172414,133.25,142,124.85,146.15,8
19,55,1,122.654545454545,120,125,116.4,129,8
20,118,1,108.974576271186,106,112,100,117,8
1,42,2,143.714285714286,142,146,138.1,149,8
2,118,2,142.415254237288,140,145,136,148.15,8
3,173,2,97.6011560693642,94,102,86.6,107.4,8
4,137,2,110.007299270073,107,113,102,117,8
5,31,2,96.2258064516129,94.5,98,89,102.5,8
6,19,2,143.052631578947,139.5,146,135.9,149.2,8
7,78,2,139.397435897436,137,141,133.85,145.15,8
8,1,2,96,96,96,96,96,8
9,171,2,102.12865497076,99,105,96,109,8
10,163,2,134.570552147239,131.5,138,126,142,8
11,8,2,110.625,109.5,112.25,106.7,113,8
12,107,2,135.102803738318,131,139,126,146.4,8
13,14,2,122.285714285714,121,123,117.6,127.7,8
14,136,2,143.330882352941,141,145,137,149,8
15,7,2,129,125,131,121.2,141.4,8
16,129,2,115.248062015504,112,118,109,122.2,8
18,44,2,138.886363636364,136,143,129.6,146,8
19,42,2,122.357142857143,120.25,126,114.05,128.95,8
20,156,2,108.576923076923,105,112,100,116,8
1,38,3,142.578947368421,139.25,145.75,135.85,148,8
2,133,3,142.669172932331,140,145,137,148,8
3,179,3,98.6424581005587,95,102.5,88,108,8
4,172,3,109.377906976744,107,112,103,116,8
5,1,3,101,101,101,101,101,8
6,17,3,145.352941176471,142,147,140,150.6,8
7,72,3,139.152777777778,137,141,133,144.45,8
9,167,3,102.766467065868,100,105,97.3,109.7,8
10,195,3,134.794871794872,132,138,126,143.3,8
11,4,3,115,109.5,122,105.9,122,8
12,115,3,135.086956521739,130,139,125,147.9,8
14,139,3,143.36690647482,141,146,136,150,8
16,119,3,114.605042016807,111.5,117,107.9,121.2,8
18,37,3,134.783783783784,132,140,119.8,147.2,8
19,36,3,123.777777777778,121,125.5,117.75,132.25,8
20,168,3,108.619047619048,106,111,101,116,8
1,44,4,144.136363636364,143,148,136.15,149,8
2,131,4,143.030534351145,141,146,135.5,149,8
3,178,4,97.7696629213483,94.25,102.75,83.85,108,8
4,176,4,110.1875,107,114,103,117.25,8
6,12,4,145.5,143.5,149.25,138.55,150.45,8
7,66,4,139.363636363636,137.25,142,133.25,144,8
9,168,4,102.5,100,105,96,108.65,8
10,195,4,135.087179487179,132,138,128.7,145,8
11,1,4,127,127,127,127,127,8
12,125,4,135.04,131,139,124.2,146.6,8
14,133,4,143.691729323308,141,146,137,150,8
16,126,4,115.492063492063,112,119,108,122.75,8
18,27,4,137.444444444444,132.5,141.5,126.3,148.7,8
19,30,4,124.133333333333,120.25,127.75,115,131,8
20,182,4,109.258241758242,107,112,102.05,117,8
1,39,5,143.333333333333,141.5,145.5,135,148.2,8
2,160,5,141.7125,139,144,133,150,8
3,175,5,98.3028571428571,95,103,87.7,106,8
4,183,5,109.896174863388,107,112,100.1,117,8
6,7,5,143.142857142857,141,144.5,138.2,150.2,8
7,86,5,138.953488372093,137,141,132,144.75,8
9,167,5,102.778443113772,100,104.5,97,110.7,8
10,165,5,135.121212121212,132,138,126.2,145.6,8
12,115,5,137.130434782609,132,142,126,149.3,8
14,133,5,143.360902255639,141,146,137,151,8
16,139,5,115.647482014388,113,119,108,124,8
18,18,5,138.5,133.25,143,127.55,146.45,8
19,27,5,123.37037037037,120,126.5,116.3,129.7,8
20,179,5,108.737430167598,106.5,112,100,115.1,8
1,40,6,142.975,141,145.25,135,148,8
2,161,6,142.360248447205,140,145,135,148,8
3,166,6,98.6927710843374,95,103,87.25,108,8
4,183,6,109.661202185792,107,113,101.1,116,8
6,4,6,146.5,139.5,148.5,138.3,161.7,8
7,104,6,138.894230769231,137,141,134,144.85,8
9,179,6,102.754189944134,100,105,97,109,8
10,171,6,135.614035087719,132,138.5,128,145,8
12,114,6,135.508771929825,131,139,126,153.35,8
14,118,6,142.745762711864,140,146,135.7,149,8
16,136,6,115.308823529412,113,118,107.75,124,8
18,17,6,137.764705882353,136,141,127.8,143.8,8
19,26,6,123.115384615385,121.25,126,117.5,127,8
20,177,6,108.661016949153,106,111,101,115,8
1,35,7,143.142857142857,141,145,137.4,149.3,8
2,179,7,142.625698324022,141,146,135,148.1,8
3,174,7,97.6666666666667,94,102,83,108,8
4,179,7,110.078212290503,107,113,103,117,8
6,1,7,139,139,139,139,139,8
7,96,7,138.09375,136.75,140,132.75,143,8
9,181,7,102.580110497238,100,105,97,108,8
10,154,7,134.435064935065,131,138,126,143,8
12,123,7,135.211382113821,129,140,125,147.9,8
14,109,7,143.917431192661,141,147,137,150,8
16,138,7,115.54347826087,113,118,107,125.15,8
18,15,7,138.466666666667,133.5,142,131.1,148.8,8
19,27,7,122.37037037037,121,124.5,117,126.7,8
20,183,7,108.07650273224,106,110,100.1,115,8
1,40,8,143.675,141,146.25,138.9,150,8
2,176,8,142.579545454545,140,145,135,149,8
3,183,8,98.5573770491803,94,103,89,108,8
