"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0
2,286,1
5,54,1
2,440,2
5,12,2
2,476,3
2,774,4
2,1536,5
2,3046,6
2,5682,7
2,8072,8
2,8906,9
2,8948,10
2,9162,11
2,9116,12
2,9124,13
2,9178,14
2,9082,15
2,9134,16
2,9146,17
2,9210,18
2,9186,19
2,9130,20
2,9070,21
2,9058,22
2,9062,23
2,9132,24
2,9166,25
2,9180,26
2,9058,27
2,9056,28
2,9082,29
2,9268,30
