"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,1
2,150,-1,0,0,0,NA,NA,1
3,150,-1,0,0,0,NA,NA,1
4,150,-1,0,0,0,NA,NA,1
5,150,-1,0,0,0,NA,NA,1
6,150,-1,0,0,0,NA,NA,1
7,150,-1,0,0,0,NA,NA,1
8,150,-1,0,0,0,NA,NA,1
9,150,-1,0,0,0,NA,NA,1
10,150,-1,0,0,0,NA,NA,1
11,150,-1,0,0,0,NA,NA,1
12,150,-1,0,0,0,NA,NA,1
13,150,-1,0,0,0,NA,NA,1
14,150,-1,0,0,0,NA,NA,1
15,150,-1,0,0,0,NA,NA,1
16,150,-1,0,0,0,NA,NA,1
17,150,-1,0,0,0,NA,NA,1
18,150,-1,0,0,0,NA,NA,1
19,150,-1,0,0,0,NA,NA,1
20,150,-1,0,0,0,NA,NA,1
1,83,0,122.265060240964,120.5,124,115,129,1
2,95,0,93.7684210526316,90,97,81.7,102.3,1
3,96,0,136.229166666667,134,140,126.5,145.25,1
4,86,0,135.360465116279,133,138,129.25,141,1
5,91,0,94.7582417582418,91.5,97,87.5,103,1
6,82,0,121.707317073171,118,124,114.05,132.9,1
7,77,0,145.090909090909,142,148,139.8,151.2,1
8,85,0,91.2823529411765,90,94,85.2,95,1
9,85,0,105.094117647059,101,110,91.4,115,1
10,90,0,121.944444444444,120,124,117,128,1
11,90,0,124.755555555556,122.25,127,118,132,1
12,86,0,107.232558139535,104,109.75,100,114,1
13,88,0,111.431818181818,109.75,116,99.7,119.65,1
14,75,0,113.933333333333,110,117.5,106.7,124.6,1
15,92,0,141.130434782609,137,146,129.55,153.45,1
16,83,0,95.2289156626506,93,98,90,100,1
17,97,0,97.1546391752577,93,100,88.8,109.6,1
18,85,0,143.847058823529,140,149,130.2,154,1
19,94,0,117.414893617021,115,119,112.65,125,1
20,85,0,113.070588235294,110,116,106,122.8,1
1,95,1,121.652631578947,118.5,124,114,130.3,1
2,197,1,95.3096446700508,91,99,85,104.2,1
3,36,1,135.861111111111,134,140,127.25,142.75,1
4,27,1,134.407407407407,133,136,130.3,139,1
5,117,1,94.7264957264957,91,98,87,104,1
6,87,1,122.298850574713,118.5,126,116,131,1
7,2,1,146,145.5,146.5,145.1,146.9,1
8,220,1,91.1181818181818,88.75,94,85,97.05,1
9,189,1,104.380952380952,100,109,93,114,1
10,100,1,121.58,119,124,115,128.05,1
11,149,1,125.214765100671,123,128,119,130,1
12,204,1,107.220588235294,105,109,100,115,1
13,185,1,111.956756756757,109,116,100.2,120,1
15,13,1,141.538461538462,139,147,125.8,151.8,1
16,195,1,96.0512820512821,94,99,88,102,1
17,67,1,96.7313432835821,93,101,87.3,106,1
18,142,1,142.767605633803,138.25,148,129.05,156.9,1
19,52,1,117.884615384615,115.75,119,113.55,124,1
20,137,1,111.547445255474,109,115,102,119.2,1
1,83,2,120.771084337349,119,123,113,127.9,1
2,168,2,94.6607142857143,91,98,86,102.65,1
3,5,2,139.2,136,140,133.6,147.2,1
4,6,2,137,132.5,135.75,131.25,149.5,1
5,97,2,94.979381443299,92,97,87.8,105,1
6,85,2,122.094117647059,119,124,114.2,132.8,1
8,319,2,91.1974921630094,89,94,84,98,1
9,302,2,104.546357615894,101,108,93.05,114,1
10,70,2,121.742857142857,119,123,115.45,131,1
11,185,2,124.816216216216,122,127,118,131,1
12,262,2,107.507633587786,105,110,101,115,1
13,211,2,111.739336492891,109,115,102.5,120,1
16,283,2,95.9469964664311,93.5,98.5,90,102,1
17,10,2,93.1,92.25,96.75,83.15,99,1
18,164,2,144.170731707317,139,150,132,155.85,1
19,7,2,116,115,118,111.5,119.7,1
20,186,2,112.838709677419,110,115,106,121,1
1,76,3,121.315789473684,119,124,112.75,127,1
2,99,3,93.959595959596,89,99,84,102.1,1
5,59,3,95.9152542372881,92,98,89.9,105.1,1
6,94,3,120.765957446809,117.25,124,113.3,129,1
8,379,3,90.8179419525066,88.5,94,84,97,1
9,342,3,105.169590643275,102,109,94,114,1
10,36,3,122.083333333333,119,124.5,114.75,129.5,1
11,191,3,125.214659685864,123,127,119,130,1
12,279,3,107.405017921147,105,110,99,115,1
13,205,3,112.590243902439,110,116,103,120.8,1
16,332,3,95.7289156626506,94,98,89.55,101,1
18,187,3,144.251336898396,140,149,131.3,155.7,1
19,1,3,120,120,120,120,120,1
20,206,3,111.733009708738,109,115,105,118.75,1
1,75,4,121.893333333333,119.5,124,115,128.3,1
