"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,9
2,150,-1,0,0,0,NA,NA,9
3,150,-1,0,0,0,NA,NA,9
4,150,-1,0,0,0,NA,NA,9
5,150,-1,0,0,0,NA,NA,9
6,150,-1,0,0,0,NA,NA,9
7,150,-1,0,0,0,NA,NA,9
8,150,-1,0,0,0,NA,NA,9
9,150,-1,0,0,0,NA,NA,9
10,150,-1,0,0,0,NA,NA,9
11,150,-1,0,0,0,NA,NA,9
12,150,-1,0,0,0,NA,NA,9
13,150,-1,0,0,0,NA,NA,9
14,150,-1,0,0,0,NA,NA,9
15,150,-1,0,0,0,NA,NA,9
16,150,-1,0,0,0,NA,NA,9
17,150,-1,0,0,0,NA,NA,9
18,150,-1,0,0,0,NA,NA,9
19,150,-1,0,0,0,NA,NA,9
20,150,-1,0,0,0,NA,NA,9
1,69,0,107.086956521739,104,111,99.4,115,9
2,77,0,121.727272727273,119,124,115.8,129.2,9
3,69,0,147.521739130435,145,149,140.4,155.6,9
4,57,0,101,99,103,94.8,106.2,9
5,68,0,139.205882352941,133,145,128,150.65,9
6,76,0,125.473684210526,123,128.25,117.75,132.5,9
7,62,0,127.951612903226,126,130.75,119.05,134,9
8,65,0,149.323076923077,147,152,143,157.6,9
9,64,0,124.4375,122,126,119,130.85,9
10,65,0,108.830769230769,106,111,101.2,116,9
11,71,0,129.647887323944,127,132.5,123,137,9
12,74,0,92.3918918918919,90,94.75,87.65,98,9
13,65,0,116.738461538462,113,120,108.2,127,9
14,64,0,141.34375,138,144,134.15,150.85,9
15,65,0,144.230769230769,142,147,138.2,151.8,9
16,65,0,108.876923076923,106,111,102.2,115,9
17,72,0,111.736111111111,109,116,102,118.45,9
18,60,0,111.466666666667,109,113.25,105,117.2,9
19,70,0,113.557142857143,111,115.75,108,120,9
20,68,0,95.2941176470588,93,100,85.35,102,9
1,119,1,106.983193277311,103,111,98,116,9
2,86,1,121.186046511628,118,124,116,128,9
3,36,1,146.25,144,148.25,141,153,9
4,88,1,101.897727272727,99.75,104,96,107.65,9
5,54,1,136.907407407407,132.25,141,126.65,148.35,9
6,116,1,126.310344827586,123,128,117.75,137,9
7,85,1,129.188235294118,126,132,121.2,136,9
8,13,1,153.153846153846,150,158,147.2,161.2,9
9,106,1,125.716981132075,123,127,120.25,132,9
10,103,1,109.776699029126,107,113,102.1,117.9,9
11,53,1,129.245283018868,127,133,121.8,139.4,9
12,100,1,91.55,89.75,93,86,98.1,9
13,132,1,116.689393939394,113,120,108,125.9,9
14,35,1,141.914285714286,137.5,144.5,135.7,153.6,9
15,69,1,144.623188405797,142,147,138.4,152,9
16,50,1,109.96,109,112,101.9,116.1,9
17,81,1,112.444444444444,110,115,106,120,9
18,44,1,112.727272727273,110,114.25,106.15,122.7,9
19,65,1,114.415384615385,113,116,108.2,119,9
20,108,1,96.3148148148148,94,99,90,103,9
1,155,2,108.258064516129,105,111,100,118.3,9
2,101,2,122.504950495049,119,125,115,132,9
3,20,2,147.8,146.5,150.25,140.95,154,9
4,75,2,101.72,100,104,96,108.3,9
5,25,2,138.6,137,142,129.4,145.8,9
6,160,2,126.55,123,129,119,135.05,9
7,113,2,128.849557522124,126,131,123.2,137,9
8,1,2,147,147,147,147,147,9
9,132,2,124.674242424242,122,127,119,131,9
10,151,2,110.026490066225,107,113,103,117,9
11,36,2,128.666666666667,125,132,120.5,137.25,9
12,112,2,91.9732142857143,90,93.25,87,98.45,9
13,151,2,116.940397350993,113,120,109,128,9
14,7,2,137.428571428571,136.5,140.5,127.6,143.1,9
15,60,2,143.2,140,147,134.95,150.1,9
16,54,2,109.814814814815,108,112,105,114.35,9
17,46,2,113.521739130435,111,115,107,121.75,9
