"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,7
2,150,-1,0,0,0,NA,NA,7
3,150,-1,0,0,0,NA,NA,7
4,150,-1,0,0,0,NA,NA,7
5,150,-1,0,0,0,NA,NA,7
6,150,-1,0,0,0,NA,NA,7
7,150,-1,0,0,0,NA,NA,7
8,150,-1,0,0,0,NA,NA,7
9,150,-1,0,0,0,NA,NA,7
10,150,-1,0,0,0,NA,NA,7
11,150,-1,0,0,0,NA,NA,7
12,150,-1,0,0,0,NA,NA,7
13,150,-1,0,0,0,NA,NA,7
14,150,-1,0,0,0,NA,NA,7
15,150,-1,0,0,0,NA,NA,7
16,150,-1,0,0,0,NA,NA,7
17,150,-1,0,0,0,NA,NA,7
18,150,-1,0,0,0,NA,NA,7
19,150,-1,0,0,0,NA,NA,7
20,150,-1,0,0,0,NA,NA,7
1,68,0,95.6911764705882,94,98,89.35,101,7
2,71,0,116.338028169014,113,119,107,124.5,7
3,70,0,138.742857142857,135.25,142,130.45,147.65,7
4,66,0,100.106060606061,98,103,90,106,7
5,67,0,131.776119402985,130,134,126,136.7,7
6,62,0,124.596774193548,122,127,118.05,131.9,7
7,62,0,108.387096774194,105,111,102,115.95,7
8,70,0,96.3714285714286,95,98,91,101,7
9,75,0,143.933333333333,142,145,139,149,7
10,75,0,94.08,91,99.5,80.4,103.3,7
11,62,0,118.338709677419,115,121,112.05,125,7
12,77,0,98.5454545454545,93,103,88,111,7
13,67,0,100.149253731343,97,103.5,91,108,7
14,57,0,114.578947368421,112,117,106.8,121.2,7
15,68,0,107.470588235294,103.75,111.25,94.35,116.65,7
16,68,0,94.5735294117647,91,97.25,87.35,105.3,7
17,68,0,89.4117647058823,87,92,83,95,7
18,74,0,129.040540540541,127,132,120.65,136.35,7
19,63,0,141.349206349206,137.5,144.5,133.1,150.8,7
20,71,0,142.154929577465,140,145,134,149,7
1,113,1,96.0088495575221,94,99,89,101,7
2,118,1,115.635593220339,112.25,119,104.85,125,7
3,42,1,139.738095238095,136,142.75,133.05,147,7
4,47,1,97.9574468085106,94,103,84.4,110,7
5,53,1,132.396226415094,130,135,126.6,138.4,7
6,51,1,123.941176470588,122,126,118,129,7
7,59,1,108.796610169492,105,112,102,119,7
8,120,1,95.975,94,98,90,101.05,7
9,53,1,144.207547169811,142,146,139,151,7
10,79,1,94.4303797468354,91.5,98,84,103.1,7
11,104,1,118.509615384615,116,122,111,127,7
12,136,1,97.7647058823529,93,103,82,110.25,7
13,23,1,101.869565217391,100.5,104.5,93.1,113.3,7
14,39,1,115.461538461538,112.5,118.5,108.9,124,7
15,85,1,107.588235294118,104,112,95.6,118.6,7
16,83,1,95.3614457831325,92,98,86.1,102,7
17,136,1,90.8382352941177,88,93,84.5,98,7
18,66,1,127.681818181818,123.25,133,118,135,7
19,78,1,142.089743589744,137,145.75,131.85,154.3,7
