"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,94,0
2,81,0
3,92,0
4,94,0
5,78,0
6,85,0
7,83,0
8,100,0
9,93,0
10,90,0
11,83,0
12,83,0
13,90,0
14,98,0
15,85,0
16,83,0
17,80,0
18,90,0
19,90,0
20,79,0
1,149,1
2,152,1
3,183,1
4,65,1
5,103,1
6,161,1
7,10,1
8,121,1
9,65,1
10,100,1
11,102,1
12,84,1
13,140,1
14,23,1
15,51,1
16,158,1
17,165,1
18,145,1
19,13,1
20,46,1
1,148,2
2,224,2
3,279,2
4,42,2
5,75,2
6,252,2
8,119,2
9,31,2
10,84,2
11,91,2
12,92,2
13,189,2
14,6,2
15,17,2
16,232,2
17,254,2
18,105,2
19,1,2
20,33,2
1,126,3
2,242,3
3,328,3
4,38,3
5,74,3
6,319,3
8,117,3
9,19,3
10,81,3
11,80,3
12,100,3
13,214,3
15,6,3
16,266,3
17,300,3
18,66,3
20,33,3
1,92,4
2,243,4
3,333,4
4,37,4
5,74,4
6,348,4
8,93,4
9,20,4
10,86,4
11,89,4
12,102,4
13,228,4
15,3,4
16,300,4
17,305,4
18,53,4
20,32,4
1,95,5
2,255,5
3,317,5
4,41,5
5,86,5
6,352,5
8,87,5
9,18,5
10,85,5
11,104,5
12,110,5
13,216,5
15,3,5
16,292,5
17,310,5
18,51,5
20,30,5
1,99,6
2,268,6
3,316,6
4,26,6
5,81,6
6,332,6
8,81,6
9,23,6
10,90,6
11,114,6
12,113,6
13,202,6
15,3,6
16,298,6
17,332,6
18,50,6
20,21,6
1,96,7
2,262,7
3,306,7
4,22,7
5,93,7
6,301,7
8,86,7
9,29,7
10,90,7
11,124,7
12,113,7
13,206,7
15,3,7
16,320,7
17,338,7
18,49,7
20,18,7
1,108,8
2,262,8
3,274,8
4,22,8
5,81,8
6,307,8
8,79,8
9,34,8
10,94,8
11,132,8
12,106,8
13,215,8
15,5,8
16,322,8
17,338,8
18,44,8
20,16,8
1,96,9
2,262,9
3,259,9
4,29,9
5,82,9
6,277,9
8,78,9
9,37,9
10,101,9
11,143,9
12,117,9
13,226,9
15,2,9
16,333,9
17,347,9
18,42,9
20,22,9
1,85,10
2,257,10
3,271,10
4,33,10
5,76,10
6,296,10
8,76,10
9,31,10
10,107,10
11,130,10
12,115,10
13,241,10
15,2,10
16,317,10
17,357,10
18,45,10
20,16,10
1,71,11
2,275,11
3,257,11
4,37,11
5,83,11
6,307,11
8,74,11
9,27,11
10,110,11
11,129,11
12,121,11
13,240,11
15,1,11
16,296,11
17,365,11
18,39,11
20,23,11
1,68,12
2,290,12
3,252,12
4,37,12
5,92,12
6,309,12
8,78,12
9,25,12
