"season","change","temperature","seed"
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
0,0,0,8
21,-1.01148242267563,-1.01148242267563,8
22,0.180389699793411,-0.831092722882215,8
23,1.59658635313614,0.765493630253926,8
24,-1.54253833684702,-0.777044706593094,8
25,-0.283782728217006,-1.0608274348101,8
26,0.185236973005885,-0.875590461804215,8
27,-0.376413689589751,-1.25200415139397,8
28,-0.105683992009849,-1.35768814340382,8
29,-0.324790878031923,-1.68247902143574,8
30,-0.172557957565583,-1.85503697900132,8
31,0.879449318049467,-0.975587660951854,8
32,0.881957947380227,-0.0936297135716275,8
33,-0.474863965735461,-0.568493679307089,8
34,-1.37991816191982,-1.94841184122691,8
35,0.728654463415346,-1.21975737781157,8
36,-0.867759122250113,-2.08751650006168,8
37,-0.648640742131466,-2.73615724219314,8
38,-1.01711003183455,-3.75326727402769,8
39,0.325084073763216,-3.42818320026448,8
40,-0.780491683980806,-4.20867488424528,8
41,1.42804342169731,-2.78063146254798,8
42,0.909154334942318,-1.87147712760566,8
43,-0.29370977371016,-2.16518690131582,8
44,-0.0969292832872054,-2.26211618460303,8
45,-0.683900074674489,-2.94601625927751,8
46,-1.34792889726703,-4.29394515654454,8
47,-0.00122879419477145,-4.29517395073931,8
48,0.528026427097328,-3.76714752364199,8
49,0.0187414797514127,-3.74840604389057,8
50,1.75505665806747,-1.9933493858231,8
51,0.215990055673978,-1.77735933014912,8
52,0.0846150477072903,-1.69274428244183,8
53,-0.110936828933566,-1.8036811113754,8
54,-1.45295896213994,-3.25664007351533,8
55,-0.599520896792059,-3.85616097030739,8
56,-0.712805228439095,-4.56896619874649,8
57,0.135257576630326,-4.43370862211616,8
58,0.972832574458385,-3.46087604765778,8
59,1.35513179646482,-2.10574425119296,8
60,0.397794275571034,-1.70794997562193,8
61,0.0628139917209425,-1.64513598390098,8
62,-0.487027649727617,-2.1321636336286,8
63,0.881215101958742,-1.25094853166986,8
64,-0.286566661620327,-1.53751519329019,8
65,-0.478950264279452,-2.01646545756964,8
