"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,19
2,150,-1,0,0,0,NA,NA,19
3,150,-1,0,0,0,NA,NA,19
4,150,-1,0,0,0,NA,NA,19
5,150,-1,0,0,0,NA,NA,19
6,150,-1,0,0,0,NA,NA,19
7,150,-1,0,0,0,NA,NA,19
8,150,-1,0,0,0,NA,NA,19
9,150,-1,0,0,0,NA,NA,19
10,150,-1,0,0,0,NA,NA,19
11,150,-1,0,0,0,NA,NA,19
12,150,-1,0,0,0,NA,NA,19
13,150,-1,0,0,0,NA,NA,19
14,150,-1,0,0,0,NA,NA,19
15,150,-1,0,0,0,NA,NA,19
16,150,-1,0,0,0,NA,NA,19
17,150,-1,0,0,0,NA,NA,19
18,150,-1,0,0,0,NA,NA,19
19,150,-1,0,0,0,NA,NA,19
20,150,-1,0,0,0,NA,NA,19
1,59,0,110.830508474576,105.5,116.5,97.5,120.2,19
2,69,0,115.405797101449,112,118,108,123.6,19
3,63,0,142.666666666667,140,146,136,152,19
4,73,0,133.054794520548,130,136,125.6,141.4,19
5,76,0,94.2105263157895,91,98,84.5,103.5,19
6,70,0,103.842857142857,101,106,98,109.55,19
7,59,0,94.3728813559322,92,97,88,100.1,19
8,65,0,124.046153846154,122,127,113,135,19
9,75,0,95.84,93,98,89.7,101.9,19
10,72,0,139.277777777778,137,140.25,134,146,19
11,70,0,143.942857142857,140.25,147.75,136,153,19
12,59,0,128.762711864407,125,132,119.9,139.1,19
13,68,0,134.147058823529,131,137,126,142,19
14,62,0,139.564516129032,136.25,143,130,147,19
15,83,0,117.987951807229,115,120,113,126.9,19
16,71,0,103.154929577465,100,106,95,110.5,19
17,71,0,130.633802816901,127.5,135,120,139,19
18,60,0,123.316666666667,119,126.25,113,133.1,19
19,73,0,98.8767123287671,96,102,92.6,109.4,19
20,62,0,125.193548387097,123,127.75,117.05,133,19
1,139,1,111.712230215827,107,117,98.9,124,19
2,156,1,113.775641025641,110,116,107,121,19
3,114,1,141.289473684211,140,144,132.65,147.35,19
4,70,1,133.642857142857,130,136,126,142.55,19
5,28,1,92.7142857142857,86,100.25,78.7,104.65,19
6,154,1,104.181818181818,102,106.75,98.65,110,19
