"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,14
2,150,-1,0,0,0,NA,NA,14
3,150,-1,0,0,0,NA,NA,14
4,150,-1,0,0,0,NA,NA,14
5,150,-1,0,0,0,NA,NA,14
6,150,-1,0,0,0,NA,NA,14
7,150,-1,0,0,0,NA,NA,14
8,150,-1,0,0,0,NA,NA,14
9,150,-1,0,0,0,NA,NA,14
10,150,-1,0,0,0,NA,NA,14
11,150,-1,0,0,0,NA,NA,14
12,150,-1,0,0,0,NA,NA,14
13,150,-1,0,0,0,NA,NA,14
14,150,-1,0,0,0,NA,NA,14
15,150,-1,0,0,0,NA,NA,14
16,150,-1,0,0,0,NA,NA,14
17,150,-1,0,0,0,NA,NA,14
18,150,-1,0,0,0,NA,NA,14
19,150,-1,0,0,0,NA,NA,14
20,150,-1,0,0,0,NA,NA,14
21,150,-1,0,0,0,NA,NA,14
22,150,-1,0,0,0,NA,NA,14
23,150,-1,0,0,0,NA,NA,14
24,150,-1,0,0,0,NA,NA,14
25,150,-1,0,0,0,NA,NA,14
26,150,-1,0,0,0,NA,NA,14
27,150,-1,0,0,0,NA,NA,14
28,150,-1,0,0,0,NA,NA,14
29,150,-1,0,0,0,NA,NA,14
30,150,-1,0,0,0,NA,NA,14
1,150,0,142.473333333333,139,146,135,150,14
2,150,0,129.52,126,132,123,138.65,14
3,150,0,95.3733333333333,92,99,86,105,14
4,150,0,147.366666666667,144,150,137,158.55,14
5,150,0,116.68,115,119,111,123,14
6,150,0,115.42,113,118,108,121,14
7,150,0,122.033333333333,119,125,114.45,131.55,14
8,150,0,100.133333333333,96,104.75,89,111,14
9,150,0,109.506666666667,105.25,114,96.45,121,14
10,150,0,106.806666666667,103,110,97,119,14
11,150,0,137.173333333333,134,140,129.45,144.55,14
12,150,0,128.96,125,133.75,116.45,139,14
13,150,0,106.213333333333,103.25,108.75,100,113,14
14,150,0,98.0666666666667,96,101,91,104,14
15,150,0,148.113333333333,145,152,139.45,157,14
16,150,0,91.9066666666667,89,95,83,100,14
17,150,0,140.213333333333,137,144,132,149.55,14
18,150,0,98.64,95,102,91,108,14
19,150,0,111.793333333333,110,114,104.45,119.55,14
20,150,0,135.793333333333,133,140,125.45,144.55,14
21,150,0,96.6066666666667,93,100,89,107,14
22,150,0,120.486666666667,119,123,115,125,14
23,150,0,98.0133333333333,93,102,88,111.1,14
24,150,0,129.866666666667,127,132,122,137.55,14
25,150,0,113.153333333333,109,117,105.45,121,14
26,150,0,115.973333333333,113,120,106,124.55,14
27,150,0,124.26,121,128,115,132,14
28,150,0,97.5266666666667,96,100,92.45,102.55,14
29,150,0,138.326666666667,135,142,128,150,14
30,150,0,144.18,140,147,136.45,154.55,14
1,104,1,142.980769230769,140,146,136,150.85,14
2,54,1,129.666666666667,127,132,125,136.35,14
3,188,1,95.2765957446808,92,99,86,104,14
4,84,1,147.738095238095,145,151,140,154.85,14
5,288,1,116.947916666667,115,119,111,123,14
6,162,1,114.641975308642,112,118,107,122,14
7,28,1,122.571428571429,119,126,114.35,129,14
8,294,1,99.734693877551,96,104,89,109,14
9,250,1,108.78,104,113.75,96,121,14
10,76,1,106.328947368421,102,110,97,118,14
11,260,1,137.203846153846,134,140,130,146,14
12,26,1,129.192307692308,126.25,133,117,137,14
13,8,1,106.375,103,110.25,100,112.95,14
14,298,1,98.4127516778524,96,101,91,104,14
15,2,1,148.5,147.25,149.75,146.25,150.75,14
16,34,1,92.1470588235294,87.25,96,83,101.7,14
17,14,1,138.785714285714,137,140.75,134.3,145.7,14
18,16,1,97.25,95,99.5,92,102,14
19,288,1,112,109.75,114,106,119,14
20,46,1,136.760869565217,133.25,139.75,128.25,151,14
21,86,1,95.9302325581395,92,99,89,105,14
22,300,1,120.22,118,122.25,114,126.05,14
23,298,1,97.4228187919463,94,101,88.85,107,14
24,2,1,132.5,130.25,134.75,128.45,136.55,14
25,40,1,113.75,110.75,117,106.8,121,14
26,4,1,120.25,118.75,124,113.35,124,14
27,8,1,125.375,123.75,128.25,121.7,129.65,14
28,10,1,98,94.5,100,94,103.3,14
29,250,1,138.572,135,142,128.45,149.55,14
30,18,1,145.666666666667,142.25,149.75,137.55,153.45,14
1,18,2,141.777777777778,139.25,143.75,136.55,147.3,14
2,12,2,129.5,127,131,124.1,136.5,14
3,204,2,95.8578431372549,92,100,85.15,105,14
4,88,2,147.522727272727,144.75,150,140.7,157.65,14
5,522,2,116.568965517241,114,119,111,122,14
6,154,2,115.363636363636,113,118,109,121.35,14
7,4,2,125,124,125.5,124,126.7,14
8,578,2,100.325259515571,97,104,88,109.15,14
9,436,2,109.646788990826,106,115,96,121.25,14
10,50,2,107.98,103,112,95.35,121.55,14
11,382,2,137.319371727749,134,140,129.05,146,14
12,6,2,128.5,126.5,129.5,123.75,134.5,14
14,582,2,98.3951890034364,96,101,92,105,14
16,18,2,88.8888888888889,85.25,94.75,72.7,99.45,14
18,2,2,103,101.5,104.5,100.3,105.7,14
19,572,2,112.302447552448,110,115,107,119,14
20,20,2,136.7,133.5,142,127.95,144.05,14
21,28,2,97.7857142857143,95,100.25,91.35,104.3,14
22,600,2,120.465,118,123,115,126,14
23,592,2,97.6064189189189,94,101,90,108,14
25,14,2,115.214285714286,112,120,104.4,127.9,14
26,2,2,115.5,115.25,115.75,115.05,115.95,14
28,4,2,99.5,98.75,101.75,93.35,103.55,14
29,390,2,137.484615384615,134,141,128.45,148,14
30,2,2,141,139,143,137.4,144.6,14
3,258,3,94.9496124031008,92,98,86,104,14
4,128,3,147.8046875,145,151,140,155,14
5,922,3,116.704989154013,115,119,111,123,14
6,184,3,115.304347826087,113,119,104.15,123,14
8,1124,3,100.057829181495,96,104,89,109,14
9,638,3,109.663009404389,106,114,97,120,14
10,26,3,107.615384615385,103,111,97.25,114.5,14
11,454,3,137.24449339207,134,140,130,146,14
14,1116,3,98.8154121863799,97,101,92,105,14
16,12,3,92.8333333333333,88.5,96,85.55,104.95,14
19,1140,3,112.322807017544,110,114,106,120,14
20,18,3,134.944444444444,131.25,137,128.55,141.3,14
21,12,3,98.0833333333333,92.5,104,89.1,107,14
22,1200,3,120.563333333333,118,123,115,126,14
23,1180,3,97.6593220338983,94,100,90,107,14
25,2,3,111.5,110.75,112.25,110.15,112.85,14
26,4,3,115.25,114,115.75,114,117.55,14
29,682,3,138.177419354839,134,142,130,148,14
3,250,4,95.7,92,100,86,104.55,14
4,230,4,147.7,144,151,141,156,14
5,1398,4,116.788268955651,114.25,119,111,123,14
