"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,102,0
2,90,0
3,91,0
4,90,0
5,87,0
6,89,0
7,82,0
8,85,0
9,89,0
10,98,0
11,92,0
12,94,0
13,81,0
14,84,0
15,86,0
16,89,0
17,86,0
18,83,0
19,77,0
20,92,0
1,85,1
2,5,1
3,238,1
4,56,1
5,6,1
6,17,1
7,13,1
8,14,1
9,227,1
10,17,1
11,9,1
12,88,1
13,16,1
14,5,1
15,16,1
16,196,1
17,218,1
18,39,1
19,68,1
20,73,1
1,19,2
3,41,2
9,189,2
12,3,2
16,468,2
17,569,2
18,5,2
20,4,2
3,1,3
9,47,3
16,613,3
17,1125,3
16,34,4
17,1907,4
17,2370,5
17,2451,6
17,2466,7
17,2457,8
17,2452,9
17,2453,10
17,2453,11
17,2451,12
17,2452,13
17,2437,14
17,2445,15
17,2463,16
17,2452,17
17,2438,18
17,2463,19
17,2454,20
17,2442,21
17,2469,22
17,2458,23
17,2443,24
17,2446,25
17,2458,26
17,2455,27
17,2444,28
17,2441,29
17,2439,30
