"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,13
2,150,-1,0,0,0,NA,NA,13
3,150,-1,0,0,0,NA,NA,13
4,150,-1,0,0,0,NA,NA,13
5,150,-1,0,0,0,NA,NA,13
6,150,-1,0,0,0,NA,NA,13
7,150,-1,0,0,0,NA,NA,13
8,150,-1,0,0,0,NA,NA,13
9,150,-1,0,0,0,NA,NA,13
10,150,-1,0,0,0,NA,NA,13
11,150,-1,0,0,0,NA,NA,13
12,150,-1,0,0,0,NA,NA,13
13,150,-1,0,0,0,NA,NA,13
14,150,-1,0,0,0,NA,NA,13
15,150,-1,0,0,0,NA,NA,13
16,150,-1,0,0,0,NA,NA,13
17,150,-1,0,0,0,NA,NA,13
18,150,-1,0,0,0,NA,NA,13
19,150,-1,0,0,0,NA,NA,13
20,150,-1,0,0,0,NA,NA,13
1,72,0,118.722222222222,116.75,121.25,113.1,124,13
2,64,0,105.40625,102.75,109,95.15,113.85,13
3,66,0,94.3787878787879,92,97,88.25,100,13
4,66,0,111.287878787879,109,114,106,117.75,13
5,67,0,115.417910447761,112,118,109,122,13
6,62,0,136.870967741935,134,140,128.05,145.95,13
7,67,0,138.955223880597,135,143,130.3,148.7,13
8,76,0,112.723684210526,110,116,104,121.25,13
9,67,0,94.5223880597015,92,97,88,102.4,13
10,71,0,134.788732394366,132,139,126,143,13
11,74,0,113.837837837838,112,115,109,119.7,13
12,59,0,132,129,135,124.9,140.1,13
13,64,0,109.09375,107,112,102.15,116,13
14,64,0,141.34375,139,143,136,147,13
15,66,0,94.4242424242424,93,97,85.75,99.75,13
16,72,0,122.527777777778,120,125.25,115.55,128,13
17,60,0,96.85,93.75,103,75.95,109,13
18,75,0,106.24,101,110,96.1,123.9,13
19,62,0,105.435483870968,103,109,94.1,112,13
20,58,0,125.413793103448,122,130,113.7,136.15,13
1,106,1,118.584905660377,116,121,112,125,13
2,97,1,105.20618556701,102,110,93,114,13
3,98,1,93.8367346938775,92,96,88,99.15,13
4,103,1,111.184466019417,109,114,103,117,13
5,79,1,115.012658227848,112,118,107.9,120.2,13
6,88,1,135.772727272727,133,139,124.7,145.65,13
7,97,1,140.59793814433,136,145,131.8,153,13
8,102,1,110.71568627451,107,114,102.05,118,13
9,86,1,93.5348837209302,91,95,88,102.75,13
10,39,1,133.205128205128,129,137,125.9,143,13
11,129,1,113.279069767442,111,116,107,118.6,13
12,62,1,131.790322580645,129,135,124.05,138,13
13,44,1,108.136363636364,105,111,103,113.85,13
14,24,1,140.25,138,142,135,144,13
15,74,1,94.972972972973,93,97,88.65,100.35,13
16,65,1,122.384615384615,121,125,116,127.8,13
17,61,1,98.6065573770492,95,102,88,108,13
18,77,1,105.155844155844,102,108,97,114.8,13
19,96,1,105.84375,103,109,95.75,116.25,13
20,35,1,127.6,124,130,120,137.6,13
1,125,2,118.32,116,121,110.2,124.8,13
2,110,2,104.890909090909,100,109,91.9,115,13
3,106,2,94.0471698113208,92,97,88,99.75,13
4,137,2,110.905109489051,109,114,102.6,117.2,13
5,79,2,115.860759493671,113,119,109.9,122.1,13
6,93,2,135.795698924731,132,140,124.6,146.4,13
7,99,2,139.40404040404,135,141.5,131,155,13
8,108,2,110.222222222222,106.75,114,102,119,13
9,80,2,93.3375,91,96,85.95,100.05,13
10,21,2,135.047619047619,130,139,127,142,13
11,146,2,113.260273972603,112,116,106,120,13
12,60,2,130.983333333333,127,135,120,139.05,13
13,35,2,109,107,111,104.4,114.3,13
