"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0
1,138,1
2,118,1
3,86,1
4,14,1
5,8,1
6,4,1
7,12,1
8,86,1
9,288,1
10,246,1
11,104,1
12,172,1
13,170,1
14,12,1
15,244,1
16,30,1
17,2,1
18,58,1
19,36,1
20,218,1
1,114,2
2,100,2
3,72,2
7,6,2
8,88,2
9,552,2
10,452,2
11,22,2
12,114,2
13,258,2
15,414,2
18,4,2
19,2,2
20,416,2
1,98,3
2,106,3
3,70,3
7,2,3
8,162,3
9,1102,3
10,830,3
12,96,3
13,504,3
15,770,3
18,2,3
20,830,3
1,104,4
2,134,4
3,90,4
8,320,4
9,2204,4
10,1576,4
12,42,4
13,1006,4
15,1436,4
20,1660,4
1,100,5
2,144,5
3,98,5
8,638,5
9,4406,5
10,2796,5
12,8,5
13,1980,5
15,2470,5
20,3320,5
1,62,6
2,112,6
3,70,6
8,1258,6
9,8748,6
10,3886,6
13,3646,6
15,3030,6
20,6616,6
1,14,7
2,64,7
3,26,7
8,2042,7
9,15746,7
10,3758,7
13,5092,7
15,2280,7
20,12372,7
1,4,8
2,30,8
3,14,8
8,2200,8
9,21684,8
10,2894,8
13,4798,8
15,1216,8
20,18602,8
1,2,9
2,12,9
3,4,9
8,1730,9
9,24514,9
10,1990,9
13,3716,9
15,578,9
20,22508,9
1,2,10
2,4,10
3,2,10
8,1248,10
9,25680,10
10,1226,10
13,2644,10
15,244,10
20,24258,10
