"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,8
2,150,-1,0,0,0,NA,NA,8
3,150,-1,0,0,0,NA,NA,8
4,150,-1,0,0,0,NA,NA,8
5,150,-1,0,0,0,NA,NA,8
6,150,-1,0,0,0,NA,NA,8
7,150,-1,0,0,0,NA,NA,8
8,150,-1,0,0,0,NA,NA,8
9,150,-1,0,0,0,NA,NA,8
10,150,-1,0,0,0,NA,NA,8
11,150,-1,0,0,0,NA,NA,8
12,150,-1,0,0,0,NA,NA,8
13,150,-1,0,0,0,NA,NA,8
14,150,-1,0,0,0,NA,NA,8
15,150,-1,0,0,0,NA,NA,8
16,150,-1,0,0,0,NA,NA,8
17,150,-1,0,0,0,NA,NA,8
18,150,-1,0,0,0,NA,NA,8
19,150,-1,0,0,0,NA,NA,8
20,150,-1,0,0,0,NA,NA,8
21,150,-1,0,0,0,NA,NA,8
22,150,-1,0,0,0,NA,NA,8
23,150,-1,0,0,0,NA,NA,8
24,150,-1,0,0,0,NA,NA,8
25,150,-1,0,0,0,NA,NA,8
26,150,-1,0,0,0,NA,NA,8
27,150,-1,0,0,0,NA,NA,8
28,150,-1,0,0,0,NA,NA,8
29,150,-1,0,0,0,NA,NA,8
30,150,-1,0,0,0,NA,NA,8
1,150,0,145.166666666667,142,149,137,155,8
2,150,0,112.54,110,115,106,119.55,8
3,150,0,103.4,101,106,95,110,8
4,150,0,117.713333333333,115,121,107.45,125,8
5,150,0,102.2,99.25,104,95,110,8
6,150,0,147.66,146,150,143,153,8
7,150,0,96.8,95,99,92,102,8
8,150,0,98.2,96,100,93,104,8
9,150,0,94.0066666666667,92,96,88,99,8
10,150,0,101.606666666667,97.25,104,94,114,8
11,150,0,107.7,103.25,111,98.45,116,8
12,150,0,150.766666666667,147,154,142,162,8
13,150,0,105.693333333333,103,109,99,112,8
14,150,0,134.586666666667,130.25,138.75,126,144,8
15,150,0,109.013333333333,106,112,102.45,115.55,8
16,150,0,89.6133333333333,87,92,83,96.55,8
17,150,0,144.093333333333,142,146,138,152.55,8
18,150,0,144.433333333333,142,147,136.45,152.1,8
19,150,0,152.873333333333,149,155.75,145,161.55,8
20,150,0,140.293333333333,138,143,132.45,147,8
21,150,0,127.373333333333,125,131,117.45,136,8
22,150,0,89.62,85,95,74.45,101,8
23,150,0,94.8466666666667,92,98,86,105,8
24,150,0,108.14,103,111.75,97.45,122.55,8
25,150,0,97.88,95,101,87.45,105.55,8
26,150,0,144.626666666667,141,148,137,152,8
27,150,0,107.826666666667,106,110,101.45,113,8
28,150,0,127.54,123,132,114.45,138,8
29,150,0,121.593333333333,119,124,114.45,130,8
30,150,0,137.36,135,140,129.45,145,8
1,174,1,144.936781609195,142,148,138,153.35,8
2,300,1,113.27,111,115,107,121.05,8
3,194,1,103.530927835052,101,107,95,110,8
4,204,1,118.063725490196,115,121,109,126,8
5,78,1,102.692307692308,100,105,95,111.15,8
6,48,1,147.395833333333,145,149,143,155.25,8
7,26,1,95.5769230769231,94,98,92.25,98,8
8,80,1,98.2625,97,99.25,94,103,8
9,268,1,94.0820895522388,92,96,89,99,8
10,232,1,102.405172413793,98,106,93.55,114.45,8
11,106,1,106.924528301887,105,112,90.5,116,8
12,300,1,150.796666666667,147,154,142,161,8
13,262,1,106.041984732824,103,109,99.05,112,8
14,2,1,124.5,122.25,126.75,120.45,128.55,8
15,52,1,108.442307692308,106,112,96.1,115.8,8
16,248,1,89.7661290322581,87,92.25,83,97,8
17,280,1,143.832142857143,141,146,138,150.05,8
18,80,1,144.1,142,147,135.95,151,8
19,282,1,152.202127659574,149,155,145,161,8
20,170,1,139.758823529412,137,142,134,145,8
21,18,1,126.666666666667,121.75,131,114.25,133.75,8
22,230,1,91.2478260869565,88,96,76,102,8
24,188,1,108.31914893617,103,114,98,122.65,8
25,290,1,98.1275862068966,95,101,90,107,8
27,12,1,106.666666666667,105.75,108,103.65,108.45,8
28,36,1,127.833333333333,125.75,132,116.5,138,8
29,298,1,121.587248322148,119,124,115,129,8
30,300,1,137.76,135,141,129,146,8
1,276,2,144.822463768116,142,147,137,155,8
2,600,2,113.281666666667,110,116,107,122,8
3,184,2,103.326086956522,100,106,97,110,8
4,200,2,118.7,116,121,111.95,126,8
5,72,2,102.847222222222,100,105,97,110,8
6,26,2,147.923076923077,146,151,143.25,152,8
7,4,2,96.25,94.75,97.5,94.15,98.7,8
8,82,2,98.219512195122,96,100,93.05,103,8
9,484,2,94.2520661157025,92,96,89,100,8
10,294,2,102.316326530612,98,106,90.65,117,8
11,78,2,108.705128205128,105,112,101,116.15,8
12,594,2,151.294612794613,147,155,142,164,8
13,472,2,106.116525423729,104,108,99,113,8
15,8,2,110.375,108.25,112.25,106,115.6,8
16,408,2,89.9656862745098,88,93,82,96,8
17,554,2,143.873646209386,141,146,138,152,8
18,34,2,143.5,140.25,147,136,149,8
19,524,2,151.937022900763,148,155,144,162,8
20,170,2,139.647058823529,137,142,134,146,8
21,4,2,129,127.5,130,126.3,132.4,8
22,292,2,90.5753424657534,87,96,77,102,8
24,308,2,107.912337662338,103,111.25,97.35,122,8
25,556,2,97.658273381295,94,101,89,106,8
27,2,2,109,108.5,109.5,108.1,109.9,8
29,594,2,121.207070707071,118,124,115,128.35,8
30,596,2,137.172818791946,134,140,128,145,8
1,378,3,144.907407407407,141,148,136.85,155,8
2,1198,3,113.15776293823,110,116,106,122,8
3,104,3,104.048076923077,102,107,96,110,8
4,80,3,120.1875,118,123,114,127,8
5,70,3,101.757142857143,99,105,94.45,108,8
6,18,3,146.444444444444,144.25,148.75,142,150.15,8
8,68,3,98.3088235294118,95.75,101,92.35,104.65,8
9,890,3,94.1943820224719,92,96,89,100,8
10,278,3,101.863309352518,98,105,92.85,114.15,8
11,52,3,106.75,103,111,95,115.9,8
12,1146,3,151.302792321117,147,155,142,162,8
13,804,3,105.848258706468,103,108,99,113,8
16,668,3,89.7125748502994,87,92,82,96,8
17,1102,3,144.236842105263,141,147,138,153,8
18,14,3,142.428571428571,139,145.75,135.55,147.35,8
19,934,3,152.074946466809,148,155,144,162,8
20,182,3,139.648351648352,138,142,133.05,145,8
21,2,3,136,132,140,128.8,143.2,8
22,264,3,89.6477272727273,86,94.25,74,100.85,8
24,540,3,106.972222222222,102,111,96,120.05,8
25,1008,3,97.9107142857143,95,101,89.35,106,8
27,2,3,109,109,109,109,109,8
29,1162,3,121.636833046472,119,124,114.05,130,8
30,1186,3,137.052276559865,134,140,129,144,8
1,550,4,145.021818181818,142,148,137,155,8
2,2342,4,113.246797608881,110,116,107,122,8
3,32,4,103.03125,100.75,105.25,96,110.9,8
4,12,4,119.666666666667,118,122,113.55,124.35,8
5,46,4,101.130434782609,99.25,103,93,107,8
6,6,4,146.166666666667,144.25,147.25,142.5,151.75,8
8,36,4,98.0277777777778,96.75,100,92.75,102.5,8
9,1446,4,94.0912863070539,92,96,89,100,8
10,194,4,101.407216494845,97,104,91.65,112,8
11,28,4,106.357142857143,103,110,97.35,113.65,8
12,1982,4,151.55297679112,147,155,142,162,8
13,1086,4,105.672191528545,103,108,98,112,8
16,944,4,89.8368644067797,88,92,83,96,8
17,2022,4,143.924332344214,141,146,138,151,8
18,2,4,140.5,139.25,141.75,138.25,142.75,8
19,1474,4,152.387381275441,149,156,144,163,8
20,130,4,139.315384615385,137,141.75,132,145,8
21,2,4,124,123.5,124.5,123.1,124.9,8
22,256,4,90.16015625,86,95,79,100,8
24,688,4,107.13226744186,103,111,97,119,8
25,1646,4,97.7174969623329,94,101,89,107,8
29,2076,4,121.800096339114,119,124,115,130,8
30,2260,4,137.302654867257,134,140,129,145,8
