"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0
1,4,1
3,40,1
4,4,1
5,10,1
6,2,1
9,30,1
10,8,1
11,10,1
13,2,1
14,242,1
15,196,1
16,50,1
18,268,1
3,4,2
5,2,2
14,344,2
15,98,2
16,22,2
18,342,2
3,2,3
14,432,3
16,6,3
18,26,3
14,708,4
14,1414,5
14,2828,6
14,5626,7
14,10012,8
14,12864,9
14,13336,10
14,13540,11
14,13496,12
14,13542,13
14,13506,14
14,13276,15
14,13490,16
14,13452,17
14,13386,18
14,13282,19
14,13546,20
14,13452,21
14,13362,22
14,13584,23
14,13450,24
14,13416,25
14,13364,26
14,13456,27
14,13474,28
14,13418,29
14,13436,30
