"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0
1,8,1
2,112,1
4,2,1
5,162,1
6,10,1
7,56,1
9,2,1
10,104,1
11,18,1
12,90,1
13,86,1
14,4,1
16,216,1
17,78,1
18,12,1
19,120,1
20,18,1
2,94,2
5,198,2
7,44,2
9,2,2
10,54,2
11,22,2
12,58,2
13,100,2
16,274,2
17,72,2
19,96,2
2,148,3
5,286,3
7,42,3
10,48,3
11,34,3
12,56,3
13,162,3
16,298,3
17,86,3
19,116,3
2,242,4
5,534,4
7,60,4
10,38,4
11,62,4
12,78,4
13,266,4
16,344,4
17,130,4
19,168,4
2,474,5
5,1054,5
7,108,5
10,42,5
11,122,5
12,106,5
13,486,5
16,504,5
17,250,5
19,304,5
2,946,6
5,2104,6
7,212,6
10,56,6
11,240,6
12,158,6
13,896,6
16,802,6
17,498,6
19,598,6
2,1888,7
5,4194,7
7,416,7
10,62,7
11,472,7
12,224,7
13,1584,7
16,1230,7
17,982,7
19,1160,7
2,3750,8
5,8094,8
7,788,8
10,48,8
11,924,8
12,300,8
13,2572,8
16,1658,8
17,1876,8
19,2182,8
2,7360,9
5,12598,9
7,1140,9
10,38,9
11,1602,9
12,266,9
13,3402,9
16,1838,9
17,3130,9
19,3378,9
2,13186,10
5,13962,10
7,1314,10
10,12,10
11,2206,10
12,160,10
13,3686,10
16,1604,10
17,4524,10
19,4486,10
2,18582,11
5,13110,11
7,1270,11
10,2,11
11,2700,11
12,78,11
13,3632,11
16,1390,11
17,5650,11
19,5076,11
2,20620,12
5,12122,12
7,1180,12
11,3210,12
12,40,12
13,3564,12
16,1158,12
17,6712,12
19,5246,12
2,20996,13
5,11526,13
7,1070,13
11,3922,13
12,26,13
13,3214,13
16,940,13
17,7554,13
19,5522,13
2,21458,14
5,11124,14
7,986,14
11,4784,14
12,20,14
13,2936,14
16,700,14
17,7912,14
19,5716,14
2,21728,15
5,10784,15
7,898,15
11,5596,15
12,6,15
13,2838,15
16,562,15
17,8496,15
19,5840,15
2,21504,16
5,10374,16
7,792,16
11,6208,16
13,2712,16
16,488,16
17,8852,16
19,5902,16
2,21610,17
5,10136,17
7,722,17
11,6896,17
13,2640,17
16,412,17
17,9146,17
19,6034,17
2,21428,18
5,9608,18
7,656,18
11,7354,18
13,2452,18
16,334,18
17,9548,18
19,6286,18
2,21600,19
5,9416,19
7,584,19
11,7800,19
13,2386,19
16,282,19
17,9508,19
19,6372,19
2,21366,20
5,9264,20
7,552,20
11,8346,20
13,2330,20
16,212,20
17,9548,20
19,6520,20
2,21232,21
5,9288,21
7,540,21
11,8798,21
13,2316,21
16,164,21
17,9480,21
19,6692,21
2,21198,22
5,9476,22
7,490,22
11,8998,22
13,2258,22
16,152,22
17,9190,22
19,6722,22
2,21244,23
5,9606,23
7,458,23
11,9440,23
13,2178,23
16,100,23
17,8956,23
19,7180,23
2,20782,24
5,9336,24
7,376,24
11,9734,24
13,1982,24
16,88,24
17,8998,24
19,7526,24
2,20372,25
5,9284,25
7,350,25
11,10090,25
13,1814,25
16,72,25
17,8770,25
19,7832,25
2,20448,26
5,9406,26
7,336,26
11,10484,26
13,1618,26
16,50,26
17,8366,26
19,8396,26
2,20450,27
5,9402,27
7,302,27
11,10654,27
13,1526,27
16,34,27
17,8172,27
19,8586,27
2,20878,28
5,9480,28
7,228,28
11,10616,28
13,1518,28
16,30,28
17,7912,28
19,8402,28
2,21206,29
5,9590,29
7,160,29
11,10628,29
13,1480,29
16,16,29
17,7620,29
19,8326,29
2,20750,30
5,9630,30
7,160,30
11,10906,30
13,1480,30
16,6,30
17,7398,30
19,8552,30
