"season","change","temperature","seed"
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
0,0,0,10
21,-0.565287180787437,-0.565287180787437,10
22,1.51931587638725,0.95402869559981,10
23,-1.41262188314673,-0.458593187546925,10
24,0.904820502570951,0.446227315024026,10
25,0.300517919872639,0.746745234896665,10
26,-1.16952982970414,-0.422784594807475,10
27,-1.04277095595023,-1.46555555075771,10
28,0.0993520488695393,-1.36620350188817,10
29,-1.14238334119097,-2.50858684307914,10
30,-0.274053850478136,-2.78264069355727,10
31,-0.825656730425636,-3.60829742398291,10
32,1.33591138709274,-2.27238603689017,10
33,-1.44016436943304,-3.71255040632321,10
34,1.65812844560132,-2.05442196072189,10
35,-0.17524303480253,-2.22966499552442,10
36,0.880465683480656,-1.34919931204377,10
37,0.118622254635542,-1.23057705740822,10
38,1.20973846832011,-0.0208385890881173,10
39,0.0538203607129215,0.0329817716248042,10
40,0.308960583191913,0.341942354816718,10
41,-0.446957939187313,-0.105015584370595,10
42,0.449827076140964,0.344811491770368,10
43,-0.0687358010420895,0.276075690728279,10
44,0.345222129987548,0.621297820715827,10
45,0.508353723002327,1.12965154371815,10
46,-0.166762312161081,0.962889231557073,10
47,0.839875128206167,1.80276435976324,10
48,0.11783621047493,1.92060057023817,10
49,0.575593447230392,2.49619401746856,10
50,1.39510602812782,3.89130004559638,10
51,0.839538070355584,4.73083811595197,10
52,0.101435088091529,4.8322732040435,10
53,0.373411193504702,5.2056843975482,10
54,1.57149753138447,6.77718192893267,10
55,-1.25320008289671,5.52398184603595,10
56,-0.351951726070768,5.17203011996518,10
57,2.28652500143399,7.45855512139918,10
58,-0.327531971024079,7.1310231503751,10
59,0.976534457455999,8.1075576078311,10
60,1.18597948379203,9.29353709162313,10
61,-0.216367226648063,9.07716986497506,10
62,-0.341932990648482,8.73523687432658,10
63,0.556608640539036,9.29184551486562,10
64,0.408938029183884,9.7007835440495,10
65,0.985897034353907,10.6866805784034,10
