"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,20
2,150,-1,0,0,0,NA,NA,20
3,150,-1,0,0,0,NA,NA,20
4,150,-1,0,0,0,NA,NA,20
5,150,-1,0,0,0,NA,NA,20
6,150,-1,0,0,0,NA,NA,20
7,150,-1,0,0,0,NA,NA,20
8,150,-1,0,0,0,NA,NA,20
9,150,-1,0,0,0,NA,NA,20
10,150,-1,0,0,0,NA,NA,20
11,150,-1,0,0,0,NA,NA,20
12,150,-1,0,0,0,NA,NA,20
13,150,-1,0,0,0,NA,NA,20
14,150,-1,0,0,0,NA,NA,20
15,150,-1,0,0,0,NA,NA,20
16,150,-1,0,0,0,NA,NA,20
17,150,-1,0,0,0,NA,NA,20
18,150,-1,0,0,0,NA,NA,20
19,150,-1,0,0,0,NA,NA,20
20,150,-1,0,0,0,NA,NA,20
1,61,0,147.819672131148,145,151,142,156,20
2,66,0,139.606060606061,135.25,142.75,130.5,150,20
3,64,0,138.625,135,142,130,148.85,20
4,64,0,149.828125,147,152.25,143,156,20
5,64,0,117.015625,114,119.25,110.15,123.7,20
6,64,0,103.640625,101.75,107,94.3,110,20
7,76,0,126.407894736842,122,130.25,117.75,135.5,20
8,72,0,149.430555555556,147,152,142,156.9,20
9,69,0,102.579710144928,100,105,97.4,108,20
10,74,0,139.621621621622,136.25,143.75,131.65,146.7,20
11,69,0,113.710144927536,109,118,103.4,128,20
12,75,0,101.16,96,106,87.4,111.3,20
13,64,0,134.78125,131,137.25,127.15,141.85,20
14,72,0,121.513888888889,118,125,111.55,131,20
15,66,0,140.590909090909,138.25,143,135.25,146.75,20
16,61,0,131.426229508197,128,135,125,140,20
17,67,0,114.537313432836,111,118.5,104.6,121.7,20
18,69,0,94.6231884057971,92,98,86.4,103.2,20
19,62,0,111.725806451613,109.25,114,106,117,20
20,68,0,120.838235294118,119,123,115,126.65,20
1,49,1,146.69387755102,145,149,138.8,153.6,20
2,15,1,139.266666666667,135.5,142.5,127.7,151.8,20
3,1,1,146,146,146,146,146,20
4,35,1,151.257142857143,148,155,143.8,160.3,20
5,87,1,116.862068965517,114,119,109.3,123.7,20
6,85,1,103.764705882353,101,108,94,112.6,20
7,146,1,126.452054794521,123,129.75,117,135,20
8,26,1,150.192307692308,148,153.5,141.25,160,20
9,150,1,101.746666666667,100,104,94.45,108,20
10,149,1,140.503355704698,138,143,133.4,148,20
11,151,1,112.556291390728,108,116.5,101,123,20
12,72,1,103.222222222222,99,108,90.55,113,20
13,54,1,133.888888888889,132,136,127.65,140.35,20
14,95,1,121.589473684211,118,125.5,111,134,20
15,18,1,141,138,142.75,135,149.2,20
16,56,1,130.857142857143,128,134,123,139,20
17,44,1,116.090909090909,112.75,119.25,109.15,123,20
18,126,1,94.1349206349206,91,97,87.25,103,20
19,115,1,112.2,110,114,106.7,118.3,20
20,31,1,120.225806451613,118,121.5,115,128.5,20
1,37,2,146.756756756757,144,150,141,152.8,20
2,1,2,141,141,141,141,141,20
4,27,2,151.222222222222,148,154,146,161.5,20
5,67,2,116.791044776119,113.5,120,109.3,123,20
6,83,2,102.734939759036,99.5,105,95,111,20
7,181,2,126.662983425414,123,129,118,139,20
8,11,2,152.181818181818,149.5,155,145,160,20
9,207,2,101.685990338164,99,104,96,107,20
10,165,2,140.575757575758,138,143,133,148,20
11,200,2,112.15,108,116,102,127,20
12,53,2,100.150943396226,96,105,89.2,107.4,20
13,42,2,134.904761904762,133,138,126.1,140,20
14,111,2,122.207207207207,119,126,112,133,20
15,3,2,137.666666666667,137,138.5,136.2,138.9,20
16,39,2,131.307692307692,127,135,124,140.4,20
17,22,2,115.045454545455,112.25,118.5,107.05,122.95,20
18,173,2,93.6647398843931,91,97,86.6,101.4,20
19,154,2,112.545454545455,110.25,115,107,118,20
20,9,2,119.222222222222,119,121,114.2,122,20
1,31,3,146.870967741935,144,148.5,142,153.5,20
4,20,3,153.25,148,155.75,145.95,161.15,20
5,55,3,117.218181818182,113.5,120,110.4,125.3,20
6,76,3,104.394736842105,101.75,108,95.75,110.25,20
7,194,3,126.829896907216,124,129,119.65,135,20
8,5,3,152.2,147,154,147,161.2,20
9,207,3,102.381642512077,100,105,96,108,20
10,176,3,140.721590909091,138,143,134,149,20
11,224,3,111.888392857143,108,116,102,123,20
12,48,3,103.75,101,107.25,93.35,114.3,20
13,22,3,132.090909090909,129.25,136,119.3,138.9,20
14,130,3,120.853846153846,117,124,109,131.55,20
15,1,3,137,137,137,137,137,20
16,29,3,131.655172413793,129,135,125.4,138.2,20
17,13,3,116.923076923077,115,119,113.6,120.4,20
18,181,3,93.2707182320442,90,96,85,101,20
19,173,3,112.421965317919,110,115,108,118,20
20,8,3,119.375,118,120.25,117.35,122.3,20
1,33,4,146.69696969697,143,149,140,153.8,20
4,15,4,150.533333333333,148,153,144.4,155.9,20
5,58,4,117.931034482759,114,121,111,125.15,20
6,82,4,103.951219512195,100.25,107.75,95.1,111.95,20
7,197,4,126.553299492386,124,129,117.8,134.2,20
8,2,4,154,149,159,145,163,20
9,210,4,101.942857142857,100,105,94,109,20
10,170,4,140.658823529412,138,144,133.45,149,20
11,227,4,113.04845814978,109,117,102.3,126.7,20
12,49,4,101.387755102041,97,106,91.4,113.6,20
13,20,4,132.65,129.5,137,121.95,140,20
14,145,4,122.303448275862,119,126,113,132.8,20
16,22,4,131.272727272727,130,134,126.05,135.95,20
17,11,4,117.090909090909,116.5,118.5,112,120.5,20
18,178,4,93.7808988764045,91,96,85,104.15,20
19,169,4,112.307692307692,110,114,108,117.6,20
20,7,4,118.285714285714,117.5,120.5,110,124.5,20
1,33,5,146.666666666667,145,148,142,152.6,20
4,16,5,151.125,148,154.75,145.5,157.25,20
5,55,5,117.236363636364,115,120,110.4,122.3,20
6,82,5,102.707317073171,101,106,94.05,110,20
7,202,5,126.475247524752,123,129,118.05,136,20
8,2,5,151,150,152,149.2,152.8,20
9,213,5,102.12676056338,100,104,96,109,20
10,186,5,141.010752688172,138,143,134,148,20
11,232,5,113.060344827586,108,117,103,127,20
12,42,5,101.333333333333,96,106,91.05,111.95,20
13,13,5,134.923076923077,134,138,126.4,140.8,20
14,142,5,121.570422535211,118,125,112,131,20
16,15,5,129.6,128.5,131,123.4,134.9,20
17,10,5,116.8,114.5,118.5,110.8,123.55,20
18,175,5,92.9714285714286,90,96,85.7,101.3,20
19,171,5,112.918128654971,111,115,108,118.5,20
20,7,5,120.142857142857,119,121.5,117.3,122.7,20
1,40,6,146.7,145,149,138.95,153.1,20
4,20,6,150.85,146.75,152.5,144,163,20
5,56,6,118.428571428571,115,121,112,125,20
6,97,6,103.556701030928,100,107,94.8,110,20
7,189,6,126.910052910053,123,130,119,136,20
9,225,6,101.888888888889,99,105,94,108,20
10,189,6,140.380952380952,138,143,134,147,20
11,257,6,112.147859922179,108,116,102,124,20
12,19,6,102.631578947368,97,107.5,92.9,112.1,20
13,17,6,134.058823529412,133,137,128.4,139.2,20
14,134,6,122.402985074627,118,127,113,133,20
16,20,6,132.85,129.5,136.25,124.65,142.1,20
17,7,6,118.714285714286,115.5,120,111.2,129,20
18,174,6,94.4942528735632,91,98,86,103.35,20
19,148,6,112.540540540541,110,115,107.35,118,20
20,6,6,123,121,125.5,118,128.25,20
1,38,7,146.026315789474,144,148,138.85,153.3,20
4,26,7,149.923076923077,147.25,152.75,143,157,20
5,65,7,117.138461538462,114,120,110.2,122.8,20
6,101,7,104.405940594059,102,107,97,112,20
7,209,7,126.516746411483,123,129,118,136,20
9,229,7,101.475982532751,99,104,94.4,108,20
10,176,7,140.75,138,143,135,148,20
11,235,7,112.208510638298,108,116,102.7,125,20
12,13,7,103.769230769231,101,108,96.6,110.8,20
13,23,7,134.826086956522,133,137,129.1,141.8,20
14,127,7,122.40157480315,118.5,126,114,132.7,20
16,18,7,129.722222222222,124.5,134.75,122.7,137.15,20
17,4,7,114.75,112.25,117,110.45,119.4,20
18,169,7,93.7159763313609,91,96,86,103.2,20
19,154,7,112.266233766234,110,114,106.65,118.35,20
20,8,7,122,119.5,123.75,117.35,127.95,20
1,29,8,147.206896551724,145,149,141.4,153.6,20
4,27,8,149.962962962963,146.5,153,140.8,155.7,20
5,64,8,117.125,115,119,108.6,122,20
6,87,8,104.275862068966,101.5,107,98,111.7,20
7,223,8,126.112107623318,122.5,129,119,136,20
9,237,8,101.936708860759,100,104,94,109,20
10,172,8,140.395348837209,137,143,133,148.45,20
11,237,8,112.527426160338,108,117,101.8,124,20
12,7,8,102.571428571429,97,110.5,84.4,114.8,20
13,17,8,135.294117647059,134,138,127,142.6,20
14,127,8,121.503937007874,118,125,112.6,131,20
16,13,8,129.615384615385,125,134,120.6,135,20
17,4,8,115.5,112.25,119.25,105.65,124.65,20
18,170,8,92.7529411764706,90,95.75,85.45,100,20
19,178,8,112.719101123596,110,115,107,119.15,20
20,5,8,122.8,119,124,118.2,128.8,20
1,37,9,146.486486486486,144,148,140.8,152.2,20
4,25,9,150.64,148,151,147,159.6,20
5,49,9,117.204081632653,114,120,108.4,124.6,20
6,95,9,103.936842105263,102,106,96.7,110.3,20
7,222,9,126.806306306306,123,130,120,136,20
9,230,9,102.230434782609,100,105,95,109,20
10,177,9,140.694915254237,138,143,134,148.2,20
11,237,9,112.64135021097,108,117,102.8,126.2,20
12,1,9,95,95,95,95,95,20
13,17,9,133.588235294118,129,137,126,140.2,20
14,132,9,122.409090909091,118.75,126,113,132.45,20
16,10,9,128.5,129,130.75,118.6,134.75,20
17,5,9,113.8,110,116,108.4,118.4,20
18,173,9,93.6763005780347,91,97,85,102,20
19,181,9,112.558011049724,110,115,108,118,20
20,4,9,117.75,112,121.75,109.6,128.35,20
1,46,10,146.108695652174,144,148,141.25,151.75,20
4,25,10,150.48,147,153,144.2,157,20
5,57,10,116.947368421053,113,121,110,125,20
6,107,10,103.579439252336,100,107,96,111.7,20
7,216,10,126.310185185185,123,129,118,134.5,20
9,228,10,102.09649122807,100,104.25,94,108,20
10,196,10,140.974489795918,138,143,134,149,20
11,216,10,113.347222222222,108,118,103,127.25,20
13,10,10,134.1,132.25,136.5,130.9,137.55,20
14,137,10,122.043795620438,118,126,112,133.2,20
16,12,10,130.666666666667,130.75,133.5,117.55,137.35,20
17,3,10,114.666666666667,112,118.5,108,119.7,20
18,164,10,93.9451219512195,91,96,86.15,101,20
19,181,10,112.944751381215,111,115,108,119,20
20,1,10,123,123,123,123,123,20
1,43,11,147.046511627907,144,150,142,152.8,20
4,25,11,150.16,149,152,143,156.4,20
5,49,11,116.857142857143,114,119,112,123.2,20
6,115,11,103.678260869565,101,107,93,110.3,20
7,226,11,126.429203539823,123,129,118.25,136,20
9,252,11,102.357142857143,100,105,95.55,108.45,20
10,185,11,140.789189189189,138,143,133,149,20
11,226,11,112.247787610619,107,116,101,126,20
13,7,11,136.142857142857,134,138.5,132,139,20
14,120,11,122.166666666667,117,126,110,133.05,20
16,12,11,131.083333333333,129,133.5,125,136.9,20
17,2,11,119,118,120,117.2,120.8,20
18,154,11,94.2402597402597,91,97,87,104,20
19,180,11,112.35,110,115,107,118,20
20,1,11,119,119,119,119,119,20
1,37,12,147.135135135135,145,149,142.8,153,20
4,23,12,149.739130434783,145.5,153.5,141.4,159.5,20
5,66,12,116.727272727273,115,120,107.5,122.75,20
6,108,12,103.268518518519,101,107,91.35,111,20
7,213,12,126.244131455399,123,129,119,134,20
9,245,12,102.008163265306,100,104,96,108,20
10,180,12,141.111111111111,138,144,134,150,20
11,233,12,112.56652360515,108,117,101.6,126,20
13,9,12,131.555555555556,127,137,119.8,142.8,20
14,111,12,121.486486486486,117,125,113,132.5,20
16,13,12,131.307692307692,130,133,125.8,135.4,20
18,153,12,93.4575163398693,91,96,85,101.4,20
19,202,12,112.485148514851,110.25,114,107,118,20
1,35,13,147.628571428571,145,150,142.4,155.3,20
4,14,13,150.214285714286,147.25,152,145.65,156,20
5,48,13,116.979166666667,115.75,119.25,109.7,122,20
6,115,13,103.921739130435,101,107,96,111,20
7,212,13,127.146226415094,123,130,118,138.45,20
9,239,13,101.619246861925,99,104,94,108,20
10,180,13,141.422222222222,138,144,134,150,20
11,249,13,111.574297188755,107,115,102,124,20
13,7,13,131.857142857143,129,135,126.6,137,20
14,100,13,121.7,117,127.25,112,131,20
16,9,13,131,130,134,123,137,20
18,169,13,92.7218934911243,89,96,85,100.6,20
19,219,13,112.452054794521,110,114,107,117,20
1,36,14,146.25,144,148,139.75,153.75,20
4,9,14,147.777777777778,145,151,142.4,152,20
5,34,14,117.911764705882,116,122,109.6,126,20
6,119,14,103.378151260504,101,106,93.9,111.1,20
7,226,14,126.420353982301,123,129.75,119,136,20
9,221,14,101.846153846154,99,105,94,108,20
10,185,14,140.475675675676,138,143,134,147.8,20
11,259,14,113.401544401544,109,117,102,127,20
13,8,14,133.875,132.25,135,129.35,138.65,20
14,106,14,121.330188679245,117,125,112.25,132.75,20
16,8,14,130.5,127.75,133.25,122.05,138.55,20
18,171,14,93.6198830409357,90,97,85,103.5,20
19,214,14,112.705607476636,110,115,107,119.35,20
1,41,15,146.146341463415,143,150,140,152,20
4,11,15,150.090909090909,148,151.5,145.5,155.5,20
5,27,15,115.259259259259,111.5,120,105.3,123.7,20
6,114,15,104.026315789474,101,107.75,94.65,111,20
7,240,15,126.783333333333,123,130,119,136.05,20
9,212,15,101.825471698113,99,104.25,96.55,107,20
10,174,15,141.218390804598,139,144,133,149,20
11,251,15,112.211155378486,107,116,102,124,20
13,8,15,132.5,130.75,136.25,121.8,138.3,20
14,117,15,120.82905982906,116,125,110,134.2,20
16,6,15,133,130.5,132.75,130,139,20
18,163,15,93.7791411042945,90,97,86,103,20
19,235,15,112.187234042553,110,114,107,118,20
1,38,16,147.815789473684,146,149,143,153.15,20
4,9,16,150.444444444444,146,154,144.4,156.2,20
5,27,16,118.37037037037,116.5,120,113.2,122.7,20
6,104,16,103.625,101,107,97,110,20
7,230,16,126.204347826087,123,129,117.45,136,20
9,204,16,102.083333333333,100,104.25,96,108,20
10,167,16,140.652694610778,138,143,134.3,150,20
11,268,16,112.641791044776,108,116,102,124,20
13,11,16,134.090909090909,132,136.5,129,138.5,20
14,116,16,123.594827586207,119,127,114.5,135,20
16,7,16,131.142857142857,129.5,133.5,125.2,136.4,20
18,182,16,93.456043956044,91,96,86,100,20
19,234,16,111.944444444444,110,114,105,118,20
1,39,17,146.897435897436,145,149,139.7,154.2,20
4,10,17,149.9,147,153.5,146,155.55,20
5,27,17,117.925925925926,115,120,113,126.5,20
6,94,17,103.829787234043,100,107,95,113,20
7,225,17,126.284444444444,123,129,119,135.8,20
9,223,17,102.282511210762,100,105,95,108,20
10,174,17,140.522988505747,138,143,134,147.35,20
11,257,17,111.88326848249,108,115,102,122,20
13,11,17,133.454545454545,130,136,129.5,137.5,20
14,124,17,121.870967741935,117,126,110.15,133.85,20
16,6,17,129.5,128.5,131,122.75,134.75,20
18,174,17,93.9252873563218,91,97,86.65,102,20
19,233,17,112.695278969957,110,115,107,119,20
1,43,18,146.837209302326,144,149.5,142,151,20
4,11,18,151.272727272727,149,153.5,147,158,20
5,32,18,118.1875,116,121,111.1,124.9,20
6,100,18,103.87,102,106,96,112,20
7,222,18,126.459459459459,123,130,118,135.95,20
9,229,18,102.275109170306,100,105,96,108,20
10,151,18,140.913907284768,138,144,134,149,20
11,249,18,112.136546184739,108,116,102,126,20
13,4,18,136.5,132.75,138.75,132.15,142.95,20
14,125,18,121.984,118,125,112,133.8,20
16,9,18,130.333333333333,128,131,126,136.6,20
18,175,18,94.3085714285714,91,97,87,103,20
19,245,18,112.412244897959,110,115,108,118,20
1,45,19,146.155555555556,144,148,141,153,20
4,7,19,149,146,152.5,144.3,154,20
5,35,19,115.857142857143,113.5,119,108.7,122.3,20
6,108,19,102.425925925926,99,106,92.35,110,20
7,233,19,126.665236051502,123,130,118.6,137.4,20
9,220,19,101.763636363636,99,105,94,108,20
10,160,19,141.06875,138,144,134,151,20
11,253,19,112.513833992095,108,116,103,125.4,20
13,4,19,133,131.25,135.25,129.45,135.85,20
14,123,19,121.60162601626,117,125,112.1,133,20
16,7,19,130.142857142857,128,134.5,122.1,135.7,20
18,181,19,93.232044198895,90,95,87,101,20
19,223,19,112.394618834081,110,114,107,118,20
1,42,20,147.785714285714,144.25,151,138.1,155,20
4,5,20,156.6,149,162,147.4,164.4,20
5,29,20,117.758620689655,114,121,111,125.4,20
6,94,20,103.297872340426,100,106,95.65,110,20
7,230,20,126.830434782609,124,130,117.45,138,20
9,210,20,101.895238095238,99,104,94.45,108,20
10,163,20,140.779141104294,138,143,134,148.9,20
11,270,20,112.725925925926,108,116.75,102.45,127,20
13,4,20,130.25,129.5,132.75,123.5,134.55,20
14,137,20,121.678832116788,117,127,111,132,20
16,8,20,129.875,126.25,132.75,123.35,135.65,20
18,196,20,93.1581632653061,90,95,87,101.25,20
19,206,20,112.927184466019,111,115,106,119,20
