"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,6
2,150,-1,0,0,0,NA,NA,6
3,150,-1,0,0,0,NA,NA,6
4,150,-1,0,0,0,NA,NA,6
5,150,-1,0,0,0,NA,NA,6
6,150,-1,0,0,0,NA,NA,6
7,150,-1,0,0,0,NA,NA,6
8,150,-1,0,0,0,NA,NA,6
9,150,-1,0,0,0,NA,NA,6
10,150,-1,0,0,0,NA,NA,6
11,150,-1,0,0,0,NA,NA,6
12,150,-1,0,0,0,NA,NA,6
13,150,-1,0,0,0,NA,NA,6
14,150,-1,0,0,0,NA,NA,6
15,150,-1,0,0,0,NA,NA,6
16,150,-1,0,0,0,NA,NA,6
17,150,-1,0,0,0,NA,NA,6
18,150,-1,0,0,0,NA,NA,6
19,150,-1,0,0,0,NA,NA,6
20,150,-1,0,0,0,NA,NA,6
1,94,0,128.148936170213,126,130.75,120.65,136,6
2,86,0,103.174418604651,99,106,96,112,6
3,89,0,123.52808988764,121,125,119,128,6
4,93,0,116.247311827957,114,119,110,123.4,6
5,88,0,108.011363636364,105.75,112,97,116,6
6,85,0,139.105882352941,136,141,132.2,147.8,6
7,94,0,120.712765957447,118,123,114,127,6
8,89,0,109.370786516854,106,112,100.4,118.6,6
9,82,0,103.390243902439,99.25,107,94.1,111.95,6
10,82,0,127.780487804878,126,130,123,132,6
11,85,0,144.4,143,146,139,149,6
12,95,0,138.094736842105,135,140,132.7,146,6
13,92,0,92.3260869565217,89.75,97,80.55,100,6
14,92,0,149.282608695652,147,151,144,156,6
15,76,0,107.25,105,110.25,97.5,115,6
16,91,0,93.8131868131868,90.5,96.5,87,101.5,6
17,92,0,112.532608695652,108,117,103,124,6
18,88,0,151.102272727273,147,154,141.35,163,6
19,92,0,145.652173913043,144,149,137.55,151.45,6
20,77,0,140.766233766234,138,143,131.8,149.2,6
1,49,1,126.265306122449,124,129,118,133,6
2,78,1,101.641025641026,100,105,93.85,110,6
3,32,1,123.34375,121,125.25,117.65,129.35,6
4,130,1,115.223076923077,113,118,106.45,123.55,6
5,160,1,108.3875,103.75,113,97.95,119.05,6
