"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,5
2,150,-1,0,0,0,NA,NA,5
3,150,-1,0,0,0,NA,NA,5
4,150,-1,0,0,0,NA,NA,5
5,150,-1,0,0,0,NA,NA,5
6,150,-1,0,0,0,NA,NA,5
7,150,-1,0,0,0,NA,NA,5
8,150,-1,0,0,0,NA,NA,5
9,150,-1,0,0,0,NA,NA,5
10,150,-1,0,0,0,NA,NA,5
11,150,-1,0,0,0,NA,NA,5
12,150,-1,0,0,0,NA,NA,5
13,150,-1,0,0,0,NA,NA,5
14,150,-1,0,0,0,NA,NA,5
15,150,-1,0,0,0,NA,NA,5
16,150,-1,0,0,0,NA,NA,5
17,150,-1,0,0,0,NA,NA,5
18,150,-1,0,0,0,NA,NA,5
19,150,-1,0,0,0,NA,NA,5
20,150,-1,0,0,0,NA,NA,5
21,150,-1,0,0,0,NA,NA,5
22,150,-1,0,0,0,NA,NA,5
23,150,-1,0,0,0,NA,NA,5
24,150,-1,0,0,0,NA,NA,5
25,150,-1,0,0,0,NA,NA,5
26,150,-1,0,0,0,NA,NA,5
27,150,-1,0,0,0,NA,NA,5
28,150,-1,0,0,0,NA,NA,5
29,150,-1,0,0,0,NA,NA,5
30,150,-1,0,0,0,NA,NA,5
1,150,0,107.78,104,111,96.45,120.55,5
2,150,0,99.6,97,103,91.45,106,5
3,150,0,100.993333333333,97,105,91,110.55,5
4,150,0,129.133333333333,125,132,120,140,5
5,150,0,98.8866666666667,97,101,92.45,104,5
6,150,0,144,141,147,137,151,5
7,150,0,149.06,147,151,143,155,5
8,150,0,150.44,148,153,142,160,5
9,150,0,146.36,142,151,135,158,5
10,150,0,142.113333333333,139,145,135,148,5
11,150,0,100.7,98,102,96,107,5
12,150,0,144.36,141,148,134.45,153.55,5
13,150,0,142.173333333333,138,146,133,151,5
14,150,0,137.306666666667,134,141,128,145,5
15,150,0,132.42,129,136,123,141,5
16,150,0,99.2066666666667,96,102.75,89,109.55,5
17,150,0,142.42,140,145,135,149.55,5
18,150,0,89.1066666666667,87,92,79.45,97,5
19,150,0,148.226666666667,143,152,138.45,160,5
20,150,0,94.52,90,98,82.8,107.1,5
21,150,0,131.733333333333,129,134,124.45,138.55,5
22,150,0,118.306666666667,115,122,110,126.55,5
23,150,0,105.666666666667,104,109,95.45,113.55,5
24,150,0,148.16,146,150,142,156.55,5
25,150,0,135.98,133,141,124.45,144,5
26,150,0,105.773333333333,102,109,96,116.55,5
27,150,0,95.2533333333333,94,97,90.45,99,5
28,150,0,119.62,117,122,113.45,127,5
29,150,0,90.2533333333333,88,93,82.45,97,5
30,150,0,146.533333333333,144,150,136.45,153,5
1,84,1,108.488095238095,104,112.25,97.45,119.85,5
2,10,1,100.1,97.5,103,92.9,104.65,5
3,300,1,100.986666666667,97,104,91,115.05,5
4,288,1,129.375,125.75,133,119.35,140,5
5,172,1,99.0290697674419,97,102,93,104,5
6,296,1,144.118243243243,141.75,146,139,151,5
7,268,1,149.399253731343,148,152,143,154.65,5
8,34,1,151.117647058824,149,153,145,160.35,5
9,256,1,146.11328125,142,150,136,159,5
10,276,1,141.684782608696,139,144,134,149,5
11,110,1,100.318181818182,98,102,95.45,106,5
12,60,1,144.4,141,148.25,133.95,155.15,5
13,300,1,142.21,138,145,133,152,5
14,300,1,137.51,135,141,127.95,146,5
15,36,1,132,128,135.25,125,140,5
16,4,1,105.25,100.75,107.5,100.15,113.5,5
17,44,1,142.613636363636,141,145.25,136.15,148,5
18,300,1,88.71,86,92,78,97,5
19,32,1,149.15625,145,153.5,134.4,160.9,5
20,102,1,94.3235294117647,91,96,86.05,106.95,5
21,8,1,130.25,129,131.25,129,132,5
22,204,1,119.916666666667,116,123,112,131,5
23,20,1,105.85,101,112,98.25,116.1,5
24,22,1,147.045454545455,145.25,149,139.25,151.95,5
25,248,1,136.495967741935,133,140,127.35,145,5
26,264,1,105.984848484848,102,109,97.15,117,5
27,112,1,95.4285714285714,94,97,90.55,99.45,5
28,84,1,119.119047619048,117,121,112,128.55,5
29,192,1,90.4270833333333,88,94,81,98,5
30,286,1,146.646853146853,144,149.75,137.25,155,5
1,90,2,107.788888888889,103,112,99,120,5
3,600,2,101.43,97,105,92.95,113,5
4,574,2,129.048780487805,125,132,120,138,5
5,256,2,99.44140625,97,102,93,106,5
6,588,2,144.102040816327,141,147,138,152,5
7,514,2,149.295719844358,147,151,144,155,5
8,2,2,149,147.5,150.5,146.3,151.7,5
9,494,2,146.96963562753,143,152,136,160,5
10,532,2,141.96992481203,140,145,136,148,5
11,94,2,100.68085106383,98,103,94,107,5
12,42,2,145.095238095238,143,148,137.1,150.95,5
13,600,2,142.241666666667,139,145,134,153,5
14,600,2,137.258333333333,134,141,127,146,5
15,2,2,130,128.5,131.5,127.3,132.7,5
17,8,2,140.75,139,144,135.35,144,5
18,600,2,88.0733333333333,85,92,77,96,5
19,18,2,149.666666666667,145.25,154.5,141,158.75,5
20,46,2,94.2608695652174,90,99,86.25,102.75,5
21,2,2,135,134.5,135.5,134.1,135.9,5
22,242,2,119.061983471074,116,122,111,130,5
24,12,2,145.583333333333,142.75,148,141.55,149.35,5
25,456,2,135.995614035088,133,141,122.75,146,5
26,506,2,105.889328063241,102,109,97,116,5
27,108,2,94.7777777777778,92,97,89,100,5
28,58,2,119.206896551724,117,121.75,114.7,127,5
29,300,2,90.88,89,94,82,98,5
30,554,2,146.642599277978,144,150,138,153,5
1,74,3,106.986486486486,103,110,98,117.35,5
3,1200,3,100.966666666667,97,104,91,112,5
4,1098,3,129.769581056466,126,133,121,141,5
5,356,3,98.5898876404494,96,101,93,105,5
6,1158,3,144.230569948187,141,146,138,152,5
7,936,3,149.17735042735,147,151,144,155,5
8,4,3,154.75,154.5,155.25,153.3,155.85,5
9,950,3,146.969473684211,142,151,135.45,162,5
10,978,3,141.486707566462,139,144,133,148,5
11,60,3,99.8166666666667,97,101,94.9,107.1,5
12,26,3,144.846153846154,143,148,134.75,151.75,5
13,1200,3,142.416666666667,139,146,134,153,5
14,1200,3,137.108333333333,134,141,127,146,5
18,1198,3,88.6060100166945,85,93,78,97,5
19,4,3,149,145,151.5,145,155.1,5
20,20,3,97.45,91.75,101.25,89.9,107.2,5
22,270,3,118.796296296296,115,122,110,129.55,5
24,10,3,147.1,143,151.75,138.35,156.2,5
25,662,3,136.18580060423,132,140,125,146,5
26,928,3,106.105603448276,102,109,98,117,5
27,44,3,95.3863636363636,92.75,97,91,100.7,5
28,42,3,118.928571428571,116.25,120,114,126,5
29,496,3,90.8104838709677,88,94,83,98,5
30,1036,3,146.657335907336,144,149,139,154,5
1,60,4,107.2,102,111.25,96,116,5
3,2400,4,100.899166666667,97,104,92,112,5
4,1842,4,129.228013029316,125,133,120,140,5
5,434,4,99.1405529953917,97,101.75,93,105,5
6,2086,4,144.297219558965,141,147,138,152,5
7,1448,4,149.272790055249,147,151,144,155,5
8,2,4,153,152.5,153.5,152.1,153.9,5
9,1656,4,146.481280193237,142,150,136,159,5
10,1546,4,141.659767141009,139,144,134,148,5
11,22,4,99.1818181818182,96.25,102,94.1,105.8,5
12,10,4,145,141,149,136.25,152,5
13,2358,4,142.186174724343,138,145,134,152,5
14,2348,4,137.335178875639,134,141,127,146,5
18,2368,4,88.6195101351351,85,92,78,97,5
20,8,4,93.25,90.25,96.25,86.05,100.25,5
22,304,4,119.207236842105,115.75,122,111,130,5
24,2,4,142,142,142,142,142,5
25,618,4,135.779935275081,132,140,122.85,145.15,5
26,1560,4,105.963461538462,102,109,98,117,5
27,14,4,95.0714285714286,93,97.75,88.6,101.05,5
28,6,4,118.333333333333,117,119.5,117,120.75,5
29,716,4,90.6312849162011,88,94,81.75,98,5
30,1664,4,146.721153846154,144,150,139,154,5
1,50,5,108.38,104.25,111,101,120.55,5
3,4798,5,100.951229679033,97,104,92,112,5
4,2406,5,129.406483790524,125,133,120,140,5
5,338,5,99.0236686390533,97,101.75,92,105,5
6,3048,5,144.10531496063,141,147,138,152,5
7,1510,5,149.15761589404,147,151,144,155,5
8,2,5,148,147.5,148.5,147.1,148.9,5
9,2216,5,146.842960288809,142,151,136,159,5
10,1732,5,141.587182448037,139,144,133,149,5
11,10,5,101.2,99.25,103.5,97.45,105.1,5
12,2,5,136.5,131.75,141.25,127.95,145.05,5
13,4176,5,142.600574712644,139,146,134,153,5
14,4008,5,137.325848303393,134,141,127,146,5
18,4500,5,88.5944444444444,86,92,78,97,5
20,2,5,97.5,91.75,103.25,87.15,107.85,5
22,278,5,119.280575539568,115.25,123,110,129,5
25,386,5,136.246113989637,132,141,125,146,5
26,2118,5,105.895656279509,102,109,97,116,5
27,2,5,94.5,93.25,95.75,92.25,96.75,5
28,4,5,121.25,120.75,122,120.15,122,5
29,842,5,90.6555819477435,88,94,82,98,5
30,2068,5,146.579787234043,144,150,138,154,5
1,26,6,106.846153846154,103,110,98.5,115.75,5
3,9442,6,100.963461131116,97,104,91,113,5
4,2384,6,129.406879194631,125,133,120,140,5
5,170,6,98.9647058823529,97,101,92,105,5
6,3512,6,144.198462414579,141,147,138,152,5
7,1138,6,148.978031634446,147,151,143,154,5
9,2334,6,146.796486718081,142,151,136,160,5
10,1416,6,141.901129943503,140,144,134,149,5
11,4,6,102.25,100.75,102.5,100.15,106.1,5
13,6336,6,142.567234848485,139,146,134,154,5
14,5470,6,137.358683729433,134,141,127,146,5
18,6810,6,88.5324522760646,86,92,78,97,5
20,2,6,83.5,80.75,86.25,78.55,88.45,5
22,168,6,119.136904761905,115.75,122,111.35,129,5
25,106,6,136.481132075472,132,141,126,145.75,5
26,1968,6,105.855182926829,102,109,97,116.65,5
27,2,6,97.5,96.75,98.25,96.15,98.85,5
29,632,6,90.3686708860759,88,93,82,97,5
30,2112,6,146.706439393939,144,150,139,154,5
1,6,7,106.833333333333,102.25,111.25,101,113.75,5
3,17146,7,100.950892336405,97,104,91,112,5
4,2024,7,129.291007905138,125,133,119,140,5
5,50,7,99.18,97,101,93,104.55,5
6,3610,7,144.263157894737,141,147,138,152,5
7,770,7,149.192207792208,147,151,144,154,5
9,2162,7,146.668825161887,142,151,136,159,5
10,994,7,141.505030181087,139,144,133,148,5
13,8222,7,142.47603989297,139,146,134,153,5
14,6086,7,137.359842260927,134,141,128,146,5
18,7154,7,88.4977634889572,85,92,78,97,5
22,106,7,118.698113207547,115,121,111.25,127,5
25,28,7,136.571428571429,134,142,125.4,146.3,5
26,1262,7,105.629952456418,102,109,97,116,5
29,292,7,91.0684931506849,89,94,83,97,5
30,1946,7,146.736382322713,144,150,139,154,5
3,26154,8,101.005047029135,97,105,91,113,5
4,1638,8,129.420024420024,126,133,120,140,5
5,2,8,100,98.5,101.5,97.3,102.7,5
6,3678,8,143.999728113105,141,146,137.85,152,5
7,490,8,149.238775510204,147,151,144,155,5
9,1870,8,146.631016042781,142,151,136,160,5
10,610,8,141.726229508197,139,144,135,148,5
13,9796,8,142.48111474071,139,146,134,153,5
14,6298,8,137.280882819943,134,141,127,146,5
18,5224,8,88.552258805513,85,92,78,97,5
22,56,8,118.303571428571,115.75,121.25,110,125.75,5
25,2,8,137,134,140,131.6,142.4,5
26,636,8,106.424528301887,102,109,98,118,5
29,102,8,90.8921568627451,88,94,82,98.95,5
30,1700,8,146.656470588235,144,150,138,154,5
3,33258,9,100.986469420891,97,105,91,112,5
4,1262,9,129.167194928685,126,133,120,140,5
5,2,9,95.5,93.75,97.25,92.35,98.65,5
6,3504,9,144.102739726027,141,146,137,152,5
7,320,9,148.96875,147,151,143,154,5
9,1668,9,146.315347721823,142,150,136,159,5
10,396,9,141.949494949495,140,144,134.75,148,5
13,11330,9,142.549691085613,139,146,134,153,5
14,6086,9,137.213112060467,134,141,127,146,5
18,3012,9,88.3598937583001,85,92,78,97,5
22,18,9,120.333333333333,115.25,125,104.85,132.2,5
25,2,9,137,136,138,135.2,138.8,5
26,220,9,106.254545454545,102,109,97,116.15,5
29,12,9,91.6666666666667,88.75,93.25,88,95.9,5
30,1482,9,146.907557354926,144,150,139,154,5
3,37394,10,101.050703321388,97,105,92,112,5
4,1010,10,129.647524752475,126,133,120,140,5
6,3598,10,144.208171206226,141,147,138,152,5
7,154,10,149.701298701299,148,151,144.65,155.35,5
9,1454,10,146.782668500688,142,151,136,160,5
10,240,10,141.8625,140,144,134,148,5
13,12588,10,142.498411185256,139,146,134,153,5
14,5760,10,137.363888888889,134,141,127,146,5
18,1542,10,88.6919584954604,86,93,78,97,5
22,4,10,119.25,118.25,120,116.45,122.4,5
26,94,10,105.063829787234,102,108,97,115.35,5
29,4,10,90.5,88.5,92.5,87.3,93.7,5
30,1370,10,146.864233576642,144,150,139,154,5
3,39374,11,100.999034896124,97,105,91,113,5
4,868,11,129.520737327189,125.75,133,120,141.65,5
6,3740,11,144.159893048128,141,147,137,152,5
7,98,11,149.224489795918,147,151,145,154.15,5
9,1192,11,147.224832214765,142,152,136,160,5
10,140,11,142.607142857143,140,145,136.95,149.05,5
13,13406,11,142.500596747725,139,146,134,153,5
14,5528,11,137.264471780029,134,141,127,146,5
18,850,11,88.6070588235294,85,92,79,97,5
26,32,11,106.28125,103,109,101.55,112.45,5
29,2,11,88.5,87.75,89.25,87.15,89.85,5
30,1258,11,146.752782193959,144,150,139,153,5
3,40144,12,101.014547628537,97,104,91,112,5
4,746,12,129.61528150134,126,133,119,140,5
6,3730,12,144.191957104558,141,147,138,152,5
7,62,12,148.709677419355,147,151,143.05,153,5
9,1074,12,146.581936685289,142,151,135,159.35,5
10,98,12,141.724489795918,138.25,145,132.85,150,5
13,14156,12,142.522110765753,139,146,134,153,5
14,5184,12,137.34162808642,134,141,128,146,5
18,374,12,88.7860962566845,86,92,80,96,5
26,14,12,103.928571428571,101.5,106,93.6,114.05,5
29,2,12,87.5,85.25,89.75,83.45,91.55,5
30,1166,12,146.696397941681,144,150,139,154,5
3,40720,13,100.998747544204,97,104,91,112,5
4,654,13,129.276758409786,126,132,119,139,5
6,3748,13,144.065101387407,141,146,138,152,5
7,36,13,148.555555555556,145,151,143.75,153.25,5
9,1002,13,146.565868263473,142,150,136,160,5
10,42,13,142,140,145,133.05,147.95,5
13,14750,13,142.423796610169,139,146,134,153,5
14,4868,13,137.396672144618,134,141,127,145,5
18,162,13,87.6543209876543,85,91,76.05,95,5
26,2,13,109,107,111,105.4,112.6,5
29,2,13,88.5,86.75,90.25,85.35,91.65,5
30,1056,13,146.693181818182,144,150,138,154,5
3,41088,14,100.990775895639,97,104,92,112,5
4,628,14,129.350318471338,125,133,119,141,5
6,3966,14,144.195915279879,141,147,138,152,5
7,20,14,149.65,147.75,151,147,154.05,5
9,938,14,147.044776119403,142,151,136,160.15,5
10,26,14,141.115384615385,139.25,143,135,146.5,5
13,15082,14,142.484418512134,139,146,134,153,5
14,4486,14,137.33504235399,134,141,127,146,5
18,72,14,88.3333333333333,86,92,77.55,98.45,5
30,990,14,146.856565656566,144,150,139,154,5
3,40808,15,101.030361693786,97,105,91,112,5
4,580,15,129.644827586207,126,133,120,141,5
6,4248,15,144.052024482109,141,146,138,152,5
7,16,15,148.75,147,150,145.75,151.5,5
9,862,15,146.820185614849,142,151,136,160,5
10,10,15,140.7,138,143.75,136.45,145.1,5
13,15394,15,142.460114330259,139,146,134,153,5
14,4166,15,137.455832933269,134,141,127,146,5
18,34,15,88.7941176470588,85,91,81.95,98,5
30,916,15,146.772925764192,144,150,139,154,5
3,41274,16,101.001211416388,97,104,91,112,5
4,562,16,128.937722419929,125,132,121,139,5
6,4240,16,144.0875,141,147,137,152,5
7,8,16,148.125,146,149,145.35,151.6,5
9,856,16,146.841121495327,142,151,137,159,5
10,2,16,144.5,143.25,145.75,142.25,146.75,5
13,15796,16,142.531970119017,139,146,134,153,5
14,3884,16,137.327239958805,134,141,127,146,5
18,22,16,89.2727272727273,87,92,80.2,98.95,5
30,926,16,146.744060475162,144,150,138,153,5
3,41064,17,101.049191505942,97,105,92,113,5
4,544,17,129.485294117647,126,133,119,141,5
6,4408,17,144.090970961887,141,146,137,152,5
7,6,17,150.5,148.75,152.5,147.25,153,5
9,806,17,146.772952853598,142,151,136,161,5
13,16142,17,142.598314954776,139,146,134,153,5
14,3752,17,137.425106609808,134,141,128,146,5
18,14,17,89.9285714285714,88,91.75,86,93.7,5
30,920,17,146.664130434783,144,150,138,154,5
3,41214,18,101.007230552725,97,104,91,112,5
4,514,18,129.260700389105,125,133,120,140,5
6,4676,18,144.188622754491,141,147,138,152,5
7,6,18,148.5,147,150.75,145.5,152.75,5
9,790,18,147.049367088608,142,151,136,160,5
13,16252,18,142.593157765198,139,146,134,153,5
14,3584,18,137.498046875,134,141,128,146,5
18,4,18,87.5,86.75,87.75,86.15,89.55,5
30,862,18,147.029002320186,144,150,139,154,5
3,41146,19,100.961551548146,97,104,91,112,5
4,462,19,129.296536796537,126,132,120.05,139.95,5
6,4726,19,144.14198053322,141,146,138,152,5
7,4,19,150.75,150.5,151.25,149.3,151.85,5
9,844,19,147.061611374408,142,151,135,160,5
13,16310,19,142.488841201717,139,146,134,153,5
14,3428,19,137.311260210035,134,141,127,146,5
18,2,19,82,77,87,73,91,5
30,768,19,146.59765625,144,150,138,154,5
3,41136,20,101.008435433683,97,104,92,112,5
4,474,20,129.449367088608,125,133,121,139,5
6,4668,20,144.15616966581,141,146,138,152,5
7,4,20,150.75,150,151.25,150,151.85,5
9,920,20,146.764130434783,142,151,136,159,5
13,16412,20,142.50481355106,139,146,134,153,5
14,3294,20,137.410746812386,134,141,127,146,5
18,4,20,86.5,84.25,90.25,80.05,90.85,5
30,684,20,147.073099415205,144,150,139,154,5
