"season","change","temperature","seed"
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
21,0.156300612689434,0.156300612689434,13
22,-0.49257788579857,-0.336277273109136,13
23,-0.443602607590051,-0.779879880699187,13
24,-1.12695688814787,-1.90683676884706,13
25,-0.976247740116056,-2.88308450896311,13
26,0.0408136711207843,-2.84227083784233,13
27,0.480587120548502,-2.36168371729383,13
28,0.327833216532364,-2.03385050076146,13
29,-0.0525657786507461,-2.08641627941221,13
30,-0.149079523810583,-2.23549580322279,13
31,-0.256877264821264,-2.49237306804406,13
32,-1.18862001573411,-3.68099308377817,13
33,0.778888103496002,-2.90210498028217,13
34,0.54378204171938,-2.35832293856279,13
35,-0.511461983784984,-2.86978492234777,13
36,-1.01267261831681,-3.88245754066459,13
37,0.542516111397594,-3.33994142926699,13
38,0.249976509461214,-3.08996491980578,13
39,-1.14262314053705,-4.23258806034283,13
40,-0.458047232682482,-4.69063529302531,13
41,-1.01350365841476,-5.70413895144008,13
42,0.0785454463494963,-5.62559350509058,13
43,0.732001792779337,-4.89359171231124,13
44,1.28637735133614,-3.6072143609751,13
45,0.354547954232903,-3.2526664067422,13
46,-0.492029582670788,-3.74469598941299,13
47,0.377392534888413,-3.36730345452457,13
48,0.539118222504967,-2.82818523201961,13
49,0.301632071938051,-2.52655316008156,13
50,1.01724913442663,-1.50930402565493,13
51,1.06585423397271,-0.443449791682217,13
52,-0.632517342792101,-1.07596713447432,13
53,0.57542870193803,-0.500538432536288,13
54,0.678196748946526,0.177658316410237,13
55,0.695028837266404,0.872687153676641,13
56,1.38185228167513,2.25453943535177,13
57,-0.689626729878794,1.56491270547298,13
58,0.592070298517221,2.1569830039902,13
59,0.69782251765923,2.85480552164943,13
60,1.7075370098101,4.56234253145953,13
61,0.0761867562299659,4.6385292876895,13
62,-0.951662660378367,3.68686662731113,13
63,0.775793546474635,4.46266017378576,13
64,1.96891590101471,6.43157607480047,13
65,-0.963562217270875,5.46801385752959,13
