"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,10
2,150,-1,0,0,0,NA,NA,10
3,150,-1,0,0,0,NA,NA,10
4,150,-1,0,0,0,NA,NA,10
5,150,-1,0,0,0,NA,NA,10
6,150,-1,0,0,0,NA,NA,10
7,150,-1,0,0,0,NA,NA,10
8,150,-1,0,0,0,NA,NA,10
9,150,-1,0,0,0,NA,NA,10
10,150,-1,0,0,0,NA,NA,10
11,150,-1,0,0,0,NA,NA,10
12,150,-1,0,0,0,NA,NA,10
13,150,-1,0,0,0,NA,NA,10
14,150,-1,0,0,0,NA,NA,10
15,150,-1,0,0,0,NA,NA,10
16,150,-1,0,0,0,NA,NA,10
17,150,-1,0,0,0,NA,NA,10
18,150,-1,0,0,0,NA,NA,10
19,150,-1,0,0,0,NA,NA,10
20,150,-1,0,0,0,NA,NA,10
1,69,0,117.942028985507,116,120,111,123,10
2,66,0,100.560606060606,97,105,89,109.75,10
3,64,0,132.984375,130,137,123,141,10
4,77,0,142.753246753247,140,146,132,154.2,10
5,68,0,122.735294117647,120,126,115.35,128.65,10
6,68,0,93.4411764705882,91,97,84.35,101,10
7,54,0,146.240740740741,144,148,138,153.4,10
8,59,0,114.508474576271,110.5,117.5,105.7,125.2,10
9,74,0,133.324324324324,131,136,126,139.35,10
10,69,0,105.057971014493,102,108,98,115.4,10
11,71,0,145.422535211268,143,147,141,149,10
12,69,0,93.768115942029,90,97,86,103,10
13,76,0,112.25,109,115,105.5,119,10
14,76,0,106.473684210526,104,108,101.75,116.25,10
15,57,0,94,92,96,86.2,99.4,10
16,71,0,108.422535211268,105,112.5,98.5,116,10
17,59,0,114.033898305085,110,117.5,106.9,122.2,10
18,76,0,110.723684210526,108,113,103.75,117.5,10
19,75,0,122.44,119,125.5,112.7,133.6,10
20,65,0,144.984615384615,142,149,135,154,10
1,93,1,117.870967741935,115,120,111.2,124,10
2,93,1,98.5591397849462,95,103,88.6,108,10
3,73,1,133.931506849315,131,137,125.6,141,10
4,94,1,143.021276595745,140,147,130.65,152.35,10
5,14,1,123.357142857143,122,126.25,117.3,129.05,10
6,20,1,91.4,88,95,84.4,97.25,10
7,31,1,148.290322580645,145.5,151,141.5,155.5,10
8,5,1,113.4,110,117,106.8,121,10
9,22,1,132.727272727273,130.25,134.75,129,137.9,10
10,169,1,104.473372781065,102,108,92.4,113,10
11,83,1,145.228915662651,143,147,141,150,10
12,69,1,93.4057971014493,89,96,85.4,104.2,10
13,137,1,111.204379562044,109,114,104.8,117.2,10
14,166,1,106.542168674699,103,108.75,101,115.75,10
15,125,1,94.32,92,97,87,100,10
16,82,1,108.69512195122,105.25,113,98.05,117.95,10
17,96,1,115.052083333333,111,118.25,106,126,10
18,55,1,110,108,113,101.7,118,10
19,31,1,122.903225806452,119,126.5,115.5,131.5,10
1,83,2,117.289156626506,114.5,120,110,123,10
2,72,2,98.5833333333333,94,103,88.1,107,10
