"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,2
2,150,-1,0,0,0,NA,NA,2
3,150,-1,0,0,0,NA,NA,2
4,150,-1,0,0,0,NA,NA,2
5,150,-1,0,0,0,NA,NA,2
6,150,-1,0,0,0,NA,NA,2
7,150,-1,0,0,0,NA,NA,2
8,150,-1,0,0,0,NA,NA,2
9,150,-1,0,0,0,NA,NA,2
10,150,-1,0,0,0,NA,NA,2
11,150,-1,0,0,0,NA,NA,2
12,150,-1,0,0,0,NA,NA,2
13,150,-1,0,0,0,NA,NA,2
14,150,-1,0,0,0,NA,NA,2
15,150,-1,0,0,0,NA,NA,2
16,150,-1,0,0,0,NA,NA,2
17,150,-1,0,0,0,NA,NA,2
18,150,-1,0,0,0,NA,NA,2
19,150,-1,0,0,0,NA,NA,2
20,150,-1,0,0,0,NA,NA,2
1,83,0,93.855421686747,91,96,87,99,2
2,71,0,140.830985915493,139,143,136,146,2
3,71,0,98.6760563380282,95,101,92,107,2
4,55,0,144.872727272727,139.5,149,133.7,159.3,2
5,67,0,146.029850746269,142.5,150,136.6,154,2
6,58,0,118.189655172414,116,120,113,123.15,2
7,55,0,131.272727272727,128,134,123.7,141,2
8,69,0,99.5942028985507,97,103,91,105.6,2
9,74,0,136.081081081081,135,138,128.65,141.35,2
10,65,0,121.707692307692,119,124,116,126.8,2
11,67,0,100.671641791045,99,103,94.3,106,2
12,71,0,133.507042253521,130,137.5,124,142,2
13,63,0,146.952380952381,144,149.5,140,154,2
14,71,0,124.183098591549,122,126,117,131,2
15,65,0,118.953846153846,116,121,113.2,125,2
16,77,0,101.25974025974,99,103,94.8,107,2
17,73,0,132.479452054795,130,136,124,142.4,2
18,70,0,134.842857142857,132,137,128,142,2
19,72,0,116.263888888889,114,119,109.55,125,2
20,69,0,97.9275362318841,96,100,93,103,2
1,76,1,93.9736842105263,92,97,87.75,99.5,2
2,104,1,140.673076923077,138,143,136,146.85,2
3,123,1,99.0975609756098,97,102,92.1,105.9,2
4,38,1,148.105263157895,142.5,152,137,163.15,2
5,95,1,146.084210526316,143,149,137,155.6,2
6,11,1,116.636363636364,114.5,119,110.5,122.5,2
7,80,1,131.1875,128,134,124,140,2
8,23,1,99.5217391304348,97,103,93.1,104,2
9,55,1,135.872727272727,133,139,128.7,141.3,2
10,42,1,121.761904761905,120,124,116,126.95,2
11,120,1,101.466666666667,100,103,94,107,2
12,73,1,134.72602739726,131,137,126.6,143.8,2
13,25,1,147.84,145,150,144.2,154.6,2
14,56,1,124.321428571429,121,126.25,119,131.25,2
15,121,1,120.917355371901,119,124,115,127,2
16,116,1,101.01724137931,99,103.25,94,107,2
17,132,1,132.530303030303,130,136,124.55,141.45,2
18,35,1,134.714285714286,132,136.5,130.4,143.9,2
19,51,1,116.019607843137,113.5,119,107,125,2
20,139,1,97.4892086330935,95.5,100,91,102,2
1,49,2,94.1020408163265,91,97,86.4,100,2
2,113,2,140.345132743363,138,143,134,146,2
3,166,2,98.4156626506024,95,101,92,105,2
4,14,2,146,141.25,150.5,137.3,154.35,2
5,107,2,146.383177570093,143,149,139.3,155,2
6,5,2,117.6,117,119,112.2,121.4,2
7,59,2,131.661016949153,128.5,134,125.9,140.1,2
8,9,2,100,98,102,96.8,103.6,2
9,51,2,136.647058823529,135,138.5,132.5,142,2
10,11,2,121.545454545455,118,125,113,128.5,2
11,158,2,101.79746835443,99,104,95.85,107.15,2
12,71,2,134.338028169014,130.5,136,128,147,2
13,9,2,148,146,149,143,152.8,2
14,40,2,126.275,123,129.25,118.9,136.1,2
15,123,2,119.406504065041,116,122.5,111.2,126,2
16,132,2,101.174242424242,99,104,94,107.45,2
17,193,2,133.290155440415,130,136,125.6,143,2
18,13,2,135,133,136,131.6,138.8,2
19,34,2,115.558823529412,113,118.75,106.65,122,2
20,212,2,97.0849056603774,95,99,91,103,2
1,26,3,94.9615384615385,93.25,96,91.25,99.75,2
2,117,3,140.452991452991,138,142,134,148,2
3,204,3,98.6470588235294,95.75,101,91.15,107,2
4,7,3,147.714285714286,143.5,152.5,142,154.7,2
5,117,3,146.188034188034,143,149,137.8,153.4,2
6,5,3,115.2,114,118,110,118,2
7,32,3,132.5625,127.75,136.25,122.55,145.05,2
8,5,3,101,97,103,95.4,108.6,2
9,43,3,136.581395348837,135,138.5,132.1,140,2
10,1,3,125,125,125,125,125,2
11,184,3,100.907608695652,98,104,94,106,2
12,78,3,134.166666666667,131,137.75,127.7,142.15,2
13,11,3,145.727272727273,143,150,138,150,2
14,27,3,125.444444444444,123,128,118.3,130.7,2
15,110,3,119.563636363636,117.25,122,113.45,125,2
16,123,3,101.626016260163,100,104,95,108,2
17,221,3,132.977375565611,129,136,123,143,2
18,4,3,136.5,135.75,137.25,135.15,137.85,2
19,15,3,115.733333333333,115,117,111.9,118.3,2
20,265,3,97.3245283018868,95,100,90.2,103,2
1,17,4,96.7058823529412,94,99,91.6,103.8,2
2,111,4,140.477477477477,138,143,133.5,145.5,2
3,212,4,98.7405660377358,96,101,91,106,2
4,3,4,144,143.5,144.5,143.1,144.9,2
5,115,4,146.182608695652,143,149,139,154.3,2
6,5,4,117.6,115,120,113.4,121.6,2
7,21,4,129.952380952381,128,132,124,136,2
8,7,4,98.4285714285714,96,100.5,94.3,102.4,2
9,38,4,137.157894736842,136,138,133.85,142.45,2
11,192,4,101.744791666667,100,104,95.55,107,2
12,71,4,132.760563380282,130,136,125,141.5,2
13,13,4,145.538461538462,144,147,141.2,150.4,2
14,23,4,124.130434782609,122,126,121,131.8,2
15,118,4,120.067796610169,118,122,112.85,126,2
16,133,4,100.729323308271,98,103,94.6,106.4,2
17,240,4,133.295833333333,129,137,124.95,142,2
18,3,4,131.666666666667,130,134,127.6,134.8,2
19,13,4,116.384615384615,113,118,111.2,122.2,2
20,262,4,97.5954198473282,96,99,92,102,2
1,11,5,93.9090909090909,93.5,95,89,97.5,2
2,103,5,140.252427184466,137.5,142,135,146,2
3,217,5,98.8433179723502,96,101,92,107,2
5,114,5,145.666666666667,142.25,149,137,153,2
6,4,5,113.75,110.25,117.5,108.45,118.7,2
7,12,5,129.583333333333,127,131.25,124.55,135.25,2
8,10,5,100.2,99.25,103.25,94.8,104,2
9,43,5,137.325581395349,135,139,133,143.9,2
11,196,5,101.852040816327,100,104,96,107.25,2
12,74,5,134.432432432432,132,137,128,141.35,2
13,14,5,147.785714285714,145.25,150.5,141.3,155.35,2
14,13,5,125.923076923077,123,127,118.4,134.8,2
15,125,5,119.968,117,123,112.2,127,2
16,126,5,101.293650793651,99,104,94,107,2
17,283,5,133.208480565371,130,136,125,143,2
18,1,5,133,133,133,133,133,2
19,7,5,114.428571428571,112,116.5,108.9,119.8,2
20,239,5,97.1757322175732,95,99,92.9,102,2
1,3,6,95.3333333333333,92,98.5,89.6,101.3,2
2,115,6,140.513043478261,138.5,142,135,146,2
3,205,6,98.6,95,102,92,105,2
5,119,6,145.613445378151,143,149,138,153,2
6,1,6,113,113,113,113,113,2
7,5,6,131,124,136,123.2,141.6,2
8,11,6,100.909090909091,98,104.5,96,106.5,2
9,53,6,137.396226415094,135,139,133,141.4,2
11,200,6,101.945,99,104.25,95,108,2
12,73,6,133.753424657534,131,136,126,143,2
13,15,6,146.266666666667,144,148.5,140,152.3,2
14,9,6,124.888888888889,124,126,121.4,128.2,2
15,124,6,119.306451612903,117,122,111.3,125.85,2
16,123,6,101.19512195122,99,103,95,107,2
17,286,6,133.230769230769,129,136,125,145,2
18,1,6,136,136,136,136,136,2
19,2,6,117.5,116.25,118.75,115.25,119.75,2
20,247,6,97.2307692307692,95,99.5,90.3,102,2
2,125,7,140.312,138,143,134,146,2
3,200,7,98.75,96,101,92.95,106,2
5,108,7,146.268518518519,144,149,139,153,2
6,3,7,117.666666666667,116.5,118.5,116.1,119.7,2
7,1,7,134,134,134,134,134,2
8,14,7,100.642857142857,99.25,102.75,95.3,105.35,2
9,63,7,137.126984126984,135,138.5,132.1,145.5,2
11,204,7,102.06862745098,100,104,97,108,2
12,75,7,134.213333333333,131,137,128,142.3,2
13,12,7,146.333333333333,144.5,147.5,142.55,151.9,2
14,2,7,125,125,125,125,125,2
15,120,7,119.541666666667,117,123,112,126.05,2
16,104,7,101.288461538462,100,104,94,107,2
17,284,7,133.852112676056,130,137,125,146,2
18,2,7,138.5,136.75,140.25,135.35,141.65,2
19,2,7,117,117,117,117,117,2
20,276,7,97.5797101449275,96,100,91.75,102,2
2,120,8,140.391666666667,137.75,143,134.95,147,2
3,201,8,98.3233830845771,96,101,91,107,2
5,118,8,145.457627118644,144,148.75,137,151.15,2
6,5,8,116.2,111,121,110.2,121.8,2
8,16,8,100.9375,98.75,105,93.25,107.25,2
9,70,8,137.4,135,140,131,145,2
11,203,8,101.709359605911,99.5,104,96,107,2
12,75,8,133.266666666667,130,136,124,141.3,2
13,11,8,146.727272727273,144.5,148.5,141,153.5,2
15,121,8,119.537190082645,117,122,111,126,2
16,96,8,101.510416666667,99,104,95,108,2
17,303,8,133.148514851485,130,136.5,125,141.9,2
19,1,8,110,110,110,110,110,2
20,254,8,96.9763779527559,95,99,91.65,103,2
2,115,9,140.382608695652,138,142,134.7,146.3,2
3,217,9,98.963133640553,97,101,92,106.2,2
5,106,9,145.88679245283,143.25,150,135.25,154,2
6,3,9,120,119,121.5,117.4,121.9,2
8,11,9,98.0909090909091,95.5,101,94,102.5,2
9,75,9,136.786666666667,135,138.5,132,141,2
11,207,9,102.024154589372,100,104,96,107,2
12,78,9,133.961538461538,131,137,127,141.15,2
13,8,9,145.75,142.5,148.5,140.35,150.65,2
15,108,9,119.138888888889,117,122,110.35,124.65,2
16,90,9,101.555555555556,99,104,95,106.55,2
17,321,9,133.775700934579,130,137,125,144,2
20,260,9,97.3230769230769,95.75,99,91,103,2
2,120,10,140.208333333333,138,142,135,146.05,2
3,213,10,98.7042253521127,96,101,92,106,2
5,111,10,145.477477477477,142,148.5,136,153.5,2
6,2,10,120.5,119.75,121.25,119.15,121.85,2
8,7,10,101.857142857143,97.5,105,93.9,111.2,2
9,85,10,136.635294117647,134,139,131,144,2
11,198,10,101.484848484848,100,104,94.85,108,2
12,71,10,133.422535211268,130,136.5,127,141.5,2
13,5,10,146.8,146,148,144.4,149.6,2
15,98,10,119.673469387755,117,122,113.85,126.15,2
16,90,10,100.9,99,102.75,94,107.1,2
17,312,10,133.724358974359,130,137,125,145,2
20,281,10,97.2277580071174,95,100,91,103,2
2,127,11,140.51968503937,138,142.5,135,147,2
3,232,11,98.6034482758621,96,101,92,106,2
5,103,11,147.21359223301,145,149,140,154,2
8,6,11,99.5,100,101,93.25,103.25,2
9,89,11,136.741573033708,134,138,132,143.6,2
11,186,11,101.537634408602,100,104,96,108,2
12,67,11,133.134328358209,130,136,126,140.7,2
13,6,11,146.166666666667,143.5,148.25,140.75,152.75,2
15,87,11,119.252873563218,117,122.5,110,126,2
16,69,11,101.449275362319,99,104,96,107,2
17,322,11,133.245341614907,130,137,124,142,2
20,305,11,97.3180327868852,95,100,92,103,2
2,129,12,140.596899224806,138,142,135,146,2
3,223,12,98.304932735426,96,101,93,106,2
5,103,12,146.203883495146,143,149,138,154.9,2
8,3,12,98.6666666666667,97.5,99.5,97.1,100.7,2
9,85,12,136.8,135,138,132,142,2
11,201,12,101.542288557214,100,104,96,106,2
12,68,12,133.735294117647,131,136,127.35,141.65,2
13,3,12,149.666666666667,148,151,147.2,152.6,2
15,75,12,118.92,117,122,109.4,125.6,2
16,42,12,100.690476190476,98,103,94.1,106.95,2
17,333,12,134.006006006006,129,137,124.6,146,2
20,331,12,97.368580060423,95,99,92,103,2
2,126,13,140.722222222222,138.25,143,136.25,146.75,2
3,227,13,98.4757709251101,96,101,93,105.7,2
5,124,13,146.475806451613,143,150,137.15,155.7,2
8,5,13,100.4,97,104,91.4,107.2,2
9,74,13,136.581081081081,134.25,139,131.65,141.35,2
11,188,13,101.696808510638,99,104,96,107,2
12,64,13,134.28125,130,138.25,128,141.85,2
13,3,13,150.666666666667,150.5,151,150.1,151,2
15,76,13,119.907894736842,117,123,113.75,126,2
16,43,13,101.581395348837,99.5,104,93.2,108.8,2
17,346,13,133.465317919075,129,137,123,145,2
20,318,13,97.3930817610063,95,100,92,103,2
2,138,14,141.195652173913,139,144,134.85,148,2
3,235,14,98.9872340425532,96,101.5,93,107,2
5,112,14,145.616071428571,142,150,134.55,154,2
