"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0
1,256,1
2,168,1
3,30,1
4,134,1
5,288,1
6,170,1
7,88,1
8,106,1
10,278,1
11,20,1
12,30,1
13,278,1
14,10,1
15,210,1
16,100,1
17,212,1
18,54,1
19,16,1
20,18,1
1,504,2
2,294,2
3,24,2
4,78,2
5,568,2
6,300,2
7,64,2
8,98,2
10,540,2
11,2,2
12,2,2
13,550,2
15,388,2
16,86,2
17,370,2
18,18,2
20,6,2
1,1006,3
2,574,3
3,30,3
4,30,3
5,1130,3
6,590,3
7,38,3
8,114,3
10,1064,3
11,2,3
13,1084,3
15,694,3
16,100,3
17,680,3
18,2,3
1,2012,4
2,1106,4
3,30,4
4,8,4
5,2222,4
6,1136,4
7,14,4
8,138,4
10,2058,4
13,2138,4
15,1224,4
16,130,4
17,1086,4
1,4000,5
2,2024,5
3,20,5
5,3988,5
6,2062,5
7,4,5
8,96,5
10,3586,5
13,3828,5
15,1688,5
16,86,5
17,1398,5
1,7320,6
2,2908,6
3,8,6
5,5600,6
6,2964,6
8,54,6
10,4790,6
13,5752,6
15,1702,6
16,50,6
17,1320,6
1,10864,7
2,2900,7
3,2,7
5,5994,7
6,3210,7
8,22,7
10,4884,7
13,7028,7
15,1466,7
16,20,7
17,1000,7
1,12800,8
2,2458,8
3,2,8
5,5992,8
6,2918,8
8,2,8
10,4898,8
13,7756,8
15,1162,8
16,10,8
17,780,8
1,13494,9
2,2122,9
5,6046,9
6,2804,9
10,4764,9
13,8340,9
15,922,9
16,6,9
17,568,9
1,13846,10
2,1820,10
5,6124,10
6,2760,10
10,4672,10
13,8688,10
15,692,10
16,4,10
17,468,10
1,13774,11
2,1700,11
5,6084,11
6,2834,11
10,4610,11
13,9098,11
15,614,11
16,4,11
17,344,11
1,13596,12
2,1598,12
5,5996,12
6,3028,12
10,4534,12
13,9652,12
15,520,12
16,4,12
17,238,12
1,13322,13
2,1514,13
5,5972,13
6,3330,13
10,4422,13
13,10050,13
15,418,13
17,162,13
1,12990,14
2,1506,14
5,5932,14
6,3586,14
10,4464,14
13,10052,14
15,322,14
17,102,14
1,12846,15
2,1494,15
5,5828,15
6,3878,15
10,4572,15
13,10002,15
15,230,15
17,90,15
1,12812,16
2,1344,16
5,5940,16
6,4090,16
10,4650,16
13,10146,16
15,152,16
17,62,16
1,12674,17
2,1128,17
5,6002,17
6,4214,17
10,4604,17
13,10126,17
15,114,17
17,34,17
1,12780,18
2,1088,18
5,6094,18
6,4268,18
10,4602,18
13,10116,18
15,90,18
17,28,18
1,12720,19
2,1026,19
5,6188,19
6,4330,19
10,4404,19
13,10062,19
15,68,19
17,18,19
1,12666,20
2,984,20
5,6322,20
6,4482,20
10,4512,20
13,9760,20
15,44,20
17,16,20
1,12478,21
2,912,21
5,6406,21
6,4370,21
10,4630,21
13,9382,21
15,34,21
17,10,21
1,12670,22
2,858,22
5,6364,22
6,4504,22
10,4872,22
13,9448,22
15,32,22
17,6,22
1,12610,23
2,796,23
5,6542,23
6,4510,23
10,4894,23
13,9132,23
15,36,23
17,4,23
1,12614,24
2,758,24
5,6812,24
6,4430,24
10,4742,24
13,9144,24
15,34,24
17,2,24
1,12730,25
2,692,25
5,7280,25
6,4356,25
10,4804,25
13,8522,25
15,28,25
17,2,25
1,12810,26
2,738,26
5,7348,26
6,4074,26
10,4852,26
13,8090,26
15,28,26
17,4,26
1,12950,27
2,734,27
5,7288,27
6,3926,27
10,4938,27
13,7896,27
15,14,27
17,4,27
1,12964,28
2,732,28
5,7476,28
6,3884,28
10,4882,28
13,8148,28
15,14,28
17,4,28
1,12850,29
2,818,29
5,7454,29
6,3870,29
10,4842,29
13,8016,29
15,12,29
17,6,29
1,12718,30
2,878,30
5,7346,30
6,3952,30
10,4780,30
13,8128,30
15,6,30
17,2,30
