"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,92,0
2,95,0
3,88,0
4,85,0
5,79,0
6,90,0
7,75,0
8,98,0
9,82,0
10,79,0
11,93,0
12,97,0
13,91,0
14,77,0
15,95,0
16,93,0
17,81,0
18,85,0
19,95,0
20,82,0
1,19,1
2,61,1
3,185,1
4,10,1
5,44,1
6,53,1
7,160,1
8,20,1
9,9,1
10,10,1
11,46,1
12,7,1
13,216,1
14,43,1
15,185,1
16,181,1
17,152,1
18,14,1
19,96,1
20,199,1
2,2,2
3,260,2
5,12,2
6,13,2
7,330,2
11,2,2
13,300,2
14,5,2
15,175,2
16,103,2
17,37,2
19,32,2
20,428,2
3,297,3
5,3,3
7,552,3
13,320,3
15,97,3
16,37,3
17,2,3
19,15,3
20,736,3
3,319,4
5,5,4
7,716,4
13,294,4
15,51,4
16,9,4
19,1,4
20,964,4
3,319,5
5,1,5
7,774,5
13,291,5
15,33,5
16,5,5
20,1024,5
3,319,6
7,775,6
13,285,6
15,35,6
16,5,6
20,1025,6
3,315,7
7,778,7
13,282,7
15,29,7
16,7,7
20,1042,7
3,316,8
7,772,8
13,310,8
15,29,8
16,8,8
20,1027,8
3,302,9
7,727,9
13,350,9
15,26,9
16,6,9
20,1037,9
3,308,10
7,726,10
13,340,10
15,35,10
16,6,10
20,1043,10
