"season","change","temperature","seed"
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
0,0,0,9
21,-0.855844900474835,-0.855844900474835,9
22,0.238223523935196,-0.61762137653964,9
23,0.578023593941415,-0.0395977825982246,9
24,1.39783519631269,1.35823741371446,9
25,-0.761796727130566,0.596440686583896,9
26,0.607659117416919,1.20409980400082,9
27,-0.0959380781030775,1.10816172589774,9
28,1.34633637999123,2.45449810588897,9
29,0.657663055617715,3.11216116150669,9
30,-0.627474865753629,2.48468629575306,9
31,1.46883758845077,3.95352388420383,9
32,-0.988680038967401,2.96484384523643,9
33,1.80070811827572,4.76555196351215,9
34,1.2178586101928,5.98341057370495,9
35,0.923615351516354,6.9070259252213,9
36,0.655589825600963,7.56261575082226,9
37,1.39599461322597,8.95861036404823,9
38,-1.43886263877367,7.51974772527456,9
39,-1.00759780081851,6.51214992445605,9
40,0.298470584214233,6.81062050867028,9
41,0.623689634438879,7.43431014310916,9
42,-1.15125284429083,6.28305729881833,9
43,0.600913027932478,6.88397032675081,9
44,-2.31862931059724,4.56534101615357,9
45,0.0237648493996825,4.58910586555325,9
46,-0.886313101846179,3.70279276370707,9
47,-0.571826166487344,3.13096659721973,9
48,-0.155209209112699,2.97575738810703,9
49,0.691743046672232,3.66750043477926,9
50,1.20090826289898,4.86840869767825,9
51,2.56692090809397,7.43532960577222,9
52,1.3979725097925,8.83330211556472,9
53,-0.112841659940634,8.72046045562408,9
54,-2.55434957467766,6.16611088094642,9
55,-1.30457880372371,4.86153207722271,9
56,-0.075269915324678,4.78626216189804,9
57,-0.0217881432394945,4.76447401865854,9
58,0.242551482195772,5.00702550085431,9
59,-1.08460244347217,3.92242305738215,9
60,-0.511163534314311,3.41125952306784,9
61,-0.119296652803847,3.29196287026399,9
62,2.47894582987489,5.77090870013888,9
63,-0.872363573008144,4.89854512713073,9
64,1.96646499609122,6.86501012322195,9
65,-0.278524836469854,6.5864852867521,9
