"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,12
2,150,-1,0,0,0,NA,NA,12
3,150,-1,0,0,0,NA,NA,12
4,150,-1,0,0,0,NA,NA,12
5,150,-1,0,0,0,NA,NA,12
6,150,-1,0,0,0,NA,NA,12
7,150,-1,0,0,0,NA,NA,12
8,150,-1,0,0,0,NA,NA,12
9,150,-1,0,0,0,NA,NA,12
10,150,-1,0,0,0,NA,NA,12
11,150,-1,0,0,0,NA,NA,12
12,150,-1,0,0,0,NA,NA,12
13,150,-1,0,0,0,NA,NA,12
14,150,-1,0,0,0,NA,NA,12
15,150,-1,0,0,0,NA,NA,12
16,150,-1,0,0,0,NA,NA,12
17,150,-1,0,0,0,NA,NA,12
18,150,-1,0,0,0,NA,NA,12
19,150,-1,0,0,0,NA,NA,12
20,150,-1,0,0,0,NA,NA,12
1,58,0,137.034482758621,133.25,140,130,144,12
2,76,0,86.5921052631579,83,91,77,95.25,12
3,77,0,109,106,112,101,117.2,12
4,72,0,147.486111111111,144,150,139.55,158,12
5,72,0,128.472222222222,125,132,121.55,136,12
6,66,0,131.242424242424,129,135,118.5,140,12
7,66,0,113.272727272727,110,115,107.25,121.75,12
8,70,0,95.4857142857143,92,98,89,102.55,12
9,75,0,112.973333333333,110,115.5,106,122.6,12
10,70,0,109.685714285714,105,112,103,120,12
11,72,0,130.388888888889,128,132.25,125.55,136.45,12
12,63,0,113.285714285714,110,116.5,107,121.9,12
13,77,0,146.974025974026,145,149,143,152,12
14,71,0,99.6901408450704,97,103,92,106.5,12
15,69,0,97.6376811594203,96,100,92.4,102,12
16,59,0,133.271186440678,130,136,127.9,141,12
17,68,0,119.088235294118,115,122,109.35,129.65,12
18,64,0,116.296875,113,119,108,124,12
19,62,0,107.129032258065,104.25,111,96,114.95,12
20,54,0,102.944444444444,100,106,92.3,109.35,12
1,16,1,135.875,132,140,127.5,143,12
2,6,1,88.3333333333333,86.75,89.75,84.5,91.5,12
3,106,1,108.283018867925,105.25,110,102.25,115.75,12
4,24,1,146.25,144,149,141,151.85,12
5,134,1,128.686567164179,126,131.75,121,136,12
6,113,1,131.769911504425,127,136,121.6,142.4,12
7,127,1,113.086614173228,110,116,107,120,12
8,98,1,95.5918367346939,93.25,97.75,89,101.15,12
9,103,1,113.126213592233,109.5,116,106,122.9,12
10,107,1,108.831775700935,104,111,100.3,122.7,12
11,119,1,130.798319327731,128,133,125,138.1,12
12,50,1,112.36,110,115,106,120.55,12
13,92,1,146.804347826087,145,149,141.55,152,12
14,69,1,100.130434782609,97,103,93,109.6,12
15,76,1,97,96,98.25,92,101.25,12
16,54,1,133.111111111111,131,135,128,138.7,12
