"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,83,0
2,85,0
3,80,0
4,79,0
5,96,0
6,91,0
7,87,0
8,89,0
9,80,0
10,83,0
11,77,0
12,95,0
13,87,0
14,87,0
15,80,0
16,98,0
17,81,0
18,96,0
19,82,0
20,77,0
1,165,1
2,199,1
3,19,1
4,60,1
5,9,1
6,13,1
7,15,1
8,185,1
9,33,1
10,159,1
11,8,1
12,54,1
13,44,1
14,100,1
15,22,1
16,212,1
17,37,1
18,102,1
19,9,1
20,54,1
1,219,2
2,313,2
3,5,2
6,7,2
8,271,2
9,3,2
10,250,2
11,3,2
12,31,2
14,30,2
15,2,2
16,293,2
17,3,2
18,70,2
19,2,2
20,7,2
1,221,3
2,430,3
8,408,3
9,1,3
10,317,3
12,18,3
14,11,3
16,335,3
18,59,3
1,199,4
2,488,4
8,574,4
10,461,4
12,6,4
14,6,4
16,332,4
18,51,4
1,197,5
2,534,5
8,722,5
10,568,5
12,1,5
14,4,5
16,306,5
18,38,5
1,194,6
2,565,6
8,762,6
10,581,6
14,4,6
16,301,6
18,34,6
1,176,7
2,594,7
8,753,7
10,558,7
14,1,7
16,320,7
18,35,7
1,188,8
2,588,8
8,736,8
10,559,8
14,2,8
16,331,8
18,41,8
1,191,9
2,585,9
8,762,9
10,540,9
14,2,9
16,331,9
18,38,9
1,188,10
2,610,10
8,724,10
10,546,10
14,2,10
16,350,10
18,41,10
1,188,11
2,614,11
8,702,11
10,553,11
14,1,11
16,358,11
18,36,11
1,205,12
2,619,12
8,714,12
10,531,12
14,1,12
16,340,12
18,39,12
1,208,13
2,632,13
8,694,13
10,514,13
14,1,13
16,359,13
18,45,13
1,219,14
2,632,14
8,675,14
10,529,14
14,1,14
16,363,14
18,42,14
1,209,15
2,608,15
8,680,15
10,540,15
14,1,15
16,368,15
18,37,15
1,208,16
2,614,16
8,690,16
10,540,16
14,1,16
16,369,16
18,39,16
1,207,17
2,612,17
8,693,17
10,547,17
14,2,17
16,351,17
18,41,17
1,200,18
2,624,18
8,671,18
10,539,18
14,3,18
16,367,18
18,36,18
1,183,19
2,624,19
8,685,19
10,538,19
14,3,19
16,368,19
18,42,19
1,185,20
2,613,20
8,693,20
10,532,20
14,4,20
16,376,20
18,43,20
1,186,21
2,629,21
8,683,21
10,510,21
14,2,21
16,399,21
18,36,21
1,177,22
2,653,22
8,709,22
10,499,22
14,1,22
16,388,22
18,30,22
1,160,23
2,655,23
8,737,23
10,497,23
16,364,23
18,35,23
1,161,24
2,659,24
8,748,24
10,478,24
16,372,24
18,38,24
1,150,25
2,688,25
8,753,25
10,464,25
16,363,25
18,32,25
1,146,26
2,677,26
8,741,26
10,470,26
16,386,26
18,37,26
1,159,27
2,701,27
8,701,27
10,477,27
16,390,27
18,30,27
1,159,28
2,723,28
8,682,28
10,470,28
16,383,28
18,28,28
1,139,29
2,717,29
8,729,29
10,460,29
16,380,29
18,26,29
1,118,30
2,729,30
8,726,30
10,472,30
16,375,30
18,26,30
