"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,94,0
2,89,0
3,83,0
4,87,0
5,86,0
6,83,0
7,87,0
8,85,0
9,94,0
10,87,0
11,89,0
12,90,0
13,86,0
14,86,0
15,88,0
16,86,0
17,81,0
18,85,0
19,90,0
20,91,0
1,97,1
2,178,1
3,152,1
4,12,1
5,34,1
6,28,1
7,66,1
8,43,1
9,196,1
10,5,1
11,198,1
12,51,1
13,184,1
14,39,1
15,29,1
16,153,1
17,8,1
18,171,1
19,227,1
20,17,1
1,27,2
2,259,2
3,174,2
5,6,2
6,9,2
7,33,2
8,11,2
9,293,2
11,295,2
12,9,2
13,233,2
14,11,2
15,5,2
16,125,2
18,246,2
19,368,2
1,3,3
2,327,3
3,198,3
5,2,3
6,3,3
7,18,3
8,9,3
9,356,3
11,352,3
12,2,3
13,251,3
14,4,3
16,69,3
18,286,3
19,464,3
2,346,4
3,185,4
5,2,4
6,2,4
7,13,4
8,6,4
9,389,4
11,409,4
13,266,4
14,2,4
16,41,4
18,279,4
19,506,4
2,366,5
3,193,5
5,2,5
7,11,5
8,5,5
9,380,5
11,399,5
13,250,5
14,4,5
16,30,5
18,323,5
19,494,5
2,366,6
3,198,6
5,1,6
7,15,6
8,4,6
9,392,6
11,425,6
13,237,6
14,4,6
16,26,6
18,324,6
19,462,6
2,357,7
3,213,7
5,2,7
7,16,7
8,6,7
9,410,7
11,418,7
13,223,7
14,3,7
16,24,7
18,323,7
19,464,7
2,364,8
3,228,8
5,1,8
7,15,8
8,5,8
9,407,8
11,396,8
13,227,8
14,4,8
16,30,8
18,315,8
19,469,8
2,372,9
3,232,9
7,11,9
8,3,9
9,418,9
11,378,9
13,233,9
14,3,9
16,28,9
18,300,9
19,486,9
2,391,10
3,251,10
7,8,10
8,3,10
9,414,10
11,382,10
13,217,10
14,3,10
16,24,10
18,290,10
19,466,10
2,372,11
3,235,11
7,8,11
8,6,11
9,427,11
11,413,11
13,217,11
14,5,11
16,29,11
18,277,11
19,456,11
2,375,12
3,224,12
7,9,12
8,4,12
9,435,12
11,446,12
13,236,12
14,6,12
16,32,12
18,256,12
19,437,12
2,393,13
3,208,13
7,11,13
8,1,13
9,441,13
11,445,13
13,210,13
14,6,13
16,33,13
18,233,13
19,473,13
2,394,14
3,202,14
7,6,14
8,1,14
9,437,14
11,465,14
13,198,14
14,4,14
16,37,14
18,234,14
19,469,14
2,366,15
3,200,15
7,3,15
9,444,15
11,474,15
13,196,15
14,5,15
16,29,15
18,247,15
19,481,15
2,350,16
3,198,16
7,3,16
9,473,16
11,472,16
13,197,16
14,8,16
16,36,16
18,246,16
19,459,16
2,310,17
3,193,17
7,1,17
9,504,17
11,479,17
13,194,17
14,10,17
16,44,17
18,242,17
19,466,17
2,293,18
3,188,18
7,1,18
9,494,18
11,500,18
13,215,18
14,7,18
16,49,18
18,256,18
19,440,18
2,282,19
3,195,19
9,529,19
11,470,19
13,219,19
14,6,19
16,43,19
18,263,19
19,441,19
2,281,20
3,183,20
9,564,20
11,450,20
13,243,20
14,6,20
16,49,20
18,260,20
19,425,20
2,274,21
3,170,21
9,566,21
11,449,21
13,253,21
14,4,21
16,55,21
18,259,21
19,422,21
2,281,22
3,168,22
9,539,22
11,454,22
13,257,22
14,2,22
16,61,22
18,260,22
19,423,22
2,283,23
3,178,23
9,533,23
11,436,23
13,270,23
14,1,23
16,47,23
18,277,23
19,426,23
2,285,24
3,195,24
9,505,24
11,449,24
13,253,24
16,51,24
18,281,24
19,427,24
2,273,25
3,182,25
9,496,25
11,491,25
13,241,25
16,47,25
18,286,25
19,427,25
2,281,26
3,194,26
9,525,26
11,481,26
13,213,26
16,40,26
18,268,26
19,448,26
2,269,27
3,177,27
9,518,27
11,480,27
13,220,27
16,31,27
18,291,27
19,450,27
2,271,28
3,171,28
9,512,28
11,498,28
13,224,28
16,32,28
18,300,28
19,446,28
2,250,29
3,175,29
9,501,29
11,491,29
13,237,29
16,32,29
18,311,29
19,460,29
2,248,30
3,178,30
9,506,30
11,490,30
13,260,30
16,28,30
18,282,30
19,460,30
