"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,5
2,150,-1,0,0,0,NA,NA,5
3,150,-1,0,0,0,NA,NA,5
4,150,-1,0,0,0,NA,NA,5
5,150,-1,0,0,0,NA,NA,5
6,150,-1,0,0,0,NA,NA,5
7,150,-1,0,0,0,NA,NA,5
8,150,-1,0,0,0,NA,NA,5
9,150,-1,0,0,0,NA,NA,5
10,150,-1,0,0,0,NA,NA,5
11,150,-1,0,0,0,NA,NA,5
12,150,-1,0,0,0,NA,NA,5
13,150,-1,0,0,0,NA,NA,5
14,150,-1,0,0,0,NA,NA,5
15,150,-1,0,0,0,NA,NA,5
16,150,-1,0,0,0,NA,NA,5
17,150,-1,0,0,0,NA,NA,5
18,150,-1,0,0,0,NA,NA,5
19,150,-1,0,0,0,NA,NA,5
20,150,-1,0,0,0,NA,NA,5
1,67,0,98.5074626865672,95.5,103,84.6,109.7,5
2,69,0,109.63768115942,108,111,106,114,5
3,68,0,87.9558823529412,86,91,79.7,93,5
4,68,0,94.8529411764706,92,97,88,102.95,5
5,71,0,110.957746478873,108,113,104.5,120,5
6,64,0,94.421875,91,97,84.3,103,5
7,74,0,137.716216216216,135,141,129,145,5
8,66,0,132.666666666667,130,136,125.25,139.75,5
9,74,0,109.905405405405,107,112,101.65,118.35,5
10,62,0,146.129032258065,141.5,151,133.2,154.95,5
11,57,0,104.80701754386,102,108,96.8,111.4,5
12,63,0,124.603174603175,122.5,128,119,130,5
13,62,0,110.322580645161,106,114.75,99.15,120,5
14,63,0,149.920634920635,147,152,145,156,5
15,63,0,151.619047619048,147.5,154.5,143.1,161.8,5
16,71,0,152.535211267606,148.5,157,141,164,5
17,77,0,147.818181818182,145,151,140,156.2,5
18,50,0,130.84,129,133.75,123.45,137.65,5
19,83,0,103.578313253012,101,107,90.2,114.9,5
20,67,0,129.955223880597,127,134,118.3,139.4,5
1,49,1,97.5102040816327,94,102,84.8,106.6,5
2,97,1,109.474226804124,108,111,106,115,5
3,109,1,88.5688073394495,86,92,81,96,5
4,103,1,94.5825242718447,91,98,87.1,103,5
5,53,1,111,109,113,105,117,5
6,36,1,96.4444444444444,91.75,99,87.5,107.25,5
7,120,1,138.425,136,142,131,144,5
8,65,1,130.015384615385,127,134,120.2,137.8,5
9,113,1,108.743362831858,105,112,102.6,115.4,5
10,61,1,145.491803278689,142,150,136,156,5
11,33,1,104.515151515152,101,107,99,111,5
12,88,1,124.909090909091,122.75,127.25,118,131.65,5
13,33,1,110.151515151515,106,114,98,120,5
14,97,1,149.164948453608,147,151,143,156,5
15,79,1,152.645569620253,148,157,140.7,165,5
16,56,1,152.625,147.75,157,143,168.5,5
17,112,1,148.339285714286,144,152,140.55,160,5
18,65,1,133.430769230769,130,138,122.6,142.8,5
19,111,1,104.90990990991,101,108,96,116.5,5
20,86,1,129.06976744186,127,132,120.25,135,5
1,15,2,97,89,105,80.9,110.3,5
2,110,2,109.918181818182,108,112,105,115,5
3,118,2,88.5677966101695,87,91,81,94,5
4,130,2,95.1076923076923,93,97.75,88,102.55,5
5,20,2,111,109,113,106.9,116.05,5
6,18,2,94.2222222222222,91,97.25,85.55,103.55,5
7,131,2,138.091603053435,135,142,127.5,145.5,5
8,43,2,131.93023255814,128,136,124.1,139.9,5
9,158,2,110.29746835443,107,112.75,103,120,5
10,59,2,148.067796610169,146,151,137.9,154.1,5
11,27,2,106.111111111111,103,108.5,99.3,112.7,5
12,103,2,123.893203883495,122,126,118.1,130.8,5
13,13,2,111.076923076923,107,115,96.6,123.2,5
14,105,2,149.447619047619,147,152,144,158,5
15,92,2,151.510869565217,148,154.25,141,162.45,5
16,34,2,154.411764705882,150,160.5,145.65,169.35,5
17,131,2,147.69465648855,144,151,138,159.5,5
18,67,2,132.208955223881,129,135,122.3,140,5
19,127,2,105.141732283465,102,108,98,113,5
20,95,2,131.336842105263,128,135,123.7,140.3,5
1,2,3,100.5,99.25,101.75,98.25,102.75,5
2,113,3,109.734513274336,108,112,105.6,114.4,5
3,123,3,88.8292682926829,87,91,82.1,95,5
4,129,3,93.8914728682171,91,96,86.4,101,5
5,6,3,110.166666666667,105.5,113.5,105,117,5
6,9,3,93.2222222222222,87,100,82.6,105.2,5
7,147,3,138.721088435374,136,142,128.3,146,5
8,35,3,132.485714285714,130,135,123.7,140.2,5
9,158,3,108.829113924051,106,111,103,117,5
10,70,3,145.842857142857,142,150,130.7,157.55,5
11,31,3,103.935483870968,101,107,96.5,112.5,5
12,114,3,124.605263157895,122.25,127,116.65,131,5
13,3,3,108.666666666667,106,114,99.6,114,5
14,97,3,149.59793814433,147,152,144.8,155.2,5
15,99,3,152.929292929293,148,156.5,142.9,170.2,5
16,25,3,151,148,155,140.6,160.8,5
17,137,3,147.693430656934,144,151,139,158,5
18,53,3,131.962264150943,129,136,121,139.4,5
19,130,3,105.284615384615,102,108.75,96.45,114.55,5
20,113,3,129.053097345133,126,134,116.6,138,5
2,121,4,109.884297520661,108,112,106,115,5
3,132,4,88.1136363636364,86,91,81,95,5
4,135,4,94.5481481481481,92,98,87,102.3,5
5,3,4,109.333333333333,108.5,110.5,107.3,110.9,5
6,2,4,89.5,84.75,94.25,80.95,98.05,5
7,141,4,138.269503546099,136,141,129,146,5
8,42,4,132.357142857143,130,135,124,139,5
9,170,4,110.105882352941,107,113,104,118,5
10,59,4,147.305084745763,143,151,137.8,156,5
11,28,4,105.678571428571,103.75,108,101.7,110.65,5
12,113,4,124.203539823009,121,127,117.6,131,5
14,102,4,148.745098039216,146,151,143.05,155.9,5
15,97,4,152.216494845361,146,157,142,169,5
16,26,4,151.230769230769,145.5,154.75,138.75,167.5,5
17,131,4,147.63358778626,144,151,139,158.5,5
18,52,4,131.423076923077,127,136,119.55,141,5
19,124,4,104.870967741935,102,108,98.15,112.85,5
20,119,4,130.168067226891,127,134,120.9,140,5
2,146,5,109.801369863014,108,112,104,116,5
3,143,5,88.5664335664336,86,91,82,94.9,5
4,123,5,94.8048780487805,92,98,88.1,101.9,5
5,1,5,110,110,110,110,110,5
7,131,5,138.534351145038,135.5,142,128,146,5
8,37,5,131.513513513514,129,135,123.6,137,5
9,161,5,109.534161490683,107,112,104,117,5
10,62,5,146,143,150.75,130.2,155,5
11,30,5,103.533333333333,100.25,106,96,113.55,5
12,114,5,124.070175438596,121,126,116.65,132,5
14,104,5,148.634615384615,146,151,142.15,156,5
15,86,5,152.883720930233,146.25,157,142,172.75,5
16,25,5,151.4,148,157,138,164.8,5
17,131,5,147.793893129771,144,150,140,157.5,5
18,54,5,131.907407407407,129,136,120.65,141,5
19,132,5,104.954545454545,101,108,97,114.45,5
20,112,5,129.857142857143,126,134,119.55,139,5
2,137,6,110.211678832117,108,112,105,115,5
3,132,6,87.8409090909091,85,91,79.55,94,5
4,116,6,93.9051724137931,90.75,97,88,102.25,5
7,134,6,138.410447761194,136,142,130.65,147.35,5
8,35,6,133.514285714286,130,136,125,142.8,5
9,176,6,109.9375,107,113,103,119.25,5
10,68,6,146.235294117647,141,151,136,153.65,5
11,25,6,103.52,101,106,91.4,109,5
12,113,6,124.398230088496,122,127,116.2,131,5
14,94,6,149.5,147,151,145,156,5
15,90,6,151.477777777778,146,156,139.45,163.55,5
16,16,6,154.9375,149,160.25,143,168.75,5
17,138,6,147.666666666667,144.25,151,138.85,158,5
18,63,6,133.714285714286,130,137,122.3,142.9,5
19,141,6,105.09219858156,101,109,96,115,5
20,118,6,129.135593220339,127,133,117,138,5
2,147,7,109.863945578231,108,112,105,114,5
3,128,7,88,85,91,80,96,5
4,113,7,94.6283185840708,92,97,88,101,5
7,140,7,138.5,136,142,129.95,145,5
8,28,7,133.642857142857,131.75,136,128,139.65,5
9,177,7,109.35593220339,106,113,101,118,5
10,71,7,146.211267605634,143,151,130.5,157,5
11,35,7,104.428571428571,101.5,108.5,97.7,110.6,5
12,109,7,124.908256880734,123,127,119.4,131.6,5
14,79,7,149.088607594937,147,151,141.7,160,5
15,83,7,151.951807228916,146,158,139,166.9,5
16,6,7,154.833333333333,149,159.75,148,161.5,5
17,149,7,147.503355704698,144,150,139,157.6,5
18,78,7,132.628205128205,129,136,123.85,144.15,5
19,139,7,105.172661870504,101.5,108,97,116,5
20,115,7,128.921739130435,125,133,119,137,5
2,132,8,109.477272727273,107,111,105,114,5
3,117,8,88.5042735042735,86,91,80.8,95.2,5
4,124,8,94.9032258064516,92,98,87,102,5
7,162,8,137.685185185185,135,141,127.05,145.95,5
8,23,8,132.652173913043,129.5,136,124.2,140,5
9,174,8,109.770114942529,107,113,101,119,5
10,90,8,147.166666666667,143.25,150.75,135.45,159,5
11,36,8,105.166666666667,102,107.25,100,112.25,5
12,111,8,124.081081081081,121,126,118.5,131,5
14,82,8,149.487804878049,147,151,145.05,154.95,5
15,72,8,152.458333333333,149,156,143,162,5
17,153,8,147.797385620915,143,151,140,158,5
18,80,8,133.525,131,137.25,123.9,143,5
19,130,8,105.207692307692,102,108.75,96.45,116.55,5
20,106,8,129.103773584906,126,133.75,118,138,5
2,134,9,109.865671641791,108,112,105,116,5
3,108,9,88.0092592592593,85,91,82.35,95,5
4,135,9,94.2296296296296,91.5,97,86.7,102,5
7,156,9,137.858974358974,135,141,129,145.25,5
8,35,9,133.742857142857,131,136,125.6,140.8,5
9,189,9,109.666666666667,106,112,102,117.6,5
10,85,9,146.258823529412,142,150,134.2,156,5
11,38,9,104.315789473684,102,108,95,112,5
12,104,9,124.586538461538,121.75,127,118.15,131.85,5
14,82,9,148.463414634146,146,150,144,155,5
15,81,9,153.098765432099,148,156,143,168,5
17,147,9,147.530612244898,143,151.5,139,157,5
18,76,9,133,131,137,119,141.25,5
19,127,9,104.803149606299,101,107.5,96,115.7,5
20,101,9,129.930693069307,127,134,119,140,5
2,137,10,109.744525547445,108,112,105,114.4,5
3,110,10,88.8727272727273,86,92,82,95.55,5
4,141,10,94.758865248227,92,97,89,102,5
7,163,10,138.441717791411,136,141,129.1,147,5
8,36,10,132.527777777778,131,136,124.75,139,5
9,181,10,109.618784530387,106,112,102,118,5
10,74,10,147.202702702703,142,151.75,137.3,158.35,5
11,43,10,104.790697674419,101,107.5,97,111,5
12,101,10,124.683168316832,122,127,119,131,5
14,77,10,148.896103896104,146,152,142,155,5
15,87,10,153.379310344828,147,156.5,141.6,171.8,5
17,145,10,147.834482758621,143,152,139,158.8,5
18,75,10,133.2,130,138,123.7,143,5
19,121,10,104.454545454545,100,108,96,114,5
20,106,10,130.132075471698,127,134,120,139,5
2,139,11,109.611510791367,108,111,104.9,115,5
3,96,11,88.3020833333333,85.75,91,80,96,5
4,156,11,93.9807692307692,91,97,87.75,100.25,5
7,167,11,138.622754491018,135,143,128.3,147,5
8,32,11,132.09375,129.75,133.25,127,137.45,5
9,189,11,110.169312169312,107,113,102.4,118.6,5
10,82,11,146.841463414634,144,151.75,134.05,155.95,5
11,35,11,104.514285714286,101,108,95.4,110.3,5
12,118,11,124.305084745763,122,127,117.85,130,5
14,73,11,149.315068493151,147,151,144,157,5
15,95,11,152.894736842105,148,156.5,143,169,5
17,138,11,147.934782608696,145,151,140,156.15,5
18,69,11,132.31884057971,129,137,121.4,142,5
19,96,11,103.875,100,108,95,115,5
20,110,11,128.845454545455,126,132,119,137.55,5
2,129,12,110.248062015504,108,112,105,115.6,5
3,89,12,88.3820224719101,87,91,81.4,94,5
4,172,12,94.3953488372093,92,97,88.55,100.45,5
7,164,12,138.15243902439,136,141,128,146,5
8,26,12,132.230769230769,130,135.75,121.25,141,5
9,212,12,109.806603773585,106,112,103,120.45,5
10,68,12,147.25,142,153,132.7,159,5
11,38,12,104.815789473684,102,108,95.4,114.15,5
12,130,12,124.584615384615,122,127,118,131,5
14,67,12,149.462686567164,147,152,144,156.7,5
15,91,12,152.769230769231,148,156,144.5,163.5,5
17,151,12,148.258278145695,145,151.5,140,157.5,5
18,74,12,131.378378378378,128,135,121.3,138,5
19,66,12,104.590909090909,101.25,107,98,111,5
20,117,12,129.641025641026,126,134,118.8,139,5
2,116,13,109.543103448276,108,111.25,105,114,5
3,89,13,88.2584269662921,86,91,81.4,95,5
4,170,13,94.1176470588235,91.25,97,86,100,5
7,169,13,137.869822485207,135,141,130,145,5
8,33,13,132.454545454545,130,135,126.6,137.8,5
9,234,13,109.675213675214,106,112,102,119,5
10,68,13,145.911764705882,142,150,134.35,156.95,5
11,34,13,105.117647058824,101.25,109,95.6,111.35,5
12,122,13,124.745901639344,123,127,118,131,5
14,71,13,149.704225352113,147,152,144.5,156,5
15,87,13,151.781609195402,147,156,140.3,162.7,5
17,176,13,147.579545454545,144,151.25,137.75,156,5
18,69,13,132.753623188406,130,136,121.2,140,5
19,33,13,105.666666666667,103,109,98.6,113.4,5
20,128,13,130.4453125,127,134,120.35,138,5
2,117,14,109.974358974359,108,112,105,116,5
3,78,14,88.2051282051282,86,91,77.85,96,5
4,172,14,94.9186046511628,92,97,87.55,103,5
7,191,14,138.55497382199,135,142,130,147,5
8,37,14,132.918918918919,131,134,128,139.4,5
9,231,14,109.207792207792,106,112,102,117,5
10,69,14,147.304347826087,143,153,135.4,158.6,5
11,32,14,104.78125,103,108.25,97.1,111.45,5
12,120,14,124.583333333333,122,127,118,130.1,5
14,73,14,149.876712328767,147,153,142,159.4,5
15,92,14,152.717391304348,146.75,158,141,167.9,5
17,168,14,147.797619047619,144,151,139,159,5
18,69,14,131.971014492754,128,136,122.8,142,5
19,12,14,103.333333333333,97.75,107.25,96,112.45,5
20,138,14,130.202898550725,127,134,118,139.15,5
2,109,15,109.770642201835,108,112,105.4,115,5
3,86,15,87.8023255813954,85,90,79.25,94,5
4,165,15,94.2121212121212,91,98,86.2,101,5
7,208,15,138.206730769231,136,141.25,129,145,5
8,47,15,133,130,135.5,126.3,137.7,5
9,236,15,109.983050847458,106,113,103,121,5
10,85,15,146.317647058824,143,151,132.2,156,5
11,27,15,106,104,108,100,113.1,5
12,137,15,123.919708029197,122,127,114,130.2,5
14,73,15,149.082191780822,147,151,143.2,155.4,5
15,94,15,153.712765957447,147,158,143,167.35,5
17,141,15,149.007092198582,145,152,140,163,5
18,46,15,132.695652173913,130,136,122,141,5
19,4,15,103.5,100.75,105.75,100.15,107.55,5
20,140,15,129.921428571429,126,134,118,141,5
2,112,16,109.285714285714,107,111,105,113,5
3,82,16,89.2560975609756,86,93,82,94.95,5
4,175,16,94,91,97,87,102,5
7,210,16,138.761904761905,136,142,130.45,147,5
8,42,16,133.357142857143,130.25,136.75,126,140.9,5
9,230,16,110.426086956522,107,113,102,120,5
10,86,16,145.720930232558,142,150,134.5,155.75,5
11,29,16,106.655172413793,103,110,101.4,116.4,5
12,134,16,124.783582089552,122.25,127,119,131,5
14,72,16,149.097222222222,147,150.25,144,157.45,5
15,94,16,151.648936170213,147,154.75,142,162.35,5
17,130,16,147.415384615385,143,151,138.45,157,5
18,39,16,131,128.5,134,118.6,141,5
19,2,16,105,104,106,103.2,106.8,5
20,157,16,129.496815286624,126,134,118.6,138,5
2,116,17,109.836206896552,108,112,105.75,116,5
3,64,17,89.015625,86.75,92,81,96.85,5
4,166,17,94.0602409638554,91,96.75,88,101.75,5
7,215,17,138.2,136,141.5,130,146,5
8,46,17,132.847826086957,130.25,135,125.75,139.75,5
9,217,17,110.571428571429,107,113,103,121.2,5
10,88,17,147.193181818182,142.75,151,137,156.3,5
11,30,17,105.8,102.25,110,97.35,112.55,5
12,129,17,125.108527131783,123,128,118.4,132.6,5
14,78,17,149.282051282051,146,152,142.85,157.15,5
15,109,17,151.623853211009,147,156,139.4,168,5
17,142,17,148.93661971831,144,153,139,161,5
18,35,17,132.8,130.5,137,124.7,138,5
20,156,17,130.692307692308,126,134,122,140.25,5
2,108,18,109.796296296296,108,111,105.35,114.3,5
3,70,18,88.4428571428571,86.25,91,80.35,95,5
4,174,18,94.3333333333333,92,97,87,101,5
7,204,18,138.519607843137,135,142,130,146,5
8,40,18,132.1,128.75,134.25,123.9,139.05,5
9,222,18,109.810810810811,107,112,103,119,5
10,74,18,147.391891891892,143,151.75,137,160,5
11,31,18,103.483870967742,99,108,94,109.5,5
12,129,18,124.294573643411,122,127,116,131.6,5
14,84,18,149.702380952381,146.75,152,144,159.25,5
15,110,18,152.018181818182,147,156.75,142,163.55,5
17,141,18,148.283687943262,144,152,139,160,5
18,36,18,133.361111111111,128,139.25,123,142,5
20,172,18,129.523255813953,126,133,117.1,138,5
2,112,19,110.107142857143,108,113,105,115.45,5
3,68,19,88.7352941176471,86,91.25,81.7,95.65,5
4,161,19,94.944099378882,92,98,89,103,5
7,222,19,137.914414414414,135,141,130,147,5
8,35,19,132.685714285714,131,135,125.7,138.3,5
9,222,19,110.216216216216,107,113,103,120,5
10,81,19,144.641975308642,140,150,135,155,5
11,28,19,103.25,100,107,95.05,109.95,5
12,136,19,123.838235294118,121,127,116,129.25,5
14,84,19,149.47619047619,147,151.25,144,156.7,5
15,114,19,154.070175438596,148,158,142,170.35,5
17,131,19,148.022900763359,144,152,138,159.5,5
18,32,19,133.21875,130,138,122.1,141,5
20,172,19,130.470930232558,127,134,122,140,5
2,105,20,109.466666666667,108,111,104.2,114.8,5
3,65,20,88.4307692307692,86,90,83,94,5
4,158,20,94.5443037974684,92,97,88.85,102,5
7,223,20,138.322869955157,135,142,129.1,145.9,5
8,36,20,131.527777777778,130,134,122.75,136.25,5
9,191,20,109.575916230366,107,112,103,118,5
10,88,20,147.068181818182,144,151.25,135,157.65,5
11,21,20,105.190476190476,103,108,99,114,5
12,140,20,124.121428571429,122,127,117,130,5
14,83,20,149.253012048193,147,151.5,143.1,155.9,5
15,130,20,151.592307692308,146.25,156,140.45,164.55,5
17,148,20,147.52027027027,144,150.25,137.35,161.3,5
18,30,20,134.2,128.25,139,125,143.55,5
20,179,20,130.508379888268,127,134,120,140,5
