"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,11
2,150,-1,0,0,0,NA,NA,11
3,150,-1,0,0,0,NA,NA,11
4,150,-1,0,0,0,NA,NA,11
5,150,-1,0,0,0,NA,NA,11
6,150,-1,0,0,0,NA,NA,11
7,150,-1,0,0,0,NA,NA,11
8,150,-1,0,0,0,NA,NA,11
9,150,-1,0,0,0,NA,NA,11
10,150,-1,0,0,0,NA,NA,11
11,150,-1,0,0,0,NA,NA,11
12,150,-1,0,0,0,NA,NA,11
13,150,-1,0,0,0,NA,NA,11
14,150,-1,0,0,0,NA,NA,11
15,150,-1,0,0,0,NA,NA,11
16,150,-1,0,0,0,NA,NA,11
17,150,-1,0,0,0,NA,NA,11
18,150,-1,0,0,0,NA,NA,11
19,150,-1,0,0,0,NA,NA,11
20,150,-1,0,0,0,NA,NA,11
1,71,0,109.366197183099,107,111,103,117,11
2,70,0,99.7428571428571,97,102,91,107.1,11
3,73,0,104.232876712329,100,107,95,112.4,11
4,76,0,115.934210526316,113.75,118,109.75,122,11
5,75,0,96.76,91,102,85,107,11
6,66,0,124.227272727273,122,126.75,118.25,130,11
7,63,0,123.857142857143,117.5,127,114,136,11
8,63,0,127.460317460317,125,130,122,133,11
9,70,0,124.957142857143,122,127.75,118,134,11
10,75,0,131.266666666667,129,133,126.7,136,11
11,54,0,118.648148148148,115,122,109.95,126.05,11
12,67,0,107.776119402985,105,110,100.3,115.1,11
13,70,0,126.642857142857,123.25,130,118,135.55,11
14,76,0,99.6447368421053,97,102,94.75,104,11
15,69,0,99.3768115942029,97,102,94.4,104,11
16,66,0,120.924242424242,117,124,112.25,129.75,11
17,68,0,102.044117647059,99.75,105,95.7,108.65,11
18,62,0,122.322580645161,118,125,116,129.95,11
19,75,0,100.053333333333,98,102,94.7,107.3,11
20,62,0,131.935483870968,129.25,134.75,126.05,138.95,11
1,117,1,108.846153846154,106,111,102,117.2,11
2,45,1,99.6666666666667,95,103,91,109.6,11
3,129,1,103.348837209302,101,106,94.4,111,11
4,121,1,115.611570247934,113,118,110,121,11
5,68,1,98.7794117647059,96,102.25,86.35,109,11
6,42,1,124.452380952381,123,127,118.05,129.95,11
7,10,1,124.2,120,129.75,112.9,131,11
8,32,1,126.3125,124,129,119.65,131,11
9,54,1,125.111111111111,123,127,120.65,129,11
10,75,1,130.84,127.5,132.5,125.7,139.3,11
11,65,1,118.630769230769,116,121,109.4,126,11
