"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,9
2,150,-1,0,0,0,NA,NA,9
3,150,-1,0,0,0,NA,NA,9
4,150,-1,0,0,0,NA,NA,9
5,150,-1,0,0,0,NA,NA,9
6,150,-1,0,0,0,NA,NA,9
7,150,-1,0,0,0,NA,NA,9
8,150,-1,0,0,0,NA,NA,9
9,150,-1,0,0,0,NA,NA,9
10,150,-1,0,0,0,NA,NA,9
11,150,-1,0,0,0,NA,NA,9
12,150,-1,0,0,0,NA,NA,9
13,150,-1,0,0,0,NA,NA,9
14,150,-1,0,0,0,NA,NA,9
15,150,-1,0,0,0,NA,NA,9
16,150,-1,0,0,0,NA,NA,9
17,150,-1,0,0,0,NA,NA,9
18,150,-1,0,0,0,NA,NA,9
19,150,-1,0,0,0,NA,NA,9
20,150,-1,0,0,0,NA,NA,9
21,150,-1,0,0,0,NA,NA,9
22,150,-1,0,0,0,NA,NA,9
23,150,-1,0,0,0,NA,NA,9
24,150,-1,0,0,0,NA,NA,9
25,150,-1,0,0,0,NA,NA,9
26,150,-1,0,0,0,NA,NA,9
27,150,-1,0,0,0,NA,NA,9
28,150,-1,0,0,0,NA,NA,9
29,150,-1,0,0,0,NA,NA,9
30,150,-1,0,0,0,NA,NA,9
1,150,0,99.8333333333333,97,102,91,106,9
2,150,0,142.053333333333,138.25,144.75,134.45,152.55,9
3,150,0,130.06,128,133,123.45,135.55,9
4,150,0,100.58,97,105,88.8,109,9
5,150,0,147.106666666667,144,150,139,156,9
6,150,0,153.006666666667,149,157,143,162.55,9
7,150,0,122.246666666667,119,125,114,130,9
8,150,0,125.74,123,128,120,133,9
9,150,0,144.806666666667,142.25,147,139,151,9
10,150,0,103.94,102,106,96,110,9
11,150,0,146.393333333333,143,150,139,154.55,9
12,150,0,128.84,127,131.75,122.45,134,9
13,150,0,132.18,129,136,119.45,142.55,9
14,150,0,130.42,128,133,124.45,136.55,9
15,150,0,95.8533333333333,93,101,83,105,9
16,150,0,102.48,100,105,96,109,9
17,150,0,111.28,108,114,105,118.55,9
18,150,0,116.226666666667,112,120,106,128,9
19,150,0,91.1333333333333,89,94,83,98,9
20,150,0,143.58,141,146,137,151,9
21,150,0,107.773333333333,105,111,100,116.55,9
22,150,0,124.693333333333,122,127,119,131,9
23,150,0,111.46,109,115,104,121,9
24,150,0,118.84,116,123,110,126,9
25,150,0,138.82,135,143,129.45,150,9
26,150,0,101.12,98,104,91.45,112,9
27,150,0,103.453333333333,101,106,96,112,9
28,150,0,128.066666666667,126,131,121,134,9
29,150,0,142.186666666667,139,145,135,150.55,9
30,150,0,100.84,99,103,94,106.55,9
1,38,1,101.368421052632,100,104.5,94.55,106,9
2,90,1,142.922222222222,139,146,136,154.55,9
3,28,1,130.035714285714,127,133,123.35,137,9
4,12,1,102.666666666667,100,104.75,93.75,111.9,9
5,4,1,148.25,146,151.25,143.6,151.85,9
6,296,1,153.236486486486,149,157,144,166,9
7,282,1,121.851063829787,118.25,125,114,129.95,9
8,92,1,124.228260869565,123,127,118,130.45,9
9,202,1,144.79702970297,142,147,138.05,152,9
10,20,1,103.2,101,106.25,95.7,108.2,9
11,18,1,146,143.25,148.75,141.7,153,9
12,298,1,128.768456375839,127,131,123,134,9
13,274,1,130.310218978102,126,136,116,142,9
14,82,1,130.085365853659,127,132,125,136,9
15,298,1,95.0201342281879,90.25,100,81.85,105.15,9
16,136,1,102.375,100,105,96,108.5,9
17,284,1,111.911971830986,108,115,105,120,9
18,36,1,114.916666666667,110,119.25,103.75,126.25,9
19,52,1,91.5576923076923,90,94,85,97.45,9
20,54,1,143.166666666667,140,146,135.65,151,9
21,150,1,108.58,105,112,99,118.55,9
