"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,15,"control"
2,150,-1,0,0,0,0,0,0,0,15,"control"
3,150,-1,0,0,0,0,0,0,0,15,"control"
4,150,-1,0,0,0,0,0,0,0,15,"control"
5,150,-1,0,0,0,0,0,0,0,15,"control"
6,150,-1,0,0,0,0,0,0,0,15,"control"
7,150,-1,0,0,0,0,0,0,0,15,"control"
8,150,-1,0,0,0,0,0,0,0,15,"control"
9,150,-1,0,0,0,0,0,0,0,15,"control"
10,150,-1,0,0,0,0,0,0,0,15,"control"
11,150,-1,0,0,0,0,0,0,0,15,"control"
12,150,-1,0,0,0,0,0,0,0,15,"control"
13,150,-1,0,0,0,0,0,0,0,15,"control"
14,150,-1,0,0,0,0,0,0,0,15,"control"
15,150,-1,0,0,0,0,0,0,0,15,"control"
16,150,-1,0,0,0,0,0,0,0,15,"control"
17,150,-1,0,0,0,0,0,0,0,15,"control"
18,150,-1,0,0,0,0,0,0,0,15,"control"
19,150,-1,0,0,0,0,0,0,0,15,"control"
20,150,-1,0,0,0,0,0,0,0,15,"control"
21,150,-1,0,0,0,0,0,0,0,15,"control"
22,150,-1,0,0,0,0,0,0,0,15,"control"
23,150,-1,0,0,0,0,0,0,0,15,"control"
24,150,-1,0,0,0,0,0,0,0,15,"control"
25,150,-1,0,0,0,0,0,0,0,15,"control"
1,150,0,97.0333333333333,97,94,99,90,106,4.58977074871143,15,"control"
2,150,0,129.333333333333,129,127,131,124,137,4.18156174329345,15,"control"
3,150,0,131.026666666667,131,129,133,126,137,3.46787106939041,15,"control"
4,150,0,114.26,114,111.25,116,109,120,3.91937195352356,15,"control"
5,150,0,100.286666666667,100,98,102,97,106,3.09217819595277,15,"control"
6,150,0,126.826666666667,128,124,131,113.45,137.1,6.85197925323777,15,"control"
7,150,0,108.646666666667,109,106,111,103,116,4.17267664995215,15,"control"
8,150,0,95.8,95.5,93,98,90,103.55,4.30701004996155,15,"control"
9,150,0,96.1,96,94,98,91,102,3.68517800285843,15,"control"
10,150,0,120.786666666667,120.5,118,123,114,128.55,4.29856643290249,15,"control"
11,150,0,127.806666666667,127,124,131,120,135.55,5.57041160585221,15,"control"
12,150,0,137.713333333333,138,135,141,127.45,146.55,5.80018128236329,15,"control"
13,150,0,102.16,102,100,104,97,108.55,3.54847542648234,15,"control"
14,150,0,132.606666666667,133,130,135,124,140,4.47648092051863,15,"control"
15,150,0,109.82,110,108,112,105,116,3.60102520823384,15,"control"
16,150,0,110.34,110,108,112,104,116,3.68714436346707,15,"control"
17,150,0,146.406666666667,146,144,149.75,139,154,4.74319953559324,15,"control"
18,150,0,96.9666666666667,96,91,101,84,114.1,8.78483796527077,15,"control"
19,150,0,134.286666666667,134,132,137,128,140,3.42187331767807,15,"control"
20,150,0,88.56,89,85,92,80,96,5.04540458066054,15,"control"
21,150,0,103.6,104,101,107,96,110,4.66602744103985,15,"control"
22,150,0,99.98,100.5,96,104,89,111,7.18916970684553,15,"control"
23,150,0,115.4,115,113,118.75,108,122.55,4.41777981835785,15,"control"
24,150,0,144.28,145,141,148,134,153,6.79134862213556,15,"control"
25,150,0,127.56,127,125,130,121,134,4.06405094297723,15,"control"
1,300,1,97.5466666666667,97,95,100,92,104,3.93693880819694,15,"control"
2,274,1,129.478102189781,129,127,131,124,136,4.02754645548099,15,"control"
3,294,1,131.074829931973,131,129,133,126,137,3.58150050613078,15,"control"
4,256,1,114.64453125,114.5,113,117,109,120,3.7472355006136,15,"control"
5,102,1,100.43137254902,100,98,102.75,95.05,107,3.69240538177993,15,"control"
6,252,1,126.18253968254,127,122,131,112,136.45,7.56422782102043,15,"control"
7,288,1,109.322916666667,109,106,111,103,117.65,4.71152813710791,15,"control"
8,122,1,96.8032786885246,96,94,99,90.05,103.95,4.5375191537283,15,"control"
9,192,1,96.234375,96,94,99,90,102,3.73076436520602,15,"control"
