"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,3
2,150,-1,0,0,0,NA,NA,3
3,150,-1,0,0,0,NA,NA,3
4,150,-1,0,0,0,NA,NA,3
5,150,-1,0,0,0,NA,NA,3
6,150,-1,0,0,0,NA,NA,3
7,150,-1,0,0,0,NA,NA,3
8,150,-1,0,0,0,NA,NA,3
9,150,-1,0,0,0,NA,NA,3
10,150,-1,0,0,0,NA,NA,3
11,150,-1,0,0,0,NA,NA,3
12,150,-1,0,0,0,NA,NA,3
13,150,-1,0,0,0,NA,NA,3
14,150,-1,0,0,0,NA,NA,3
15,150,-1,0,0,0,NA,NA,3
16,150,-1,0,0,0,NA,NA,3
17,150,-1,0,0,0,NA,NA,3
18,150,-1,0,0,0,NA,NA,3
19,150,-1,0,0,0,NA,NA,3
20,150,-1,0,0,0,NA,NA,3
21,150,-1,0,0,0,NA,NA,3
22,150,-1,0,0,0,NA,NA,3
23,150,-1,0,0,0,NA,NA,3
24,150,-1,0,0,0,NA,NA,3
25,150,-1,0,0,0,NA,NA,3
26,150,-1,0,0,0,NA,NA,3
27,150,-1,0,0,0,NA,NA,3
28,150,-1,0,0,0,NA,NA,3
29,150,-1,0,0,0,NA,NA,3
30,150,-1,0,0,0,NA,NA,3
1,150,0,136.04,134,138,130,142,3
2,150,0,102.213333333333,99,105,94.45,112.1,3
3,150,0,124.826666666667,123,127,118.45,131,3
4,150,0,113.633333333333,111,117,106,120,3
5,150,0,108.086666666667,105,111.75,102,116,3
6,150,0,92.94,90,97,81.45,103.55,3
7,150,0,95.4133333333333,93,98,88,102,3
8,150,0,105.553333333333,102,109,94.9,114.55,3
9,150,0,139.84,137,143,132,148,3
10,150,0,105.34,102,108,97.45,115,3
11,150,0,101.846666666667,98,106,89.45,111.55,3
12,150,0,140.293333333333,137,144,128,150.55,3
13,150,0,146.053333333333,142,150.75,134,156.1,3
14,150,0,142.48,140,145,137,149,3
15,150,0,143.873333333333,142,146,138,150,3
16,150,0,116.333333333333,114,119,107.45,122,3
17,150,0,101.34,99,104,94,108,3
18,150,0,100.486666666667,97,104,89,110.55,3
19,150,0,107.5,105,111,99.45,114.55,3
20,150,0,136.68,134,140,129,143,3
21,150,0,93.8066666666667,92,96,89,99,3
22,150,0,136.013333333333,133.25,139,129,142,3
23,150,0,94.7266666666667,91,98.75,84.45,104,3
24,150,0,137.326666666667,135,140,130,144,3
25,150,0,109.533333333333,107,112.75,101.45,116,3
26,150,0,135.28,133,138,128,142,3
27,150,0,122.393333333333,119,125,117,129.55,3
28,150,0,111.053333333333,109,113,105,117,3
29,150,0,95.84,93,98,89,104,3
30,150,0,139.78,136,143,131,151.1,3
1,172,1,135.802325581395,133,139,127.55,142,3
2,272,1,101.959558823529,98,105,93,112,3
3,128,1,125.375,124,128,118,132,3
4,142,1,112.908450704225,110,116,102.05,120.95,3
5,100,1,107.82,104.75,111,100,116.05,3
6,72,1,91.4722222222222,89,95,81.65,100.45,3
7,284,1,95.3908450704225,93,98,88,102,3
8,300,1,106.236666666667,103,111,93,117,3
9,78,1,139.24358974359,136,142,131,147,3
10,52,1,104.288461538462,100,106,96,117.45,3
11,78,1,101.320512820513,98,105.75,90.7,111,3
12,210,1,140.595238095238,137,145,130,150,3
13,226,1,146.380530973451,143,151,133,156,3
14,186,1,143.569892473118,140.25,146,138,153,3
15,288,1,143.586805555556,141,146,136,150,3
16,292,1,116.109589041096,113.75,119,108,123,3
17,300,1,101.05,99,104,93,108,3
18,110,1,99.4090909090909,96,102,92,110.55,3
19,100,1,107.25,106,110,100,112,3
20,104,1,137.451923076923,135,140,130,145,3
21,66,1,93.8484848484848,92,96,90,99.75,3
22,296,1,136.246621621622,133.75,139,129.75,144,3
23,298,1,95.0369127516778,91.25,99,85.85,103,3
24,24,1,138.625,135.75,141.25,133,144.85,3
25,178,1,109.168539325843,107,112,102,116,3
26,290,1,135.551724137931,133,138,129,141.55,3
27,4,1,118.75,117.5,120.25,113.9,123.25,3
28,298,1,111.053691275168,109,113,105,116.15,3
29,298,1,96.1644295302013,93,99,89,104,3
30,122,1,138.409836065574,135.25,142,129,148.95,3
1,172,2,135.93023255814,133,138.25,128.55,142,3
2,508,2,101.915354330709,99,105,94,111,3
3,36,2,125,122,128,120.25,129.5,3
4,166,2,112.939759036145,110,116,103.25,119.75,3
5,44,2,109.863636363636,106.75,111.75,102.15,121.85,3
6,64,2,92.890625,89,97,84.15,101.85,3
7,514,2,95.8385214007782,93,98,88,102,3
8,580,2,106.2,103,110,95.95,116,3
9,24,2,139.291666666667,136,143.25,130.3,146.7,3
