"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,2
2,150,-1,0,0,0,NA,NA,2
3,150,-1,0,0,0,NA,NA,2
4,150,-1,0,0,0,NA,NA,2
5,150,-1,0,0,0,NA,NA,2
6,150,-1,0,0,0,NA,NA,2
7,150,-1,0,0,0,NA,NA,2
8,150,-1,0,0,0,NA,NA,2
9,150,-1,0,0,0,NA,NA,2
10,150,-1,0,0,0,NA,NA,2
11,150,-1,0,0,0,NA,NA,2
12,150,-1,0,0,0,NA,NA,2
13,150,-1,0,0,0,NA,NA,2
14,150,-1,0,0,0,NA,NA,2
15,150,-1,0,0,0,NA,NA,2
16,150,-1,0,0,0,NA,NA,2
17,150,-1,0,0,0,NA,NA,2
18,150,-1,0,0,0,NA,NA,2
19,150,-1,0,0,0,NA,NA,2
20,150,-1,0,0,0,NA,NA,2
21,150,-1,0,0,0,NA,NA,2
22,150,-1,0,0,0,NA,NA,2
23,150,-1,0,0,0,NA,NA,2
24,150,-1,0,0,0,NA,NA,2
25,150,-1,0,0,0,NA,NA,2
26,150,-1,0,0,0,NA,NA,2
27,150,-1,0,0,0,NA,NA,2
28,150,-1,0,0,0,NA,NA,2
29,150,-1,0,0,0,NA,NA,2
30,150,-1,0,0,0,NA,NA,2
1,150,0,98.1266666666667,95,101,90.45,105,2
2,150,0,150.08,147,154,141,159,2
3,150,0,105.14,103,108,93.45,114,2
4,150,0,96.9266666666667,95,99,90.45,102,2
5,150,0,101.98,100,104,95,110,2
6,150,0,145.066666666667,142,148.75,137,151.55,2
7,150,0,135.726666666667,133,139,128,142,2
8,150,0,150.106666666667,147,152,144,157,2
9,150,0,108.58,106,112,100,116,2
10,150,0,119.92,116,123,111,129,2
11,150,0,136.733333333333,134,141,124,147,2
12,150,0,90.1266666666667,87,93,81.45,98.55,2
13,150,0,91.3533333333333,89,94,86,97,2
14,150,0,128.74,126,132,119,137,2
15,150,0,147.16,145,149,141,156,2
16,150,0,104.88,103,107,99,111,2
17,150,0,136.593333333333,135,139,128.45,143,2
18,150,0,136.02,134,139,128.45,141,2
19,150,0,147.673333333333,144,151,137,159.55,2
20,150,0,128,125,130,123,136,2
21,150,0,133.073333333333,131,136,125.9,139,2
22,150,0,137.22,134,140.75,128.45,146,2
23,150,0,144.686666666667,141.25,147,136.45,153,2
24,150,0,125.306666666667,123,128,118,131,2
25,150,0,104.886666666667,103,107,99.45,110,2
26,150,0,145.173333333333,141,150,135,158.55,2
27,150,0,116.113333333333,114,118,110.45,122,2
28,150,0,115.92,113,118,108,124.55,2
29,150,0,118.38,115,121.75,109,126.55,2
30,150,0,103.2,101,105,97,109,2
1,230,1,97.4695652173913,95,100,89,105,2
2,88,1,149.590909090909,146,153,140.35,158,2
3,294,1,104.663265306122,102,108,94.65,113,2
4,86,1,97.1046511627907,95,99,93,102,2
6,126,1,145.81746031746,142,149,137.5,153.75,2
7,298,1,135.55033557047,133,138,127,143,2
8,164,1,149.335365853659,147,151.25,143.15,156,2
9,28,1,106.714285714286,104.75,111.25,92.15,115,2
10,292,1,119.801369863014,116,123,111,129,2
11,212,1,136.924528301887,133,141,127,146,2
12,244,1,88.8524590163934,85,93,77,97.85,2
13,156,1,91.5641025641026,89,94,84,98.25,2
14,270,1,128.737037037037,126,132,119,137,2
15,134,1,146.477611940299,144,148,140,154.35,2
16,286,1,105.328671328671,103,107.75,99,111,2
17,32,1,136.78125,135,139,130.55,142.45,2
18,124,1,135.741935483871,134,138,127.3,142,2
19,76,1,148.289473684211,145,152.25,138.25,157.25,2
20,92,1,128.434782608696,126,130.25,124,134.45,2
21,90,1,133.577777777778,131,135.75,128,140,2
22,296,1,137.449324324324,133,141,128,148.25,2
23,36,1,147.027777777778,143.75,150.5,135.75,155.75,2
24,20,1,125.7,124,127.25,120.95,129.25,2
25,296,1,104.368243243243,102,106.25,98.75,110,2
26,300,1,145.31,141,149,135.95,158.05,2
27,72,1,115.763888888889,113,118,110.1,123,2
28,74,1,116.337837837838,114,119,109,124.05,2
29,226,1,118.128318584071,115,121,111,126,2
30,300,1,103.613333333333,101,106,98,110,2
1,308,2,98.1266233766234,96,101,91,105.65,2
2,36,2,148.444444444444,145,152,140.75,155.75,2
3,536,2,105.039179104478,102,109,95,113,2
4,30,2,96.6666666666667,95,99,90.35,100.55,2
6,142,2,144.394366197183,141.25,148,135,153,2
7,594,2,135.589225589226,133,139,127,142,2
8,210,2,149.295238095238,147,152,143,155,2
9,14,2,109.142857142857,106.25,112.75,103.65,113,2
10,570,2,119.166666666667,116,122,110,128,2
11,374,2,136.689839572193,133,141,125.65,146,2
12,406,2,89.128078817734,86,93,80,98,2
13,154,2,91.1298701298701,89,93.75,85,98,2
14,430,2,129.055813953488,126,132,120,137,2
15,22,2,146.772727272727,145,148,141.05,152,2
16,526,2,105.079847908745,103,108,98,111,2
17,18,2,135.888888888889,135,137.75,129.95,141.15,2
18,110,2,135.545454545455,133,138,126.45,143,2
19,20,2,147,144,150,139,152.2,2
20,24,2,127.833333333333,126,130.25,122,134.85,2
21,92,2,133.54347826087,131,136,128.55,139.45,2
22,580,2,137.243103448276,133,141,128,148,2
23,6,2,144.333333333333,140.5,143.75,140,153.75,2
24,6,2,129,125.5,132.5,124.25,133.75,2
25,590,2,104.571186440678,102,107,98,110,2
26,600,2,144.268333333333,140,148,136,155,2
27,18,2,117.166666666667,115,119.75,111.85,122.45,2
28,66,2,115.727272727273,113,117,107,129.5,2
29,368,2,118.565217391304,115,122,111,127,2
30,600,2,103.33,101,106,97,110,2
1,338,3,98.2781065088757,96,101,90,105.15,2
2,14,3,147.714285714286,143.5,150.75,141.65,153.7,2
3,804,3,104.707711442786,101,109,93.15,113,2
4,12,3,97,95.75,99,93.55,99.9,2
6,162,3,145.166666666667,142,148,137.05,153,2
7,1176,3,135.917517006803,133,139,128,143,2
8,242,3,150.020661157025,148,152,145,156,2
9,2,3,104.5,104.25,104.75,104.05,104.95,2
10,1076,3,119.210966542751,116,123,110,128,2
11,630,3,136.793650793651,133,141,126,146,2
12,604,3,90.0347682119205,86,94,80,100,2
13,180,3,91.6611111111111,89,94,86,98,2
14,412,3,129.128640776699,126,133,120.55,137,2
16,826,3,105.240920096852,103,108,99,111,2
17,12,3,136.583333333333,136,138.25,132.55,139.45,2
18,80,3,135.6125,133,138.25,128.95,142,2
19,2,3,152.5,151.75,153.25,151.15,153.85,2
20,2,3,129.5,126.75,132.25,124.55,134.45,2
21,80,3,132.825,130.75,135,126,140,2
22,1126,3,137.301953818828,134,141,127.25,147,2
24,4,3,128,126.25,129.25,124.45,132.25,2
25,1174,3,104.522146507666,103,107,98,110,2
26,1194,3,144.251256281407,140,148,135,154.35,2
27,2,3,115,114.5,115.5,114.1,115.9,2
28,40,3,116.05,111.75,121,106.95,125.1,2
29,554,3,118.37725631769,115.25,121,111,126,2
30,1198,3,103.343906510851,101,105,98,109,2
1,336,4,98.0238095238095,95,101,91,106.25,2
2,2,4,145,144,146,143.2,146.8,2
3,952,4,104.492647058824,101,109,94,113,2
4,2,4,98.5,97.75,99.25,97.15,99.85,2
6,178,4,145.286516853933,142,148.75,137,153,2
7,2170,4,135.830414746544,133,139,128,143,2
8,212,4,150.518867924528,148,152,145,157.45,2
10,1864,4,119.30525751073,116,123,110,128,2
11,888,4,136.67454954955,133,141,127,146,2
12,788,4,90.0545685279188,86.75,94,79,100.65,2
13,100,4,91.24,89,94,85,97,2
14,232,4,128.870689655172,126,132,119,136,2
16,940,4,104.981914893617,103,107,98,111,2
17,4,4,136,135,138,130.2,140.4,2
18,60,4,136.5,134,138.25,131.95,142,2
21,22,4,133.045454545455,131,135.75,128,137.95,2
22,1984,4,137.189012096774,133,141,127,147,2
25,2294,4,104.548823016565,102,107,98,110,2
26,2264,4,144.416077738516,140,148,135,157,2
28,24,4,115.5,111,118.25,106.15,128.4,2
29,678,4,118.485250737463,116,121,111,126.15,2
30,2362,4,103.337849280271,101,106,97,109,2
1,264,5,97.280303030303,95,100,89,105,2
3,694,5,104.453890489914,101,108,94,113,2
6,138,5,145.782608695652,143,149,136,155,2
7,3486,5,135.723178427998,133,139,128,143,2
8,150,5,149.793333333333,148,152,144,155.55,2
10,2446,5,119.257563368765,116,123,110,128,2
11,814,5,136.91769041769,133,141,127,145,2
12,796,5,89.6959798994975,86,93,79,100,2
13,44,5,91.3409090909091,89,93.25,84.15,97.85,2
14,68,5,129.529411764706,127.75,133,119.4,136.65,2
16,620,5,105.082258064516,103,107,98,111,2
18,32,5,135.375,133.75,137,131,142,2
22,2622,5,137.135392829901,133,141,127,147,2
25,3898,5,104.410466906106,102,107,98,110,2
26,3778,5,144.574907358391,141,148,135,156,2
28,6,5,115,113.5,119.75,104.75,122.5,2
29,564,5,118.609929078014,115,121,111,127,2
30,4378,5,103.318867062586,101,105,98,109,2
1,182,6,97.956043956044,95,101,89,105.95,2
3,260,6,104.542307692308,101,109,95,113,2
6,94,6,146.223404255319,143,149,139,154.35,2
7,4510,6,135.672505543237,133,139,127,143,2
8,76,6,149.855263157895,148,151.25,144.75,157,2
10,2536,6,119.214116719243,116,123,110,128,2
11,638,6,136.757053291536,133,141,125.85,146,2
12,664,6,89.3117469879518,86,93,80,98,2
13,8,6,91.75,89,93,88.35,97.3,2
14,12,6,130,126.75,132.75,124.55,136.35,2
16,314,6,105.678343949045,104,108,99,111,2
18,6,6,135.666666666667,134.25,136.75,133.25,138.5,2
22,2812,6,137.185633001422,133,141,128,148,2
25,5002,6,104.614554178329,103,107,98,110,2
26,5202,6,144.533448673587,141,148,135,156,2
28,2,6,114.5,114.25,114.75,114.05,114.95,2
29,348,6,118.005747126437,115,121,110,126,2
30,6894,6,103.330142152596,101,106,97,109,2
1,102,7,98.2450980392157,96,101.75,91,105,2
3,96,7,104.53125,101,108,93,111.25,2
6,42,7,145.595238095238,142.25,148.75,140,150.95,2
7,5220,7,135.698084291188,133,139,127,143,2
8,44,7,149.886363636364,148,152,145.15,154.85,2
10,2280,7,119.061403508772,116,123,109.95,128,2
11,438,7,136.98401826484,134,141,126.85,146,2
12,480,7,89.66875,86,94,79,100,2
13,2,7,93,92,94,91.2,94.8,2
14,2,7,130,130,130,130,130,2
16,124,7,104.975806451613,103,107,98.15,110,2
22,2544,7,137.049528301887,133,141,127,147,2
25,5196,7,104.52155504234,102,107,98,110,2
26,6382,7,144.559542463178,141,148,135,156,2
29,212,7,118.632075471698,115,122,110.55,127,2
30,8798,7,103.295067060696,101,105,97,109,2
1,38,8,98.4736842105263,95,101,93,105.3,2
3,40,8,105.075,101.75,109,95.85,113,2
6,32,8,145.8125,142,150.25,136.2,153.45,2
7,5556,8,135.581893448524,133,139,127,143,2
8,32,8,149.78125,148,151,144,157.45,2
10,1974,8,119.039513677812,116,123,110,128,2
11,254,8,136.342519685039,133,140,124,145,2
12,350,8,89.3142857142857,85.25,93,80,99,2
16,36,8,105.166666666667,103.5,108,98.75,110,2
22,2252,8,137.0621669627,133,141,128,147,2
25,5248,8,104.580030487805,103,107,98,110,2
26,7484,8,144.435195082843,140,148,135,156,2
29,128,8,118.4140625,114,122,109,127,2
30,10084,8,103.35571201904,101,106,98,109,2
1,16,9,97.3125,93.75,101,92.5,102.25,2
3,14,9,107.071428571429,104.25,108,99.9,115.7,2
6,18,9,146.055555555556,143,149.75,139.85,151.75,2
7,5936,9,135.598551212938,133,139,127,143,2
8,14,9,150.928571428571,148,154.75,141.95,159.05,2
10,1664,9,119.425480769231,116,123,110,128,2
11,142,9,135.915492957746,132,140,126,144.95,2
12,280,9,89.7964285714286,86,93.25,80,101,2
16,16,9,105.75,104,108.25,100.5,110.25,2
22,1978,9,136.912032355915,133,141,127,147,2
25,5130,9,104.511890838207,102,107,98.45,110,2
26,8152,9,144.414254170756,140,148,135,155,2
29,72,9,118.569444444444,116,122,111,125.45,2
30,10694,9,103.364503459884,101,106,97,109,2
3,4,10,99.25,95,102.75,92.6,106.95,2
6,12,10,146,141.75,149,140.1,156.45,2
7,6452,10,135.76379417235,133,139,127,143,2
8,8,10,149.5,148,150.25,146.7,154.25,2
10,1492,10,119.07908847185,116,122.25,110,128,2
11,80,10,137.4,133,142,129.8,146,2
12,186,10,89.4677419354839,85.25,93,79,98,2
16,8,10,106,103.75,106.75,103,111.6,2
22,1694,10,137.11038961039,133,141,127,148,2
25,4840,10,104.597520661157,103,107,98,110,2
