"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,1
2,150,-1,0,0,0,NA,NA,1
3,150,-1,0,0,0,NA,NA,1
4,150,-1,0,0,0,NA,NA,1
5,150,-1,0,0,0,NA,NA,1
6,150,-1,0,0,0,NA,NA,1
7,150,-1,0,0,0,NA,NA,1
8,150,-1,0,0,0,NA,NA,1
9,150,-1,0,0,0,NA,NA,1
10,150,-1,0,0,0,NA,NA,1
11,150,-1,0,0,0,NA,NA,1
12,150,-1,0,0,0,NA,NA,1
13,150,-1,0,0,0,NA,NA,1
14,150,-1,0,0,0,NA,NA,1
15,150,-1,0,0,0,NA,NA,1
16,150,-1,0,0,0,NA,NA,1
17,150,-1,0,0,0,NA,NA,1
18,150,-1,0,0,0,NA,NA,1
19,150,-1,0,0,0,NA,NA,1
20,150,-1,0,0,0,NA,NA,1
21,150,-1,0,0,0,NA,NA,1
22,150,-1,0,0,0,NA,NA,1
23,150,-1,0,0,0,NA,NA,1
24,150,-1,0,0,0,NA,NA,1
25,150,-1,0,0,0,NA,NA,1
26,150,-1,0,0,0,NA,NA,1
27,150,-1,0,0,0,NA,NA,1
28,150,-1,0,0,0,NA,NA,1
29,150,-1,0,0,0,NA,NA,1
30,150,-1,0,0,0,NA,NA,1
1,150,0,128.226666666667,125.25,131,120,136,1
2,150,0,137.693333333333,135,141,130,146,1
3,150,0,124.493333333333,122,127,119,130.55,1
4,150,0,124.746666666667,121,128,116,134,1
5,150,0,135.086666666667,131.25,139,125.45,145,1
6,150,0,87.6733333333333,84,93,73.45,98.55,1
7,150,0,120.426666666667,117,124,112.45,129.55,1
8,150,0,136.94,134,139,131,145.55,1
9,150,0,130.5,129,133,122,137,1
10,150,0,117.42,115,119,112,124,1
11,150,0,139.34,137,142,133,145,1
12,150,0,116.88,114,119.75,108.45,124.55,1
13,150,0,105.84,103,108,98,113,1
14,150,0,97.3466666666667,93,101,88,112,1
15,150,0,93.4133333333333,89.5,98,80,104,1
16,150,0,109.173333333333,106,112,103,117,1
17,150,0,118.086666666667,114,123,106,129,1
18,150,0,130.46,127,133,123,139,1
19,150,0,111.426666666667,109,115,102,119,1
20,150,0,146.573333333333,144,148.75,140,154,1
21,150,0,109.58,106.25,112,101,118.55,1
22,150,0,116.433333333333,114,119.75,109,122.55,1
23,150,0,108.32,105,112,96.35,117,1
24,150,0,130.053333333333,128,132.75,124,135,1
25,150,0,105.566666666667,103,108,99,112,1
26,150,0,120.64,117,123,114,129,1
27,150,0,135.773333333333,133,138,128.45,144,1
28,150,0,94.08,91,97,85,102,1
29,150,0,142.633333333333,141,145,136.45,148,1
30,150,0,109.826666666667,108,112,103,116,1
1,160,1,128.9,126,132,121,137,1
2,300,1,137.613333333333,135,140,130,145,1
3,166,1,124.632530120482,122,127,118.25,131.75,1
4,2,1,127,127,127,127,127,1
5,78,1,135.974358974359,132,140,123.7,145.3,1
6,26,1,87.6923076923077,82,91,78,100,1
7,58,1,120.310344827586,118,121,114,129.15,1
8,182,1,136.065934065934,133,138,130.05,142,1
9,34,1,130.735294117647,128,133.75,123.3,136.05,1
10,68,1,117.338235294118,115,119,113,122,1
11,138,1,139.304347826087,137,142,132,146,1
12,298,1,117.194630872483,114,120,110.85,124.15,1
13,208,1,105.846153846154,103,109,98.35,114,1
14,74,1,95.945945945946,92.25,99,86,107,1
15,136,1,94.8529411764706,91,99,84.75,105.25,1
16,32,1,110,107.75,112,105,115.45,1
17,60,1,117.45,112.75,123,100.95,128,1
18,6,1,130,128,131.25,127.25,135,1
19,286,1,112.321678321678,110,115.75,103,120,1
20,122,1,146.032786885246,144,148,141,151,1
21,116,1,110.094827586207,107,112,102.75,120,1
22,28,1,115.5,113,118.25,108.35,122.65,1
23,110,1,108.127272727273,105,112,94.45,120.1,1
24,144,1,130.215277777778,128,133,124.15,137,1
25,298,1,106.261744966443,103,109,99,114,1
26,86,1,121.220930232558,118.25,124,115.25,129.75,1
27,300,1,135.863333333333,133,139,127,144,1
28,112,1,93.9553571428571,90,98,84.1,103,1
29,142,1,143.338028169014,140,146,138,150,1
30,2,1,113,111.5,114.5,110.3,115.7,1
1,194,2,128.376288659794,126,131.75,120,135,1
2,598,2,137.224080267559,134,140,129,146,1
3,226,2,124.840707964602,122,127,119,132,1
5,56,2,136.678571428571,133,140,128.75,146,1
6,2,2,84.5,82.75,86.25,81.35,87.65,1
7,58,2,119.01724137931,116.25,121.75,112,127,1
