"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,14
2,150,-1,0,0,0,NA,NA,14
3,150,-1,0,0,0,NA,NA,14
4,150,-1,0,0,0,NA,NA,14
5,150,-1,0,0,0,NA,NA,14
6,150,-1,0,0,0,NA,NA,14
7,150,-1,0,0,0,NA,NA,14
8,150,-1,0,0,0,NA,NA,14
9,150,-1,0,0,0,NA,NA,14
10,150,-1,0,0,0,NA,NA,14
11,150,-1,0,0,0,NA,NA,14
12,150,-1,0,0,0,NA,NA,14
13,150,-1,0,0,0,NA,NA,14
14,150,-1,0,0,0,NA,NA,14
15,150,-1,0,0,0,NA,NA,14
16,150,-1,0,0,0,NA,NA,14
17,150,-1,0,0,0,NA,NA,14
18,150,-1,0,0,0,NA,NA,14
19,150,-1,0,0,0,NA,NA,14
20,150,-1,0,0,0,NA,NA,14
21,150,-1,0,0,0,NA,NA,14
22,150,-1,0,0,0,NA,NA,14
23,150,-1,0,0,0,NA,NA,14
24,150,-1,0,0,0,NA,NA,14
25,150,-1,0,0,0,NA,NA,14
26,150,-1,0,0,0,NA,NA,14
27,150,-1,0,0,0,NA,NA,14
28,150,-1,0,0,0,NA,NA,14
29,150,-1,0,0,0,NA,NA,14
30,150,-1,0,0,0,NA,NA,14
1,150,0,142.473333333333,139,146,135,150,14
2,150,0,129.52,126,132,123,138.65,14
3,150,0,95.3733333333333,92,99,86,105,14
4,150,0,147.366666666667,144,150,137,158.55,14
5,150,0,116.68,115,119,111,123,14
6,150,0,115.42,113,118,108,121,14
7,150,0,122.033333333333,119,125,114.45,131.55,14
8,150,0,100.133333333333,96,104.75,89,111,14
9,150,0,109.506666666667,105.25,114,96.45,121,14
10,150,0,106.806666666667,103,110,97,119,14
11,150,0,137.173333333333,134,140,129.45,144.55,14
12,150,0,128.96,125,133.75,116.45,139,14
13,150,0,106.213333333333,103.25,108.75,100,113,14
14,150,0,98.0666666666667,96,101,91,104,14
15,150,0,148.113333333333,145,152,139.45,157,14
16,150,0,91.9066666666667,89,95,83,100,14
17,150,0,140.213333333333,137,144,132,149.55,14
18,150,0,98.64,95,102,91,108,14
19,150,0,111.793333333333,110,114,104.45,119.55,14
20,150,0,135.793333333333,133,140,125.45,144.55,14
21,150,0,96.6066666666667,93,100,89,107,14
22,150,0,120.486666666667,119,123,115,125,14
23,150,0,98.0133333333333,93,102,88,111.1,14
24,150,0,129.866666666667,127,132,122,137.55,14
25,150,0,113.153333333333,109,117,105.45,121,14
26,150,0,115.973333333333,113,120,106,124.55,14
27,150,0,124.26,121,128,115,132,14
28,150,0,97.5266666666667,96,100,92.45,102.55,14
29,150,0,138.326666666667,135,142,128,150,14
30,150,0,144.18,140,147,136.45,154.55,14
1,140,1,141.785714285714,139,144,135.95,149.05,14
2,108,1,129.675925925926,126.75,133,123,137,14
3,232,1,95.1724137931034,91,99,86,105.45,14
4,140,1,147.164285714286,144,150.25,139.95,155.05,14
5,282,1,116.258865248227,114,118.75,110,123,14
6,188,1,115.122340425532,112,118,108,122,14
7,46,1,121.45652173913,119,125,112.25,128.75,14
8,298,1,100.654362416107,97.25,104,90,110.15,14
9,282,1,109.060283687943,105,114,96,121.95,14
10,94,1,106.872340425532,102,110.75,97,120.35,14
11,258,1,137.414728682171,134.25,140,129.85,146,14
12,48,1,128.895833333333,125,132,120.7,137,14
13,4,1,109.5,106.5,112.5,105.3,113.7,14
14,298,1,98.8456375838926,97,101,93,104.15,14
15,4,1,143.75,139,146.75,139,150.95,14
16,56,1,92.4285714285714,87.75,95,84,106.25,14
17,4,1,144.5,142.75,145.25,142.15,148.25,14
18,28,1,97.4285714285714,95.75,100,90,103.65,14
19,294,1,112.595238095238,110,115,107,119,14
20,88,1,136,133,139,129,143,14
21,94,1,96.2872340425532,93,98,89.65,104.35,14
22,300,1,120.54,119,123,115,126,14
23,300,1,97.1366666666667,94,100,89,106.05,14
24,8,1,126.625,124,127,122.7,133.9,14
25,58,1,113.965517241379,110,116.75,106,121.3,14
26,8,1,116.25,114,119.25,110.75,120,14
27,6,1,121.166666666667,119.5,124.5,115.25,125,14
28,10,1,96.2,93.75,98,90.8,100,14
29,276,1,138.144927536232,134,142,129,149,14
30,40,1,143.025,139,148,135,151,14
1,40,2,142.875,139.75,146,133.95,148.05,14
2,52,2,129.884615384615,126,132.25,122.55,140,14
3,348,2,95.0402298850575,92,99,85,104,14
4,170,2,147.641176470588,145,151,139,155,14
5,512,2,116.658203125,114,119,112,123,14
6,222,2,115.459459459459,113,118,108,123,14
7,8,2,120.375,119,122,114.7,125,14
8,586,2,99.9965870307167,96,104,88,110,14
9,498,2,109.002008032129,104,114.75,95,121,14
10,70,2,107.142857142857,104,111,98.45,117.1,14
11,412,2,137.468446601942,134,140,130,146,14
12,2,2,129.5,129.25,129.75,129.05,129.95,14
14,588,2,98.5425170068027,96,101,92.35,104.65,14
16,30,2,93,90,95.75,86,100,14
18,12,2,97.6666666666667,92.75,101,89.2,107.7,14
19,584,2,112.309931506849,110,114,107,118.85,14
20,58,2,136.48275862069,133,139.75,128.85,142.15,14
21,38,2,97.6842105263158,94,100,90,107,14
22,600,2,120.575,119,123,114,126,14
23,600,2,98.2516666666667,94,101,90,109,14
25,18,2,113.777777777778,110.25,115.5,108,122.65,14
26,2,2,119.5,116.75,122.25,114.55,124.45,14
29,488,2,137.754098360656,134,142,128,149,14
30,16,2,144.5625,139.5,147,137,155.25,14
1,2,3,144,144,144,144,144,14
2,10,3,127.5,125,129.75,124,134.2,14
3,406,3,95.4827586206897,92,100,86,106,14
4,178,3,148.101123595506,145,151,141,155,14
5,882,3,116.714285714286,114,119,111,123,14
6,182,3,114.505494505495,111,118,105,122.95,14
8,1092,3,99.9871794871795,97,104,88.55,110,14
9,704,3,109.404829545455,105,114,96,121,14
10,28,3,105.107142857143,102,108.25,97.7,117.3,14
11,472,3,137.485169491525,134,140,130,147,14
14,1090,3,98.7669724770642,96,101,92,105,14
16,22,3,92.0909090909091,88,96,76.4,105.95,14
18,2,3,99.5,99.25,99.75,99.05,99.95,14
19,1146,3,112.444153577661,110,115,106,120,14
20,42,3,135.238095238095,132.25,138.75,127.1,143.9,14
21,6,3,97.8333333333333,96,99.25,91.5,106,14
22,1198,3,120.656093489149,118,123,114,127,14
23,1196,3,97.5677257525084,94,101,90,107,14
25,8,3,113.5,111,114.75,110.35,117.65,14
26,4,3,105.25,101,106.25,101,114.05,14
29,840,3,137.686904761905,133,141,128,149,14
