"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,18
2,150,-1,0,0,0,NA,NA,18
3,150,-1,0,0,0,NA,NA,18
4,150,-1,0,0,0,NA,NA,18
5,150,-1,0,0,0,NA,NA,18
6,150,-1,0,0,0,NA,NA,18
7,150,-1,0,0,0,NA,NA,18
8,150,-1,0,0,0,NA,NA,18
9,150,-1,0,0,0,NA,NA,18
10,150,-1,0,0,0,NA,NA,18
11,150,-1,0,0,0,NA,NA,18
12,150,-1,0,0,0,NA,NA,18
13,150,-1,0,0,0,NA,NA,18
14,150,-1,0,0,0,NA,NA,18
15,150,-1,0,0,0,NA,NA,18
16,150,-1,0,0,0,NA,NA,18
17,150,-1,0,0,0,NA,NA,18
18,150,-1,0,0,0,NA,NA,18
19,150,-1,0,0,0,NA,NA,18
20,150,-1,0,0,0,NA,NA,18
21,150,-1,0,0,0,NA,NA,18
22,150,-1,0,0,0,NA,NA,18
23,150,-1,0,0,0,NA,NA,18
24,150,-1,0,0,0,NA,NA,18
25,150,-1,0,0,0,NA,NA,18
26,150,-1,0,0,0,NA,NA,18
27,150,-1,0,0,0,NA,NA,18
28,150,-1,0,0,0,NA,NA,18
29,150,-1,0,0,0,NA,NA,18
30,150,-1,0,0,0,NA,NA,18
1,150,0,138.873333333333,136,142,131.45,147,18
2,150,0,118.26,116,121,113,123.55,18
3,150,0,114.586666666667,113,118,105,121,18
4,150,0,113.94,111,116,108,122,18
5,150,0,92.5333333333333,90,95,87,97.55,18
6,150,0,91.0466666666667,89,93,84,97,18
7,150,0,105.06,102.25,107,99,111.55,18
8,150,0,103.2,99,107,94,115.55,18
9,150,0,132.853333333333,129,135,126,143.55,18
10,150,0,126.586666666667,123,128.75,120,134.55,18
11,150,0,146.46,143,151,135.45,154.55,18
12,150,0,128.533333333333,124,132,120.45,138.55,18
13,150,0,135.793333333333,133,139,126,145,18
14,150,0,141.22,138.25,145,133,148.55,18
15,150,0,107.406666666667,104,111.75,96.9,117.55,18
16,150,0,95.5133333333333,92,99,86,106,18
17,150,0,151.273333333333,147,155,140.45,161,18
18,150,0,139.493333333333,137,142,133,145,18
