"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,6
2,150,-1,0,0,0,NA,NA,6
3,150,-1,0,0,0,NA,NA,6
4,150,-1,0,0,0,NA,NA,6
5,150,-1,0,0,0,NA,NA,6
6,150,-1,0,0,0,NA,NA,6
7,150,-1,0,0,0,NA,NA,6
8,150,-1,0,0,0,NA,NA,6
9,150,-1,0,0,0,NA,NA,6
10,150,-1,0,0,0,NA,NA,6
11,150,-1,0,0,0,NA,NA,6
12,150,-1,0,0,0,NA,NA,6
13,150,-1,0,0,0,NA,NA,6
14,150,-1,0,0,0,NA,NA,6
15,150,-1,0,0,0,NA,NA,6
16,150,-1,0,0,0,NA,NA,6
17,150,-1,0,0,0,NA,NA,6
18,150,-1,0,0,0,NA,NA,6
19,150,-1,0,0,0,NA,NA,6
20,150,-1,0,0,0,NA,NA,6
21,150,-1,0,0,0,NA,NA,6
22,150,-1,0,0,0,NA,NA,6
23,150,-1,0,0,0,NA,NA,6
24,150,-1,0,0,0,NA,NA,6
25,150,-1,0,0,0,NA,NA,6
26,150,-1,0,0,0,NA,NA,6
27,150,-1,0,0,0,NA,NA,6
28,150,-1,0,0,0,NA,NA,6
29,150,-1,0,0,0,NA,NA,6
30,150,-1,0,0,0,NA,NA,6
1,150,0,139.26,138,141,133,145,6
2,150,0,98.2133333333333,96,100,92.45,104.55,6
3,150,0,113.1,111,116,106.45,118,6
4,150,0,121.473333333333,117,126,110,134,6
5,150,0,148.393333333333,146,151,142,155.55,6
6,150,0,96.8,95,99,91,103,6
7,150,0,108.446666666667,105,112,99.45,116.55,6
8,150,0,118.22,115,122,107.45,128,6
9,150,0,137.473333333333,135.25,140.75,128.45,144,6
10,150,0,152.34,148,156,142,164.55,6
11,150,0,144.066666666667,142,146,140,150,6
12,150,0,144.14,141.25,147,135.45,152,6
13,150,0,116.173333333333,114,118,110,121.55,6
14,150,0,108.793333333333,106,111,102.45,116.55,6
15,150,0,100.12,97,104,88.45,110,6
16,150,0,106.313333333333,103.25,109,101,114,6
17,150,0,143.026666666667,140,145,136,150,6
18,150,0,132.706666666667,130,135,127,140.55,6
