"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,4
2,150,-1,0,0,0,NA,NA,4
3,150,-1,0,0,0,NA,NA,4
4,150,-1,0,0,0,NA,NA,4
5,150,-1,0,0,0,NA,NA,4
6,150,-1,0,0,0,NA,NA,4
7,150,-1,0,0,0,NA,NA,4
8,150,-1,0,0,0,NA,NA,4
9,150,-1,0,0,0,NA,NA,4
10,150,-1,0,0,0,NA,NA,4
11,150,-1,0,0,0,NA,NA,4
12,150,-1,0,0,0,NA,NA,4
13,150,-1,0,0,0,NA,NA,4
14,150,-1,0,0,0,NA,NA,4
15,150,-1,0,0,0,NA,NA,4
16,150,-1,0,0,0,NA,NA,4
17,150,-1,0,0,0,NA,NA,4
18,150,-1,0,0,0,NA,NA,4
19,150,-1,0,0,0,NA,NA,4
20,150,-1,0,0,0,NA,NA,4
21,150,-1,0,0,0,NA,NA,4
22,150,-1,0,0,0,NA,NA,4
23,150,-1,0,0,0,NA,NA,4
24,150,-1,0,0,0,NA,NA,4
25,150,-1,0,0,0,NA,NA,4
26,150,-1,0,0,0,NA,NA,4
27,150,-1,0,0,0,NA,NA,4
28,150,-1,0,0,0,NA,NA,4
29,150,-1,0,0,0,NA,NA,4
30,150,-1,0,0,0,NA,NA,4
1,150,0,134.346666666667,132,136,129,141,4
2,150,0,123.706666666667,122,126,118.45,129,4
3,150,0,111.34,109,114,102,119.55,4
4,150,0,137.046666666667,134,140,129,146.55,4
5,150,0,144.986666666667,141,148,138,155,4
6,150,0,141.386666666667,138,144,134,152.55,4
7,150,0,138.466666666667,137,141,132.45,144,4
8,150,0,114.053333333333,112,117,106,121.55,4
9,150,0,98.6466666666667,96,101.75,90,106,4
10,150,0,102.733333333333,99,106,96,110,4
11,150,0,145.646666666667,143,148,140,153.1,4
12,150,0,137.166666666667,133,140.75,127.45,148,4
13,150,0,122.066666666667,119,126,112,131,4
14,150,0,94.4,91,97,87.45,102,4
15,150,0,142.4,140,144,137,150,4
16,150,0,140.853333333333,137,145,129.45,150.55,4
17,150,0,105.833333333333,102,110,96,116,4
18,150,0,126.133333333333,123.25,129,119,133,4
19,150,0,93.5933333333333,92,96,88.45,98.55,4
20,150,0,119.553333333333,117,123,110.45,127,4
21,150,0,139.94,137,143,133,147.55,4
22,150,0,145.54,142,150,135,154,4
23,150,0,113.106666666667,110,115.75,106,123.1,4
24,150,0,124.706666666667,122.25,129,111,134.55,4
25,150,0,112.766666666667,111,116,102,121,4
26,150,0,112.606666666667,109,116,104,122,4
27,150,0,140.073333333333,138,142.75,133.45,146.55,4
28,150,0,131.393333333333,129,133.75,126.45,137,4
29,150,0,109.22,107,111,103.45,115.55,4
30,150,0,115.806666666667,113,118,109,123.55,4
1,26,1,134.269230769231,132.25,136,128.75,138.75,4
2,208,1,123.735576923077,122,126,118.35,129,4
3,10,1,113.4,114,115.75,103.15,119.65,4
4,146,1,137.205479452055,134,140,129,147,4
5,64,1,145.296875,143,148,139,152.7,4
6,242,1,141.442148760331,138,144,133,152,4
7,130,1,138.146153846154,136,140.75,133,143,4
8,300,1,113.683333333333,111,117,106,121.05,4
9,106,1,98.4622641509434,97,101,89.25,105.75,4
10,4,1,107,101.25,113.25,99.45,113.85,4
11,280,1,145.117857142857,143,147,139,154,4
12,8,1,138.125,135.25,139.5,129.75,148.8,4
13,300,1,122.036666666667,118,125,112.95,131,4
14,146,1,94.8013698630137,92,98,88,101,4
15,122,1,142.368852459016,140,144,138,149,4
16,82,1,141.951219512195,140,145,130.05,150.95,4
17,300,1,104.226666666667,100,108,95,115,4
18,300,1,125.506666666667,122,129,117,133,4
19,260,1,93.8769230769231,92,96,88,99,4
20,218,1,120.371559633028,117,124,112,130,4
21,150,1,140.106666666667,137,142,132.45,148,4
22,300,1,144.793333333333,141,149,132.95,154,4
23,300,1,113.086666666667,109.75,116,105,123,4
24,298,1,124.41610738255,120.25,129,112.85,134,4
25,6,1,110.833333333333,109.25,115,100.5,115.75,4
26,298,1,111.798657718121,108,115,103,122.15,4
27,168,1,140.565476190476,138,142.25,135,146.65,4
28,296,1,131.060810810811,129,133,125,136,4
29,54,1,110.055555555556,107,112,103,119.35,4
30,40,1,115.1,111,119,107.95,123.1,4
1,18,2,134.333333333333,131.25,136,127.85,143,4
2,302,2,123.970198675497,122,126,118,129,4
4,104,2,137.019230769231,134,140,131,147.7,4
5,20,2,145.45,141.75,148.25,139.95,151.2,4
6,306,2,141.297385620915,138,144,133,150.75,4
7,174,2,139.063218390805,137,141,133,145,4
8,600,2,113.433333333333,111,117,104,121,4
9,116,2,98.301724137931,95,101,89.5,106,4
10,2,2,106,102.5,109.5,99.7,112.3,4
11,476,2,144.978991596639,142,147,139,152,4
13,600,2,122.285,118,126,113,130,4
14,120,2,94.65,92,97.25,88,101.05,4
15,180,2,142.894444444444,141,145,137,149,4
16,4,2,142.5,139.75,145.25,139.15,145.85,4
17,600,2,104.5,101,108,95,114,4
18,598,2,125.107023411371,123,128,116,132,4
19,464,2,93.6659482758621,92,96,88,99,4
20,214,2,119.626168224299,117,123,110,128.35,4
21,100,2,140.62,137,143,133,150,4
22,588,2,145.829931972789,143,149,136,155,4
23,596,2,113.395973154362,110,117,106,124,4
24,588,2,124.394557823129,121,129,111.35,134,4
26,570,2,112.438596491228,109,115.75,104,122,4
27,230,2,140.5,138,143,134.45,146,4
28,572,2,131.201048951049,129,133,125.55,136,4
29,24,2,107.5,104.75,110,102.15,111,4
30,2,2,122,122,122,122,122,4
1,14,3,134,132.25,136,129.65,137.7,4
2,372,3,124.077956989247,122,126,118,130,4
4,32,3,138.125,135,141.25,131.2,145.45,4
5,2,3,144,143.5,144.5,143.1,144.9,4
6,300,3,141.57,138,145,133,153,4
7,272,3,138.474264705882,136,140,133,145,4
8,1176,3,113.77806122449,111,117,106,121,4
9,118,3,99.0677966101695,97,102,90.7,107,4
11,640,3,145.615625,143,148,140,153,4
13,1150,3,122.224347826087,119,126,112,131,4
14,42,3,93.5238095238095,91,96,87.05,98,4
15,300,3,142.56,140,145,137,149,4
17,1182,3,104.74703891709,101,108,95,114,4
18,1138,3,125.483304042179,123,128,118,132.15,4
19,798,3,93.6466165413534,92,96,88,99,4
20,74,3,120.202702702703,117,124,112,127,4
21,58,3,138.965517241379,136,141,130.85,148.3,4
22,1118,3,145.203041144902,142,149,135,154,4
23,1138,3,113.385764499121,110,116,105,124,4
24,1134,3,124.186948853616,121,128,111.65,134,4
26,950,3,112.229473684211,109,116,103,123,4
27,238,3,140.449579831933,138,143,134.85,146,4
28,974,3,131.267967145791,129,133,126,136,4
29,8,3,107.625,106.5,109,104.35,110.3,4
1,2,4,141,139.5,142.5,138.3,143.7,4
2,246,4,124.40243902439,122,126,119.25,130,4
4,6,4,137.5,134.5,139,133.25,142.75,4
6,220,4,141.195454545455,137,144,134,150,4
7,304,4,139.026315789474,137,141,134,145,4
8,2088,4,113.837164750958,111,117,106,121,4
9,94,4,98.3936170212766,95,102,89,105,4
11,734,4,145.632152588556,143,148,140,153,4
13,1912,4,121.971757322176,118,126,111,132,4
14,4,4,92.25,90.75,95,85.35,97.4,4
15,440,4,142.934090909091,140,145,137,150,4
17,2042,4,104.943682664055,101,108,96,115,4
18,1844,4,125.22125813449,123,128,117,132,4
19,1036,4,93.5704633204633,92,95,88,99,4
20,16,4,120.5,117,124.25,111.75,128.25,4
