"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,16
2,150,-1,0,0,0,NA,NA,16
3,150,-1,0,0,0,NA,NA,16
4,150,-1,0,0,0,NA,NA,16
5,150,-1,0,0,0,NA,NA,16
6,150,-1,0,0,0,NA,NA,16
7,150,-1,0,0,0,NA,NA,16
8,150,-1,0,0,0,NA,NA,16
9,150,-1,0,0,0,NA,NA,16
10,150,-1,0,0,0,NA,NA,16
11,150,-1,0,0,0,NA,NA,16
12,150,-1,0,0,0,NA,NA,16
13,150,-1,0,0,0,NA,NA,16
14,150,-1,0,0,0,NA,NA,16
15,150,-1,0,0,0,NA,NA,16
16,150,-1,0,0,0,NA,NA,16
17,150,-1,0,0,0,NA,NA,16
18,150,-1,0,0,0,NA,NA,16
19,150,-1,0,0,0,NA,NA,16
20,150,-1,0,0,0,NA,NA,16
21,150,-1,0,0,0,NA,NA,16
22,150,-1,0,0,0,NA,NA,16
23,150,-1,0,0,0,NA,NA,16
24,150,-1,0,0,0,NA,NA,16
25,150,-1,0,0,0,NA,NA,16
26,150,-1,0,0,0,NA,NA,16
27,150,-1,0,0,0,NA,NA,16
28,150,-1,0,0,0,NA,NA,16
29,150,-1,0,0,0,NA,NA,16
30,150,-1,0,0,0,NA,NA,16
1,150,0,142.22,140,145,136,150,16
2,150,0,111.046666666667,109,113,104,118.55,16
3,150,0,145.133333333333,140,149,135,159.1,16
4,150,0,126.433333333333,124,130,118,134,16
5,150,0,139.546666666667,137,142,134,146,16
6,150,0,135.333333333333,133,138,127.45,141,16
7,150,0,127.74,124,130.75,120,138.55,16
8,150,0,138.7,136,141.75,133,145,16
9,150,0,106.753333333333,103,111,97.45,114,16
10,150,0,148.486666666667,146,151,142.45,156,16
11,150,0,123.673333333333,120,127,116.45,131.55,16
12,150,0,141.78,139,144,135,149,16
13,150,0,118.2,116,122,110.45,126,16
14,150,0,92.2,88,97,81,102,16
15,150,0,102.433333333333,98,106,92,114,16
16,150,0,115.206666666667,113,118,107.45,122,16
17,150,0,102.693333333333,98,107,92,116,16
18,150,0,98.1933333333333,94.25,102,89,110,16
19,150,0,123.153333333333,120,127,110.45,132,16
20,150,0,118.406666666667,114.25,121,109,130.65,16
21,150,0,135.326666666667,132,138,127.45,146,16
22,150,0,117.166666666667,114.25,120,109,124.55,16
23,150,0,126.266666666667,122,130,117.45,138.1,16
24,150,0,93.6266666666667,91,96,87,100,16
25,150,0,125.9,124,128,120,131,16
26,150,0,114.093333333333,109,119,103,124.55,16
27,150,0,115.04,112,118,107,124.55,16
28,150,0,99.5866666666667,97,102,91,107,16
29,150,0,97.9333333333333,94,102,89,106.55,16
30,150,0,121.073333333333,116.25,127,104.45,131.55,16
1,90,1,142.144444444444,140,144,137,148,16
2,300,1,111.473333333333,108,114,103,121.05,16
3,66,1,145.378787878788,140,149.75,136,157,16
4,36,1,125.416666666667,123,127.25,118.75,134,16
5,300,1,139.523333333333,137,142,134.95,146,16
6,88,1,135.375,133,138,129,140,16
7,300,1,127.976666666667,124,131,119,138,16
8,20,1,138.1,136.75,139,133,141.3,16
9,32,1,107.65625,103.75,112,101.55,117.8,16
10,136,1,148.625,146,151,141,157.25,16
11,112,1,122.642857142857,120,126,115.55,129.45,16
12,136,1,141.669117647059,139,144,135.75,149,16
13,30,1,118.4,115,122,109.8,126,16
14,184,1,93,88,98.25,79.15,105,16
16,298,1,115.147651006711,113,118,107,122,16
17,154,1,102.655844155844,98,105.75,93,114.35,16
18,80,1,97.9,94,102.25,87.95,106,16
19,250,1,122.636,119,127,110.9,131.55,16
20,300,1,118.076666666667,115,121.25,109,127,16
22,40,1,117.65,114,120,111,125,16
23,198,1,126.590909090909,122,130,118,140,16
24,4,1,89.5,86.5,93.5,82.9,94.7,16
25,296,1,125.72972972973,124,128,120,131.25,16
26,48,1,113.0625,109,116,105,126.55,16
27,138,1,114.514492753623,111,117,105.55,126,16
28,300,1,99.32,97,102,92,107,16
29,298,1,97.1241610738255,93,101,87,107,16
30,14,1,124.714285714286,120.25,129.75,107.2,138.1,16
1,74,2,142.824324324324,141,145,137.65,150,16
2,600,2,111.313333333333,108,114,103,121,16
3,50,2,144.58,140,148,136,156.55,16
4,8,2,123.375,122,126.75,110.95,131.6,16
5,600,2,139.603333333333,137,141.25,134,146,16
6,88,2,135.147727272727,133,138,126.35,141,16
7,600,2,128.073333333333,123,132,118,140,16
8,2,2,141.5,140.25,142.75,139.25,143.75,16
10,172,2,148.622093023256,146,151,141.55,156.45,16
11,76,2,122.973684210526,120,125,117,130.5,16
12,122,2,141.803278688525,139,144,136,149,16
13,14,2,120.857142857143,118.5,124,114.3,126.4,16
14,292,2,93.7054794520548,89,98,80,105.45,16
16,574,2,115.41637630662,113,118,107,122,16
17,132,2,101.765151515152,97,106,91.1,113.45,16
18,46,2,97.8695652173913,95,102,89.25,106.5,16
19,416,2,122.634615384615,119,127,112,132,16
20,600,2,118.308333333333,114,122,108,130,16
22,22,2,118.909090909091,117.25,121,114.05,124.85,16
23,312,2,126.089743589744,121,130,116,140,16
25,574,2,125.742160278746,123.25,128,120,132,16
26,14,2,118.642857142857,110.5,122.5,109,137.2,16
27,96,2,115.114583333333,112,118,108.5,123,16
28,600,2,100.053333333333,97,103,92,108,16
29,594,2,97.5252525252525,94,101,87,109,16
30,2,2,126,123.5,128.5,121.5,130.5,16
1,54,3,142.37037037037,140,144,137.65,149.7,16
2,1168,3,111.440924657534,108,115,103,121,16
3,26,3,145.115384615385,141,149.75,137.25,157.25,16
5,1184,3,139.396959459459,137,141,134,146,16
6,82,3,135.085365853659,133,138,130,140,16
7,1168,3,127.946917808219,124,131,119,139,16
10,200,3,148.56,146,151,142,156.05,16
11,32,3,124,120.75,126.25,119,129.45,16
