"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,15
2,150,-1,0,0,0,NA,NA,15
3,150,-1,0,0,0,NA,NA,15
4,150,-1,0,0,0,NA,NA,15
5,150,-1,0,0,0,NA,NA,15
6,150,-1,0,0,0,NA,NA,15
7,150,-1,0,0,0,NA,NA,15
8,150,-1,0,0,0,NA,NA,15
9,150,-1,0,0,0,NA,NA,15
10,150,-1,0,0,0,NA,NA,15
11,150,-1,0,0,0,NA,NA,15
12,150,-1,0,0,0,NA,NA,15
13,150,-1,0,0,0,NA,NA,15
14,150,-1,0,0,0,NA,NA,15
15,150,-1,0,0,0,NA,NA,15
16,150,-1,0,0,0,NA,NA,15
17,150,-1,0,0,0,NA,NA,15
18,150,-1,0,0,0,NA,NA,15
19,150,-1,0,0,0,NA,NA,15
20,150,-1,0,0,0,NA,NA,15
21,150,-1,0,0,0,NA,NA,15
22,150,-1,0,0,0,NA,NA,15
23,150,-1,0,0,0,NA,NA,15
24,150,-1,0,0,0,NA,NA,15
25,150,-1,0,0,0,NA,NA,15
26,150,-1,0,0,0,NA,NA,15
27,150,-1,0,0,0,NA,NA,15
28,150,-1,0,0,0,NA,NA,15
29,150,-1,0,0,0,NA,NA,15
30,150,-1,0,0,0,NA,NA,15
1,150,0,88.5266666666667,85,92,77.45,97,15
2,150,0,130.173333333333,127,133.75,121,139,15
3,150,0,133.58,131,135,128,141,15
4,150,0,136.426666666667,134,139,129,144,15
5,150,0,148.353333333333,144,151,140,159,15
6,150,0,104.58,103,107,98.45,109,15
7,150,0,143.286666666667,141,146,136,149.55,15
8,150,0,128.233333333333,126,131,122.45,134.55,15
9,150,0,134.646666666667,132,138,126.45,141,15
10,150,0,140.873333333333,138,143,133,148,15
11,150,0,104.593333333333,102,108,95,112,15
12,150,0,109.4,107,112,104,115,15
13,150,0,146.14,143,150,134.45,156,15
14,150,0,122.866666666667,120,126,116,132.55,15
15,150,0,137.36,132,141,125,156,15
16,150,0,148.426666666667,145,152,140.45,159,15
17,150,0,143.893333333333,140,148,134,154,15
18,150,0,136.893333333333,133,140.75,127,147,15
19,150,0,114.546666666667,109,118,103,131.1,15
20,150,0,144.56,140,149,134,157,15
21,150,0,142.506666666667,139,146,134,150,15
22,150,0,133.32,129,137,124,143.55,15
23,150,0,128.933333333333,126,132,121,137,15
24,150,0,111.086666666667,107.25,114,102.45,119,15
25,150,0,132.573333333333,130,134,127,139,15
26,150,0,143.313333333333,141,146,137,149.55,15
27,150,0,125.32,121,130,113.45,135.55,15
28,150,0,107.3,103,111,97,117.55,15
29,150,0,106.14,103,109,98,115,15
30,150,0,94.7866666666667,93,98,88,101,15
1,66,1,87.9393939393939,84.25,92.75,76,96,15
2,300,1,129.52,126,133,120,138,15
3,250,1,133.524,131,136,128,140,15
4,274,1,135.631386861314,133,138,127,144,15
5,294,1,148.986394557823,145,153,139,161,15
6,14,1,104.571428571429,101.5,107,99.65,108.7,15
7,300,1,142.85,140,146,136,149,15
8,90,1,128.211111111111,126,130,123.45,134,15
9,294,1,134.044217687075,131,137,126,141,15
10,192,1,141.067708333333,138,144,133.55,149.45,15
11,268,1,104.070895522388,102,107,95,111,15
12,6,1,109.333333333333,106.75,112.5,102.25,115.25,15
13,42,1,145.619047619048,141.25,149.75,135.05,154,15
14,120,1,122.408333333333,120,125,114.95,131,15
15,300,1,137.956666666667,133,142,127.95,152,15
16,196,1,148.933673469388,145,152,140,159.25,15
17,252,1,143.992063492063,139,149,132,155,15
18,296,1,137.108108108108,133,141,128.75,147,15
19,54,1,113.055555555556,110,116.75,103,124.35,15
20,206,1,143.970873786408,139,148,133,157,15
21,202,1,142.806930693069,140.25,146,135,150,15
22,10,1,134.5,132.25,135,129.8,142.5,15
23,58,1,127.706896551724,125,130,119,135.15,15
24,40,1,110.15,108.25,113.25,99.95,119.1,15
25,14,1,133.142857142857,131.25,134.75,128.95,137.75,15
26,166,1,143,140,146,136.25,150,15
