"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,10
2,150,-1,0,0,0,NA,NA,10
3,150,-1,0,0,0,NA,NA,10
4,150,-1,0,0,0,NA,NA,10
5,150,-1,0,0,0,NA,NA,10
6,150,-1,0,0,0,NA,NA,10
7,150,-1,0,0,0,NA,NA,10
8,150,-1,0,0,0,NA,NA,10
9,150,-1,0,0,0,NA,NA,10
10,150,-1,0,0,0,NA,NA,10
11,150,-1,0,0,0,NA,NA,10
12,150,-1,0,0,0,NA,NA,10
13,150,-1,0,0,0,NA,NA,10
14,150,-1,0,0,0,NA,NA,10
15,150,-1,0,0,0,NA,NA,10
16,150,-1,0,0,0,NA,NA,10
17,150,-1,0,0,0,NA,NA,10
18,150,-1,0,0,0,NA,NA,10
19,150,-1,0,0,0,NA,NA,10
20,150,-1,0,0,0,NA,NA,10
1,83,0,117.903614457831,116,120,111.1,123,10
2,82,0,100.012195121951,97,104,89,108,10
3,94,0,133.489361702128,131,137.75,124.3,141.35,10
4,89,0,142.831460674157,138,146,132.4,153.6,10
5,102,0,122.696078431373,120,125.75,114,131,10
6,87,0,92.7356321839081,89,96,81.3,101,10
7,83,0,146.253012048193,144,149,138,153,10
8,83,0,115.012048192771,111,117.5,106.1,127.9,10
9,90,0,133.011111111111,131,135,126,140,10
10,83,0,103.734939759036,101,108,93.3,111,10
11,81,0,145.024691358025,143,147,140,149,10
12,85,0,93.4941176470588,90,96,86,103,10
13,91,0,112.538461538462,110,115,106.5,119.5,10
14,85,0,106.152941176471,104,108,101,115,10
15,83,0,94.566265060241,92,97,89.1,100.9,10
16,92,0,109.413043478261,106,113,101.55,116,10
17,98,0,114.336734693878,111,117,106.85,124.15,10
18,92,0,111.521739130435,108,113.25,104.55,121,10
19,82,0,122.146341463415,119,125,114,132,10
20,95,0,145.863157894737,142,150,135.7,154.6,10
1,107,1,117.878504672897,116,120,112,122.7,10
2,122,1,99.7950819672131,97,104,88,108,10
3,107,1,133.532710280374,131,137,125.3,141.7,10
4,123,1,141.934959349593,138,146,131.1,151.9,10
5,28,1,123.821428571429,120,127.25,116.35,133.65,10
6,38,1,94.2105263157895,92,96.75,87.7,102.3,10
7,52,1,147.615384615385,144.75,149.25,141,157.35,10
8,8,1,118.875,112.25,121.5,108.05,136.65,10
9,20,1,133.55,131,137,129.5,139.3,10
10,256,1,103.90234375,101,107,95,112,10
11,51,1,146.039215686275,144,148.5,139.5,152,10
12,71,1,93.6901408450704,91,97,86.5,100,10
13,167,1,112.11377245509,110,115,105,118,10
14,190,1,106.494736842105,103,109,100,115,10
15,209,1,94.2105263157895,92,97,86.4,100,10
16,75,1,108.24,105,113,97.7,116,10
17,117,1,114.094017094017,111,118,104.8,122.2,10
18,58,1,111.51724137931,108.25,115,103,118,10
19,25,1,120.4,117,123,115,130.8,10
20,7,1,143.285714285714,139.5,148,134.9,149.7,10
1,81,2,117.703703703704,115,121,110,124,10
