"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,14
2,150,-1,0,0,0,NA,NA,14
3,150,-1,0,0,0,NA,NA,14
4,150,-1,0,0,0,NA,NA,14
5,150,-1,0,0,0,NA,NA,14
6,150,-1,0,0,0,NA,NA,14
7,150,-1,0,0,0,NA,NA,14
8,150,-1,0,0,0,NA,NA,14
9,150,-1,0,0,0,NA,NA,14
10,150,-1,0,0,0,NA,NA,14
11,150,-1,0,0,0,NA,NA,14
12,150,-1,0,0,0,NA,NA,14
13,150,-1,0,0,0,NA,NA,14
14,150,-1,0,0,0,NA,NA,14
15,150,-1,0,0,0,NA,NA,14
16,150,-1,0,0,0,NA,NA,14
17,150,-1,0,0,0,NA,NA,14
18,150,-1,0,0,0,NA,NA,14
19,150,-1,0,0,0,NA,NA,14
20,150,-1,0,0,0,NA,NA,14
1,69,0,103.159420289855,101,105,96,108.6,14
2,72,0,101.555555555556,99,105,90.55,107.45,14
3,71,0,88.5211267605634,85,92,76,96,14
4,74,0,147.581081081081,144,151,141,154.35,14
5,74,0,135.405405405405,132.25,138,127.65,142.35,14
6,73,0,106.452054794521,102,109,98.6,115.4,14
7,71,0,100.197183098592,98,102,93.5,106,14
8,65,0,129.015384615385,126,134,117.2,137.8,14
9,67,0,113.970149253731,110.5,118,103.6,123,14
10,68,0,134.867647058824,131,138,126.35,144.65,14
11,63,0,102.047619047619,100,104,96.1,107,14
12,70,0,146.871428571429,145,148,141,154.1,14
13,52,0,93.75,92,95.25,89.55,99,14
14,69,0,100.173913043478,97,102,93.4,107.6,14
15,75,0,105.373333333333,103,108,98,112.6,14
16,53,0,96.4716981132076,92,99,89.2,106,14
17,81,0,144.827160493827,141,148,135,156,14
18,71,0,142.971830985915,141,145,138,148,14
19,74,0,121.148648648649,119,123,116,126.35,14
20,64,0,151.46875,149.75,153,147,157.85,14
1,113,1,103.920353982301,101,107,96,110,14
2,87,1,102.436781609195,100,106,92.3,109,14
3,132,1,88.8939393939394,85,94,79,98,14
4,71,1,146.408450704225,144,150,139,153,14
5,31,1,137.225806451613,135.5,139,132,142.5,14
6,104,1,106.5,103,110,99,114.7,14
7,54,1,100.203703703704,97.25,102,93.65,108.35,14
8,111,1,128.936936936937,125,134,117.5,138.5,14
9,91,1,111.813186813187,108.5,115,103.5,119.5,14
10,101,1,134.178217821782,131,138,125,144,14
11,67,1,103.029850746269,101,105,98,109,14
12,7,1,146,144,150,138.4,150,14
13,37,1,94.1621621621622,92,96,88.8,99,14
14,71,1,100.478873239437,98,102.5,96.5,106,14
15,173,1,105.71098265896,102,109,96,115,14
16,23,1,97.4782608695652,94,101,91.3,104,14
17,24,1,146.708333333333,143.75,149.75,140.3,154.85,14
18,2,1,147,147,147,147,147,14
19,125,1,121.008,119,123,115,126.8,14
20,40,1,150.375,148,153,144.95,156,14
1,119,2,103.781512605042,102,106,97,111,14
2,12,2,101,98,103.25,94.1,106.35,14
3,189,2,89.1322751322751,86,93,79.4,98.6,14
4,54,2,146.296296296296,143,149,141,153,14
5,6,2,135.833333333333,134.5,137.75,131.75,138.75,14
6,127,2,107,103,111,97.3,114.7,14
7,7,2,103,99.5,105,97,109.2,14
8,160,2,130.28125,126,135,118,140,14
9,101,2,114.128712871287,110,117,106,124,14
10,158,2,134.474683544304,132,137,127,143,14
11,32,2,102.65625,101,104,98.65,107,14
13,21,2,93.6190476190476,92,96,89,97,14
14,79,2,100,97,103,92,107,14
15,255,2,105.403921568627,102.5,109,97,113.3,14
16,14,2,93.9285714285714,90.25,95.75,87.95,103.15,14
17,15,2,144.333333333333,139.5,148,136.5,153.3,14
19,188,2,121.340425531915,119.75,123,116,126,14
20,23,2,151.826086956522,150,153.5,145.1,158.9,14
1,119,3,103.714285714286,101.5,107,95,111,14
3,214,3,87.892523364486,85,92,78,97,14
4,34,3,148.470588235294,146,150.75,143.3,157.7,14
6,137,3,107.211678832117,104,111,97.8,114.2,14
8,170,3,130.194117647059,127,134,118,141.55,14
9,118,3,113.474576271186,111,117,102.85,122,14
10,171,3,135.06432748538,131,138,128,144.5,14
11,25,3,101.64,100,103,98,105.8,14
13,1,3,96,96,96,96,96,14
14,81,3,100.172839506173,96,103,93,108,14
15,306,3,105.359477124183,102,109,97,113,14
16,5,3,96,94,98,93.2,99.6,14
17,8,3,145,142.75,146.25,141.35,150.25,14
19,190,3,121.121052631579,119,123,115,126,14
20,17,3,150.941176470588,149,152,145.4,158.4,14
1,105,4,103.819047619048,101,106,97,111,14
3,223,4,88.5919282511211,85.5,93,78,98,14
4,27,4,147.407407407407,145,149.5,142,151.7,14
6,134,4,107.544776119403,104,111,98.65,116,14
8,157,4,131.133757961783,127,136,120.6,141,14
9,122,4,112.688524590164,110,116,104,121,14
10,170,4,134.011764705882,131,137,124.45,141.55,14
11,26,4,102.807692307692,102,104,99.25,106.75,14
14,82,4,100.40243902439,98,103,95,105,14
15,322,4,105.515527950311,102,109,96.05,115,14
16,1,4,97,97,97,97,97,14
17,6,4,145.666666666667,142,149,139.5,152.25,14
19,209,4,120.631578947368,118,123,115,126,14
20,12,4,150.416666666667,148,151.25,147,154.9,14
1,101,5,103.742574257426,101,107,96,111,14
3,198,5,88.6111111111111,85,92,77,98,14
4,30,5,146.7,144.25,149,141.45,153.65,14
6,126,5,107.373015873016,105,110,99,116,14
8,165,5,130.266666666667,127,134,117.2,140.8,14
9,114,5,113.684210526316,110,117,106,122.35,14
10,173,5,135.052023121387,132,138,125.6,144.4,14
11,22,5,101.454545454545,99.25,103,97,105,14
14,86,5,100.139534883721,98,102.75,94,105,14
15,324,5,105.407407407407,102,109,97,113,14
16,3,5,103.666666666667,101.5,106,99.5,107.6,14
17,7,5,146.285714285714,140.5,152,135.6,156.8,14
19,235,5,120.842553191489,119,123,114.7,126,14
20,11,5,149.818181818182,148,152,145.5,153,14
1,92,6,103.467391304348,101,106,95.55,110.9,14
3,207,6,88.8164251207729,85.5,93,78,98.7,14
4,23,6,145.826086956522,143,147.5,140.1,150.8,14
6,115,6,108.278260869565,105,111,99.7,116,14
8,179,6,130.385474860335,127,135,115,141.1,14
9,111,6,112.711711711712,110,116,105,120.5,14
10,177,6,134.231638418079,131,138,126,142,14
11,25,6,101.88,101,104,92.8,105.8,14
14,83,6,99.9277108433735,98,102,94,106,14
15,331,6,105.667673716012,102.5,109,97,115,14
16,1,6,94,94,94,94,94,14
17,4,6,148.25,143,152.25,140.6,157.65,14
19,237,6,120.810126582278,119,123,114,125,14
