"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,18
2,150,-1,0,0,0,NA,NA,18
3,150,-1,0,0,0,NA,NA,18
4,150,-1,0,0,0,NA,NA,18
5,150,-1,0,0,0,NA,NA,18
6,150,-1,0,0,0,NA,NA,18
7,150,-1,0,0,0,NA,NA,18
8,150,-1,0,0,0,NA,NA,18
9,150,-1,0,0,0,NA,NA,18
10,150,-1,0,0,0,NA,NA,18
11,150,-1,0,0,0,NA,NA,18
12,150,-1,0,0,0,NA,NA,18
13,150,-1,0,0,0,NA,NA,18
14,150,-1,0,0,0,NA,NA,18
15,150,-1,0,0,0,NA,NA,18
16,150,-1,0,0,0,NA,NA,18
17,150,-1,0,0,0,NA,NA,18
18,150,-1,0,0,0,NA,NA,18
19,150,-1,0,0,0,NA,NA,18
20,150,-1,0,0,0,NA,NA,18
1,65,0,129.292307692308,126,133,118.2,139,18
2,76,0,108.342105263158,106,111,102,114,18
3,67,0,99.8208955223881,96,103,93,108,18
4,68,0,98.0588235294118,96.75,100,91.35,104,18
5,60,0,115.866666666667,113,118,108.95,122.05,18
6,64,0,100.703125,98,104,89.15,109.7,18
7,72,0,93.2222222222222,91,95.25,86,99.45,18
8,67,0,138.10447761194,135,141.5,130,146,18
9,61,0,94.5901639344262,93,97,89,100,18
10,65,0,108.2,107,110,103.2,112,18
11,59,0,93.2372881355932,90,98,83.5,104,18
12,71,0,96.3239436619718,94,99,87.5,102,18
13,56,0,147.785714285714,145.75,152,138.5,154.25,18
14,70,0,104.128571428571,102,106.75,97,111.1,18
15,69,0,123.724637681159,121,127,116.2,132.8,18
16,65,0,116.630769230769,115,119,109,124,18
17,73,0,130.794520547945,129,133,125,136,18
18,74,0,103.797297297297,101,106,96.65,111,18
19,76,0,122.078947368421,119.75,125,113,130,18
20,68,0,123.029411764706,121,125.25,115.35,129,18
1,68,1,130.117647058824,125.75,135.25,119,139.65,18
2,127,1,108.377952755906,106.5,110,103,113.7,18
3,54,1,99.8148148148148,96.25,103.75,91.65,110,18
4,123,1,98.6747967479675,96.5,101,93,105,18
5,94,1,115.095744680851,113,117,108,121,18
