"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,11
2,150,-1,0,0,0,NA,NA,11
3,150,-1,0,0,0,NA,NA,11
4,150,-1,0,0,0,NA,NA,11
5,150,-1,0,0,0,NA,NA,11
6,150,-1,0,0,0,NA,NA,11
7,150,-1,0,0,0,NA,NA,11
8,150,-1,0,0,0,NA,NA,11
9,150,-1,0,0,0,NA,NA,11
10,150,-1,0,0,0,NA,NA,11
11,150,-1,0,0,0,NA,NA,11
12,150,-1,0,0,0,NA,NA,11
13,150,-1,0,0,0,NA,NA,11
14,150,-1,0,0,0,NA,NA,11
15,150,-1,0,0,0,NA,NA,11
16,150,-1,0,0,0,NA,NA,11
17,150,-1,0,0,0,NA,NA,11
18,150,-1,0,0,0,NA,NA,11
19,150,-1,0,0,0,NA,NA,11
20,150,-1,0,0,0,NA,NA,11
1,89,0,108.876404494382,106,111,102,117,11
2,90,0,100.055555555556,97,102.75,93,108.55,11
3,82,0,104.170731707317,101,107.75,95.05,111,11
4,95,0,116.147368421053,113.5,118,110,122.3,11
5,90,0,97.9555555555555,95,102,85,107.55,11
6,83,0,124.096385542169,122.5,126,117.2,129.9,11
7,88,0,124.045454545455,118,127.25,113,136,11
8,86,0,127.651162790698,125,130,121.25,134.75,11
9,77,0,125.766233766234,123,128,121,134,11
10,80,0,130.6625,129,133,125,136,11
11,97,0,118.412371134021,115,122,110.6,127.2,11
12,85,0,108.341176470588,105,111,100,115.8,11
13,84,0,126.97619047619,124,130,118.15,135.7,11
14,87,0,99.2298850574713,97,102,95,104,11
15,102,0,99.656862745098,98,102,95,105,11
16,95,0,120.094736842105,117,123,112,127.3,11
17,89,0,101.483146067416,98,104,91,109.6,11
18,88,0,122.772727272727,120,126,116,131.95,11
19,89,0,99.9550561797753,98,102,94.4,107,11
20,84,0,131.690476190476,128,135,124.15,138.85,11
1,173,1,108.49710982659,106,111,102,115.4,11
2,42,1,99.7619047619048,96,103,94,106.95,11
3,148,1,103.006756756757,100,106,94.35,112,11
4,108,1,115.518518518519,113,117.25,109.35,120,11
5,82,1,98.5975609756098,95,103,87.05,107.95,11
6,47,1,124.744680851064,123,128,118.3,130,11
7,13,1,123.461538461538,118,129,114,130.8,11
8,45,1,127,125,129,118.4,133.8,11
9,35,1,123.657142857143,121,126,116.7,130.3,11
10,91,1,130.736263736264,128,133,123.5,137,11
11,94,1,118.627659574468,116,122,111,125.35,11
