"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,2
2,150,-1,0,0,0,NA,NA,2
3,150,-1,0,0,0,NA,NA,2
4,150,-1,0,0,0,NA,NA,2
5,150,-1,0,0,0,NA,NA,2
6,150,-1,0,0,0,NA,NA,2
7,150,-1,0,0,0,NA,NA,2
8,150,-1,0,0,0,NA,NA,2
9,150,-1,0,0,0,NA,NA,2
10,150,-1,0,0,0,NA,NA,2
11,150,-1,0,0,0,NA,NA,2
12,150,-1,0,0,0,NA,NA,2
13,150,-1,0,0,0,NA,NA,2
14,150,-1,0,0,0,NA,NA,2
15,150,-1,0,0,0,NA,NA,2
16,150,-1,0,0,0,NA,NA,2
17,150,-1,0,0,0,NA,NA,2
18,150,-1,0,0,0,NA,NA,2
19,150,-1,0,0,0,NA,NA,2
20,150,-1,0,0,0,NA,NA,2
1,88,0,93.7954545454545,91,96.25,87,99,2
2,87,0,140.379310344828,138,142,135,146,2
3,88,0,98.2386363636364,95,101,92,105.65,2
4,93,0,145.290322580645,141,149,133.6,157.8,2
5,94,0,146.340425531915,144,150,138.65,153.35,2
6,83,0,119,116,121,113.1,125.9,2
7,83,0,131.807228915663,128,135,124,141,2
8,89,0,99.685393258427,97,102,91,107,2
9,80,0,136.65,135,139,130.95,142.05,2
10,85,0,121.823529411765,120,124,116,126,2
11,96,0,101.208333333333,99,104,94,108,2
12,89,0,133.359550561798,130,137,125,141.6,2
13,92,0,147.304347826087,145,150,141,153.45,2
14,84,0,124.547619047619,122,127,118,131,2
15,99,0,118.868686868687,116,122,112,126,2
16,91,0,101.604395604396,99,104,95,107,2
17,90,0,132.522222222222,130,135,123,143,2
18,100,0,134.85,132.75,137,129.95,141.05,2
19,89,0,117.640449438202,114,120,111,125.6,2
20,83,0,97.3614457831325,96,99,93,103,2
1,80,1,94.8125,92,97,88,101.05,2
2,132,1,140.348484848485,138,143,135,146,2
3,217,1,98.2811059907834,96,101,91,105.2,2
4,59,1,144.745762711864,141,148,136.7,154,2
5,102,1,146.078431372549,143,150,138.05,154.9,2
6,13,1,119.076923076923,117,121,113.6,124,2
7,94,1,131.308510638298,128,135,123,139.35,2
8,16,1,100.9375,98.5,104,93.25,108,2
9,49,1,135.265306122449,134,137,128.8,139,2
10,53,1,122.452830188679,120,125,117,128.4,2
11,249,1,101.44578313253,100,104,95.4,106,2
12,76,1,134.407894736842,131,137.25,126,145.25,2
13,33,1,146.727272727273,145,149,140.6,152.4,2
14,74,1,124.77027027027,121,128,117.65,134.35,2
15,193,1,119.466321243523,117,122,113,126,2
16,143,1,101.993006993007,100,104,96.1,106.9,2
17,198,1,133.707070707071,130,137,126,144,2
18,59,1,134.847457627119,132,138,129,141.1,2
19,35,1,115.657142857143,113.5,119,107.7,121,2
20,218,1,97.0963302752294,95,100,90,102,2
1,36,2,93.4166666666667,91.75,95.25,86.25,99,2
2,147,2,140.809523809524,139,143,136,146,2
3,356,2,98.4325842696629,96,101,92,105,2
4,18,2,146.388888888889,141,152.75,134.55,156.45,2
5,121,2,145.363636363636,142,148,137,152,2
6,3,2,116,114.5,117,114.1,118.6,2
7,60,2,131.866666666667,128,135,123,144.05,2
8,4,2,97,95.25,99.25,93.45,99.85,2
9,26,2,136.384615384615,134,136.75,132,144,2
10,10,2,123,121,125.25,119,127.65,2
11,417,2,101.700239808153,100,104,95,107.2,2
12,79,2,133.113924050633,131,135,126.8,141.1,2
13,6,2,145.666666666667,145,147.25,139,152.5,2
14,65,2,124.769230769231,122,127,117.2,132.8,2
15,215,2,119.586046511628,116.5,123,110,126.3,2
16,160,2,101.375,99,104,95,107,2
17,289,2,133.809688581315,130,137,125.4,144,2
18,7,2,136,133.5,138,131.6,141.5,2
19,11,2,115.636363636364,113.5,118,107,122,2
20,364,2,97.5412087912088,96,100,92,102.85,2
1,28,3,93.2142857142857,92,96,86.7,97.65,2
2,136,3,140.698529411765,139,143,135,146,2
3,472,3,98.8199152542373,96,101,92.55,106.45,2
4,5,3,147.2,143,153,139.8,155.4,2
5,133,3,145.368421052632,143,149,135,153,2
6,1,3,117,117,117,117,117,2
7,23,3,130.869565217391,127,133,125.1,138.9,2
8,6,3,102.166666666667,99.75,104.5,98.25,105.75,2
9,18,3,137.777777777778,135,139.75,134.85,142.3,2
10,1,3,121,121,121,121,121,2
11,457,3,101.776805251641,100,104,96,108,2
12,51,3,132.588235294118,130,135,124.5,139,2
13,2,3,145.5,144.75,146.25,144.15,146.85,2
14,28,3,125.785714285714,123,127,119.35,134.65,2
15,177,3,119.677966101695,117,122,113.8,126,2
16,127,3,101.102362204724,99,104,94.3,107,2
17,382,3,133.29057591623,129,137,125,143,2
18,3,3,135.333333333333,134,136.5,133.2,137.7,2
19,2,3,119.5,118.75,120.25,118.15,120.85,2
20,431,3,97.5266821345708,95,99,92,103,2
1,20,4,93.75,91.75,96.25,86.85,103,2
2,149,4,140.919463087248,139,143,135,147.6,2
3,489,4,98.5092024539877,96,101,92,106,2
4,1,4,162,162,162,162,162,2
5,120,4,145.966666666667,143,149,135.9,154.05,2
6,1,4,112,112,112,112,112,2
7,9,4,132.555555555556,129,134,126.8,138.8,2
8,8,4,99.75,99,101.5,92.75,104.95,2
9,25,4,136.68,135,138,132.2,140.8,2
11,452,4,101.995575221239,100,104,95,108,2
12,45,4,133.8,130,136,125.2,146.8,2
14,20,4,124.4,121.75,127.5,115.9,134.05,2
15,150,4,119.646666666667,118,122,110.45,126,2
16,142,4,100.978873239437,99,103,94,107,2
17,389,4,133.80205655527,130,137,125.4,144.6,2
19,3,4,119.333333333333,117.5,120.5,117.1,122.5,2
20,471,4,97.0148619957537,95,99,91,102,2
1,10,5,93.8,90.75,96,86,101.2,2
2,161,5,140.409937888199,138,143,134,148,2
3,509,5,98.7996070726916,96,101,92,105,2
5,115,5,146.582608695652,143.5,150,138,154,2
6,1,5,117,117,117,117,117,2
7,1,5,131,131,131,131,131,2
8,4,5,100.25,97.75,103,97.15,103,2
9,26,5,137.192307692308,135.25,139,133,141,2
11,441,5,101.369614512472,100,104,95,107,2
12,40,5,132.975,130,136.25,125.85,141.2,2
14,16,5,125,122.75,128.25,118,131.25,2
15,138,5,119.239130434783,117,122,111.85,125.15,2
16,138,5,101.876811594203,100,104.75,96,107,2
17,395,5,133.384810126582,130,136.5,125,143,2
19,2,5,116,115,117,114.2,117.8,2
20,495,5,97.3232323232323,95,99,92,102,2
1,5,6,91,89,94,85.8,94,2
2,172,6,140.691860465116,139,143,135,146,2
3,515,6,99.0174757281553,96,101,92,107,2
5,106,6,146.339622641509,143.25,150,139,153.75,2
6,1,6,110,110,110,110,110,2
8,6,6,100.5,100,101.75,96.25,104.25,2
9,18,6,136.333333333333,134,139.75,131.85,141.3,2
11,420,6,101.630952380952,100,104,94.95,107,2
12,35,6,134.2,130.5,137,128,141.2,2
14,13,6,126.769230769231,125,130,118.6,133,2
15,141,6,119.836879432624,117,123,111,126,2
16,153,6,100.941176470588,98,104,94,107,2
17,412,6,133.131067961165,129,137,124,144,2
19,1,6,118,118,118,118,118,2
20,493,6,97.0669371196755,95,100,91,102,2
1,2,7,92.5,92.25,92.75,92.05,92.95,2
2,174,7,140.672413793103,138,143,135,147,2
3,513,7,98.4054580896686,96,101,92,106,2
5,107,7,146.355140186916,144,150,136,154,2
6,2,7,119,118,120,117.2,120.8,2
8,8,7,99.375,96.5,103,93.7,105.6,2
9,18,7,135.666666666667,133.25,137.75,131,139,2
11,428,7,101.820093457944,100,104,96,107,2
12,42,7,133.166666666667,129.25,136,126.1,141.9,2
14,9,7,123.666666666667,121,126,118.4,127.8,2
15,129,7,119.147286821705,117,122,111,125,2
16,146,7,100.952054794521,99,104,93.25,106,2
17,437,7,133.823798627002,130,137,125,144.2,2
19,2,7,118.5,117.25,119.75,116.25,120.75,2
20,474,7,97.457805907173,95,100,92,103,2
2,175,8,140.725714285714,139,143,135,147,2
3,502,8,98.8964143426295,96,101,92,106.95,2
5,118,8,146.14406779661,144,149,138,154,2
6,1,8,122,122,122,122,122,2
8,8,8,101.5,99.75,102.75,99,105.65,2
9,20,8,136.25,133,139,131.95,141.2,2
11,437,8,101.752860411899,100,104,94,107.2,2
12,42,8,132.380952380952,129,135,126.05,139.9,2
14,4,8,124.5,122.75,125.75,122.15,127.55,2
15,138,8,119.826086956522,117,122,113,126,2
16,140,8,101.385714285714,99,104,95,106.05,2
17,447,8,133.114093959732,129.5,137,126,143,2
20,460,8,96.7782608695652,95,99,90,102,2
2,160,9,140.2375,138,142,135,146,2
3,498,9,98.2771084337349,96,101,92,105,2
5,115,9,145.75652173913,143,149.5,138,153,2
6,1,9,110,110,110,110,110,2
8,6,9,101.833333333333,98.25,105.75,95.5,107.75,2
9,20,9,136.55,133.75,138.5,132,143.2,2
11,447,9,101.800894854586,100,104,96,107,2
12,40,9,132.45,131,135,125.95,138.05,2
14,7,9,126.142857142857,122.5,130,121.3,132.8,2
15,146,9,119.91095890411,118,123,111,126.75,2
16,119,9,101.579831932773,99,104,95.9,107.1,2
17,453,9,133.097130242826,129,136,124,143,2
20,478,9,97.5669456066946,96,100,91,103.15,2
2,151,10,140.046357615894,138,142,134.5,146,2
3,522,10,98.7260536398467,96,102,91,107.95,2
5,106,10,146.660377358491,144.25,149.75,137,155.75,2
8,1,10,101,101,101,101,101,2
9,18,10,136.166666666667,134,137.75,130.55,144.15,2
11,460,10,101.686956521739,100,104,95,108,2
12,40,10,133.725,131.75,135.25,127.95,144.05,2
14,3,10,124,123.5,124.5,123.1,124.9,2
15,156,10,120.288461538462,117,124,114,126.25,2
16,90,10,100.644444444444,98.25,103,91.45,107,2
17,470,10,133.325531914894,130,136,125,142,2
20,476,10,97.2668067226891,95,99,91,103,2
2,158,11,140.360759493671,138,143,134,146,2
3,497,11,98.4969818913481,96,101,92,106,2
5,103,11,146.04854368932,143.5,149,138,154.8,2
9,20,11,137.45,135,140,132.9,140.3,2
11,477,11,101.624737945493,100,104,96,107,2
12,52,11,133.942307692308,131,136,127,142.45,2
14,1,11,121,121,121,121,121,2
15,144,11,120.013888888889,118,123,111.15,126,2
16,50,11,101.68,99.25,104,96,107,2
17,496,11,133.64314516129,130,137,125,143,2
20,496,11,97.0887096774194,95,99,92,102,2
2,155,12,140.6,139,143,135,146,2
3,497,12,98.7887323943662,96,101,92,107,2
5,109,12,145.577981651376,143,149,136,153,2
9,28,12,135.5,133,137.25,131.35,139.65,2
11,484,12,101.925619834711,99,104,96,108,2
12,50,12,135.1,131,138,126.45,144.1,2
15,145,12,119.71724137931,117,123,111,127,2
16,21,12,102.714285714286,101,105,98,107,2
17,490,12,133.644897959184,130,137,125,143,2
20,512,12,97.134765625,95,99,91,103,2
2,161,13,140.285714285714,138,142,134,147,2
3,487,13,98.6098562628337,96,101,92,106,2
5,113,13,146.176991150442,144,149,137.2,155,2
9,30,13,136.333333333333,135,137.75,132.45,141.1,2
11,489,13,101.971370143149,100,104,96,107.6,2
12,51,13,132.705882352941,130,136,125.5,139.5,2
15,144,13,119.541666666667,117,122.25,112,126.85,2
16,8,13,102.75,100.75,104.5,100,106,2
17,509,13,133.365422396857,130,136,125,143,2
20,507,13,97.4891518737673,96,100,91.3,103,2
2,162,14,140.29012345679,138,142,135,146,2
3,495,14,99.0565656565657,96.5,102,92,106.3,2
5,115,14,146.034782608696,143,149,139,154,2
9,33,14,136.090909090909,134,137,131,141.8,2
11,469,14,101.837953091684,100,104,96,107.6,2
12,53,14,134.415094339623,132,138,126.6,141,2
15,148,14,119.817567567568,117,123,111.35,126,2
16,3,14,102.666666666667,101,103.5,101,105.5,2
17,532,14,133.389097744361,130,136,124,143.45,2
20,487,14,97.1047227926078,95,99,91,102,2
2,137,15,140.686131386861,138,143,134,148,2
3,502,15,98.902390438247,96,101,92.05,107,2
5,134,15,145.902985074627,143,149,135.65,153,2
9,38,15,136.210526315789,135,137.75,131.7,141,2
11,491,15,101.967413441955,100,104,96,108,2
12,62,15,133.870967741935,131,137,128,142,2
15,148,15,119.554054054054,117,122,112.35,124.65,2
17,511,15,133.970645792564,130,138,125,143,2
20,468,15,97.0641025641026,95,99,91,102,2
2,127,16,140.464566929134,138,143,134,147,2
3,497,16,98.9315895372233,96,102,91,107,2
5,141,16,145.858156028369,143,150,138,153,2
9,24,16,137.875,135,141,133.15,142,2
11,510,16,101.980392156863,100,104,96,108,2
12,57,16,134.035087719298,131,136,124.8,144,2
