"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,5
2,150,-1,0,0,0,NA,NA,5
3,150,-1,0,0,0,NA,NA,5
4,150,-1,0,0,0,NA,NA,5
5,150,-1,0,0,0,NA,NA,5
6,150,-1,0,0,0,NA,NA,5
7,150,-1,0,0,0,NA,NA,5
8,150,-1,0,0,0,NA,NA,5
9,150,-1,0,0,0,NA,NA,5
10,150,-1,0,0,0,NA,NA,5
11,150,-1,0,0,0,NA,NA,5
12,150,-1,0,0,0,NA,NA,5
13,150,-1,0,0,0,NA,NA,5
14,150,-1,0,0,0,NA,NA,5
15,150,-1,0,0,0,NA,NA,5
16,150,-1,0,0,0,NA,NA,5
17,150,-1,0,0,0,NA,NA,5
18,150,-1,0,0,0,NA,NA,5
19,150,-1,0,0,0,NA,NA,5
20,150,-1,0,0,0,NA,NA,5
1,87,0,98.4367816091954,94,103.5,87.6,108,5
2,86,0,109.43023255814,107,111,105,115,5
3,89,0,88.5505617977528,86,92,81,94,5
4,89,0,94.6516853932584,92,97,88,100.2,5
5,79,0,110.645569620253,108,114,101.9,119.1,5
6,88,0,94.8863636363636,92,98,85.35,104.3,5
7,89,0,138.303370786517,135,143,129,145,5
8,83,0,132.265060240964,130,136,125.1,138.9,5
9,85,0,110.423529411765,108,112,104,118.8,5
10,78,0,145.75641025641,142,150.75,134.7,156.15,5
11,90,0,105.077777777778,102,108,97,114.55,5
12,84,0,123.607142857143,121,127,117,129.85,5
13,92,0,109.728260869565,106,113,100,119.9,5
14,85,0,149.435294117647,147,152,144,154.8,5
15,88,0,152.329545454545,148,154.25,145,162.65,5
16,93,0,152.494623655914,148,157,141,164,5
17,85,0,148.564705882353,144,152,137.6,159.6,5
18,86,0,133.197674418605,130,137,123,144.5,5
19,95,0,104.305263157895,102,107.5,92.1,114.3,5
20,89,0,129.85393258427,127,134,116.8,138,5
1,80,1,99.3875,96,103,86.95,109.05,5
2,147,1,109.312925170068,107,111,104.3,114.7,5
3,176,1,88.75,87,92,78.75,95,5
4,179,1,94.5977653631285,92,97,86,102,5
5,51,1,111.450980392157,109.5,114,105,117.5,5
6,60,1,94.4166666666667,91,97.25,86.95,103,5
7,186,1,137.903225806452,135,141,130,145.75,5
8,50,1,130.22,128,133.75,118.9,136.55,5
9,177,1,109.881355932203,107,113,103,119,5
10,66,1,146.727272727273,143.25,152,132.25,157,5
11,54,1,105.685185185185,103,108,99,113.35,5
12,156,1,124.557692307692,123,127,118,130,5
13,44,1,109.704545454545,105,114,99.45,123.7,5
14,184,1,150.195652173913,147,152,144,158,5
15,111,1,152.216216216216,147,156,143,165.5,5
16,75,1,154.026666666667,150.5,158,142.1,164.3,5
17,140,1,147.021428571429,143,150,139,157.05,5
18,95,1,133.231578947368,130,136,123,142,5
19,153,1,105.366013071895,102,109,95.6,115.8,5
20,127,1,130.149606299213,128,134,121.3,138,5
1,17,2,97.7647058823529,95,103,86.4,106,5
2,171,2,109.894736842105,108,112,105,115,5
3,232,2,88.5991379310345,87,91,80,95,5
4,226,2,94.283185840708,91,97,87,101.75,5
5,19,2,112.631578947368,111,115,107.7,118.2,5
6,23,2,94.5652173913043,90.5,98,88,101.8,5
7,243,2,137.851851851852,135,141,129.1,145,5
8,37,2,132.918918918919,131,136,123.6,139.4,5
9,232,2,109.801724137931,106,113,103,120.45,5
10,73,2,146.698630136986,143,151,132.2,159.4,5
11,45,2,104.066666666667,100,109,94,112,5
12,174,2,124.298850574713,122,127,117,130.35,5
13,8,2,109.125,104,112.25,104,116.65,5
14,270,2,148.888888888889,146,151,143,155,5
15,141,2,152.63829787234,148,155,144,166,5
16,34,2,151.382352941176,148,155,142.3,160.7,5
17,171,2,148.385964912281,144,152,139,159,5
18,74,2,134.648648648649,132,138,123.65,143.35,5
19,163,2,104.049079754601,101,106.5,95.1,114,5
20,104,2,129.778846153846,126,133.25,119,139.85,5
1,5,3,102.4,100,104,100,106.4,5
2,210,3,109.290476190476,108,111,104,114,5
3,237,3,88.7130801687764,87,91,82,94,5
4,252,3,94.8174603174603,91.75,97,87.55,103,5
5,4,3,115.75,113.75,119,108.35,121.4,5
6,5,3,97.6,90,101,89.2,109,5
7,249,3,138.598393574297,136,142,130,147,5
8,31,3,132,129,136,123,139.5,5
9,260,3,110.196153846154,107,114,102.95,119,5
10,73,3,145.794520547945,141,150,136.6,156.8,5
11,42,3,105.666666666667,103,108.75,99,112,5
12,181,3,124.790055248619,122,127,118,131,5
13,2,3,101.5,100.75,102.25,100.15,102.85,5
14,265,3,149.305660377358,147,152,143,155,5
15,144,3,152.166666666667,147,156,142,167,5
16,15,3,151.266666666667,147,153.5,144.7,160.9,5
17,172,3,147.662790697674,143.75,152,138,158,5
18,65,3,132.861538461538,129,137,121.2,142.8,5
19,181,3,104.546961325967,102,107,97,113,5
20,97,3,129.051546391753,126,133,117.8,142.2,5
1,1,4,101,101,101,101,101,5
2,221,4,109.841628959276,108,112,105,115,5
3,241,4,88.3775933609958,86,91,81,94,5
4,240,4,94.4666666666667,92,97,87.95,103,5
5,1,4,114,114,114,114,114,5
6,2,4,95.5,93.75,97.25,92.35,98.65,5
7,256,4,138.42578125,136,141,131,145.25,5
8,30,4,130.933333333333,131,135,115.25,137,5
9,261,4,110.07662835249,107,113,103,119,5
10,63,4,145.68253968254,142,149.5,135.1,157,5
11,37,4,104.972972972973,102,108,98.4,111.2,5
12,184,4,125.059782608696,123,127,119,131,5
13,1,4,114,114,114,114,114,5
14,232,4,149.146551724138,146.75,151,143,156,5
15,160,4,152.2125,147,156,142,166,5
16,9,4,150.555555555556,147,152,145.2,156.6,5
17,187,4,147.51871657754,144,151,138,157,5
18,64,4,133.40625,130.75,136.25,125.15,142.85,5
19,195,4,105.420512820513,102,108,97,115,5
20,110,4,130.045454545455,127,134,119,139,5
2,223,5,109.825112107623,108,112,104,115.9,5
3,272,5,88.5514705882353,86,91,80.55,95,5
4,239,5,94.5648535564854,92,97,87,102,5
7,248,5,138.237903225806,135.75,142,129.35,146,5
8,29,5,132.862068965517,131,135,127,138,5
9,251,5,109.820717131474,107,112,103,118.5,5
10,51,5,146.843137254902,142.5,151,137,155,5
11,22,5,104.045454545455,100.5,108,96.05,109,5
12,172,5,125.017441860465,123,128,118,131,5
14,240,5,149.516666666667,147,152,143,157.05,5
15,149,5,152.114093959732,147,156,141.4,164,5
16,5,5,153.6,151,155,151,155.8,5
17,201,5,148.766169154229,145,152,141,160,5
18,66,5,133.363636363636,129.25,137.75,124.5,140.75,5
19,200,5,104.59,101,108,95,113,5
20,130,5,129.384615384615,125,133.75,120.45,139,5
2,219,6,109.794520547945,108,112,104.9,115,5
3,250,6,88.56,86,92,79.45,96,5
4,231,6,94.6103896103896,92,97,87,102,5
7,257,6,138.24513618677,135,141,130,147.2,5
8,36,6,131.138888888889,128,135,118.25,141,5
9,262,6,109.614503816794,106,113,102,118.95,5
10,47,6,146.297872340426,144,150.5,134.6,154,5
11,22,6,105.545454545455,103,107,101.05,112.95,5
12,177,6,124.779661016949,122,127,119,131,5
14,243,6,149.111111111111,147,151,143,156,5
15,140,6,151.714285714286,147,156,141,163,5
16,3,6,156.666666666667,149,163,145,170.2,5
17,205,6,147.463414634146,143,151,140,157,5
18,67,6,133.805970149254,131,136,126.3,143.8,5
19,201,6,104.721393034826,101,108,95,114,5
20,131,6,130.053435114504,127,134,118.5,139,5
2,220,7,109.977272727273,108,112,104,116,5
3,257,7,88.3151750972763,86,91,79.8,95,5
4,237,7,94.5654008438819,91,98,88,102,5
7,286,7,138.108391608392,135,141,130,146,5
8,45,7,132.133333333333,130,135,122.2,138,5
9,241,7,110.265560165975,107,113,103,122,5
10,35,7,145.771428571429,143,148,135.1,153.6,5
11,24,7,105.375,104,107,100.15,109.85,5
12,188,7,124.606382978723,122,127,118,131,5
14,242,7,149.603305785124,147,152,144,156.95,5
15,141,7,153.163120567376,149,156,144,164,5
17,205,7,147.907317073171,144,151,138.2,159.8,5
18,63,7,133.095238095238,130.5,136,126,140.9,5
19,188,7,104.744680851064,102,108,96,115,5
20,120,7,130.066666666667,126,135,120.95,139,5
2,222,8,108.941441441441,107,112,103,114,5
3,244,8,88.8155737704918,86,91,82,95,5
4,248,8,94.5483870967742,92,97,87,104,5
7,293,8,138.447098976109,136,142,129,146,5
8,41,8,132.439024390244,131,135,122,138,5
9,255,8,109.917647058824,107,113,103,118,5
10,42,8,147.047619047619,143,152.75,135.1,157,5
11,21,8,105.333333333333,103,108,100,110,5
12,178,8,124.657303370787,123,127,118,131,5
14,245,8,149.265306122449,147,151,144,156,5
15,138,8,152.971014492754,147,157,143,166.15,5
17,210,8,148.190476190476,144,151.75,139,158.55,5
18,59,8,133.406779661017,130,136.5,123.9,143,5
19,166,8,105.132530120482,102,108,97.25,113,5
20,131,8,129.526717557252,125,133,119,139,5
2,213,9,109.723004694836,108,111,105,115,5
3,228,9,88.3991228070175,86,91,80.35,95,5
4,244,9,94.6188524590164,91,97,88,103,5
7,318,9,137.88679245283,135,141,129,145,5
8,39,9,132.076923076923,129,136,121.8,137.3,5
9,244,9,109.549180327869,106,113,103,118,5
10,38,9,147.552631578947,144.25,150.75,136,160,5
11,20,9,104.35,100,106.25,99,112.2,5
12,172,9,124.18023255814,122,127,118,131,5
14,224,9,149.977678571429,147,153,144,157,5
15,146,9,153.006849315069,148,157,142.25,165,5
17,231,9,147.705627705628,144,151.5,137.5,158.5,5
18,65,9,132.892307692308,130,137,123.2,141,5
19,175,9,104.497142857143,101,108,95.7,113.3,5
20,139,9,129.705035971223,127,134,119,138.1,5
2,221,10,109.570135746606,108,112,104,114,5
3,219,10,88.9543378995434,87,92,81,96,5
4,230,10,95.0913043478261,92.25,98,88,102,5
7,309,10,138.699029126214,136,142,131,145,5
8,51,10,133.156862745098,129,136,127,140.5,5
9,239,10,110.280334728033,107,113,104,118.1,5
10,31,10,146.935483870968,142,150.5,137,156.5,5
11,19,10,104.421052631579,100.5,107.5,97.8,111.1,5
12,189,10,124.608465608466,122,127,118,132,5
14,229,10,149.043668122271,147,152,143,155,5
15,162,10,153.098765432099,147,158.75,142,168,5
17,225,10,148.008888888889,144,152,138,160.8,5
18,67,10,133.432835820896,130.5,137,126,141.7,5
19,170,10,103.964705882353,100,107,94,114.55,5
20,131,10,129.541984732824,127,133,119,139.5,5
2,235,11,109.76170212766,108,112,104.7,114,5
3,225,11,89.2444444444444,86,92,83,97,5
4,239,11,94.7824267782427,92,98,87.9,101.1,5
7,318,11,138.232704402516,136,141,129.85,146,5
8,52,11,131.615384615385,129,135,122.65,137.9,5
9,256,11,109.671875,106,113,102,120,5
10,32,11,148.28125,145,153,138.55,156.9,5
11,20,11,105.4,102.75,107.25,97,115.3,5
12,177,11,124.35593220339,122,127,117,130,5
14,221,11,149.565610859729,146,152,143,157,5
15,156,11,153.333333333333,149,157,144,165.25,5
17,226,11,148.212389380531,143,152,138.25,160.75,5
18,62,11,134.290322580645,131,138,126,143.95,5
19,146,11,105.458904109589,102,108.75,98,115,5
20,130,11,129.838461538462,126.25,134,119,139,5
2,223,12,109.515695067265,108,111,104,114,5
3,219,12,88.4931506849315,86,91,80.9,95,5
4,240,12,94.5833333333333,91,98,87,102,5
7,341,12,138.126099706745,135,141,129,145,5
8,47,12,132.63829787234,128.5,136,124.3,141.1,5
9,254,12,109.763779527559,107,113,102,118,5
10,29,12,148.827586206897,144,153,139.4,159.6,5
11,24,12,103.583333333333,101,105.25,97.3,110.7,5
12,194,12,124.046391752577,121,127,117,131,5
14,229,12,149.454148471616,147,151,143,157,5
15,168,12,152.303571428571,147,156,141,166.65,5
17,232,12,148.418103448276,145,152,140,158.45,5
18,62,12,132.161290322581,128,136.75,120.05,142,5
19,94,12,104.31914893617,102,107,93.65,113,5
20,138,12,130.45652173913,127,133,121.85,141,5
2,246,13,109.59756097561,107,112,104,115,5
3,224,13,88.53125,86,92,81,95,5
4,255,13,94.0941176470588,92,97,86.7,101,5
7,305,13,138.439344262295,135,142,129,146,5
8,48,13,132.1875,131,136,124.35,140.65,5
9,263,13,109.973384030418,107,112,104,119,5
10,29,13,148.413793103448,145,153,134.4,162.6,5
11,18,13,106.277777777778,104,109.5,99.55,113.15,5
12,198,13,124.540404040404,122,127,119,130,5
14,217,13,149.529953917051,147,151,143.8,157,5
15,176,13,153.011363636364,148.75,157.25,142,166,5
17,245,13,148.008163265306,144,151,139,158.8,5
18,64,13,133.265625,128.75,137,123,142.85,5
19,58,13,104.48275862069,101.25,108,95.55,114,5
20,147,13,130.537414965986,126.5,134,121,139,5
2,227,14,109.762114537445,108,112,104,115,5
3,235,14,88.0255319148936,86,91,81,94.3,5
4,231,14,94.4069264069264,92,97,87,101,5
7,313,14,138.17571884984,135,142,129,146,5
8,46,14,132.5,129,136,125.5,141.75,5
9,296,14,109.763513513514,107,112,101.75,119,5
10,17,14,143.764705882353,140,150,127.8,154.2,5
11,22,14,106.636363636364,104.25,110,99.05,113.95,5
12,197,14,124.040609137056,122,127,118,130,5
14,203,14,149.241379310345,147,151.5,143,156,5
15,164,14,152.792682926829,148,158,142.15,165,5
17,260,14,147.653846153846,144.75,151,139,156,5
18,79,14,133.126582278481,130,136,123.8,143,5
19,31,14,106.225806451613,103,110,99,113,5
20,167,14,130.604790419162,127,134,122.3,138,5
2,230,15,109.65652173913,108,112,104,114.55,5
3,233,15,88.6738197424893,87,91,81,95,5
4,247,15,94.1781376518219,91,97,86,101.7,5
7,305,15,138.544262295082,136,142,130,146,5
8,54,15,130.851851851852,127,134,122.65,137,5
9,297,15,109.494949494949,106,112,103,118,5
10,12,15,147.25,143.25,150.5,139.55,154.25,5
11,21,15,105,104,109,96,111,5
12,188,15,124.696808510638,123,127,118.35,131,5
14,223,15,149.309417040359,147,152.5,143,156,5
15,168,15,151.839285714286,146.75,157,137,166.65,5
17,258,15,148.06976744186,144,152,139,158.15,5
18,76,15,132.934210526316,130,137,121,141.5,5
19,12,15,101.833333333333,98.75,106.5,91.3,109.45,5
20,169,15,130.213017751479,127,134,120.4,140,5
2,217,16,109.930875576037,108,112,104,115,5
3,231,16,88.1558441558442,86,91,80.5,95,5
4,234,16,94.5555555555556,92,97,87.65,101,5
7,312,16,138.419871794872,135,142,130,146,5
8,67,16,132.298507462687,129,135.5,122,139,5
9,321,16,109.672897196262,107,112,102,118,5
10,11,16,145.454545454545,142,152.5,133.5,155.5,5
11,25,16,105.24,102,108,99.2,111.8,5
12,191,16,123.696335078534,121,126,115,131,5
14,206,16,149.626213592233,147,152,143,157,5
15,177,16,153.175141242938,149,156,143,167,5
17,245,16,148.077551020408,144,151,140,159,5
18,81,16,132.271604938272,129,136,124,141,5
19,5,16,103,102,105,98.8,105.8,5
20,174,16,129.816091954023,127,133,121,138.35,5
2,213,17,109.366197183099,107,112,104,115,5
3,251,17,88.406374501992,87,91,80,95,5
4,248,17,94.3387096774194,92,97,87,102,5
7,300,17,138.493333333333,136,142,129,146,5
8,74,17,132.5,130,135,124,139.35,5
9,306,17,109.59477124183,106,112.75,102,119,5
10,7,17,144.428571428571,140.5,147.5,140,151.7,5
11,24,17,105,102,108,98.15,111,5
12,173,17,124.248554913295,122,127,117.6,130.4,5
14,216,17,149.203703703704,147,151,143,155,5
15,173,17,151.028901734104,146,156,138,165,5
17,259,17,148.250965250965,144,151.5,140,160,5
18,83,17,133.192771084337,130,138,124.1,139.9,5
20,169,17,130.248520710059,127,134,120,138,5
2,227,18,109.590308370044,107.5,112,104,114,5
3,266,18,88.7481203007519,86,91,83,94,5
4,254,18,95.0629921259843,92,97,89,102,5
7,279,18,137.982078853047,135,141,128,146.1,5
8,93,18,132.752688172043,130,135,126.6,139,5
9,292,18,110.393835616438,107,113,104,119,5
10,5,18,151.8,151,155,145.4,155,5
11,21,18,106.095238095238,104,108,99,112,5
12,163,18,124.21472392638,122,126.5,118.1,129,5
14,232,18,149.314655172414,147,152,143,156.45,5
15,171,18,153.450292397661,148,157,140.5,170,5
17,244,18,147.80737704918,144,152,138,158.85,5
18,82,18,132.69512195122,129,136,122.05,140.95,5
20,164,18,130.689024390244,127,134,120,140,5
2,229,19,109.344978165939,107,111,104,115,5
3,253,19,88.6521739130435,86,91,81,94,5
4,273,19,95.1172161172161,93,98,87,104,5
7,274,19,138.43795620438,135,142,129,147,5
8,95,19,132.421052631579,130,135,125.7,139,5
9,294,19,109.608843537415,106,112,103,118,5
10,3,19,153,150.5,155.5,148.5,157.5,5
11,17,19,106.470588235294,103,109,101,113.6,5
12,150,19,124.526666666667,122,127,118,131,5
14,245,19,149.065306122449,146,151,143,158,5
15,155,19,152.8,149,157,144,164,5
17,252,19,148.039682539683,145,152,138,157,5
18,89,19,132.887640449438,128,138,121.2,144.6,5
20,160,19,130.03125,127,133,118.95,139.05,5
2,248,20,109.943548387097,108,112,106,115,5
3,262,20,88.6412213740458,86,91,81,95,5
4,260,20,94.1192307692308,91,97,86.95,102,5
7,270,20,138.466666666667,135,142,130,146,5
8,86,20,132.093023255814,130,135,123,137,5
9,297,20,109.535353535354,106,113,102.8,119.2,5
10,3,20,151.666666666667,149,156,144.2,156.8,5
11,24,20,105.916666666667,104,108.25,99,114.85,5
12,153,20,124.522875816993,122,127,118,132,5
14,245,20,149.795918367347,147,152,144,156.8,5
15,174,20,153.511494252874,148,156.75,143,169,5
17,238,20,148.40756302521,144,152,138.85,158,5
18,77,20,132.545454545455,129,137,121.6,139,5
20,159,20,129.40251572327,125,133.5,118,139,5
