"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,15
2,150,-1,0,0,0,NA,NA,15
3,150,-1,0,0,0,NA,NA,15
4,150,-1,0,0,0,NA,NA,15
5,150,-1,0,0,0,NA,NA,15
6,150,-1,0,0,0,NA,NA,15
7,150,-1,0,0,0,NA,NA,15
8,150,-1,0,0,0,NA,NA,15
9,150,-1,0,0,0,NA,NA,15
10,150,-1,0,0,0,NA,NA,15
11,150,-1,0,0,0,NA,NA,15
12,150,-1,0,0,0,NA,NA,15
13,150,-1,0,0,0,NA,NA,15
14,150,-1,0,0,0,NA,NA,15
15,150,-1,0,0,0,NA,NA,15
16,150,-1,0,0,0,NA,NA,15
17,150,-1,0,0,0,NA,NA,15
18,150,-1,0,0,0,NA,NA,15
19,150,-1,0,0,0,NA,NA,15
20,150,-1,0,0,0,NA,NA,15
1,86,0,116.383720930233,113,120,107.25,128,15
2,79,0,141.405063291139,140,143,135,147.1,15
3,90,0,114,111,116.75,106.45,124.1,15
4,92,0,104.271739130435,101,106,98,110,15
5,77,0,133.38961038961,130,136,126,143,15
6,95,0,102.231578947368,100,105,95,110,15
7,91,0,103.450549450549,101,108,89,111,15
8,81,0,109.197530864198,106,111,103,118,15
9,88,0,92.0454545454545,89,95,87,99.3,15
10,92,0,131.119565217391,127,136,119.1,142,15
11,95,0,111.284210526316,106,115,102.7,121.3,15
12,90,0,130.533333333333,128.25,133,123.9,137,15
13,84,0,118.809523809524,116,122,111.15,126,15
14,87,0,131.310344827586,128.5,134,124,137,15
15,86,0,111.174418604651,108,114,101.5,117,15
16,81,0,121.518518518519,119,123,117,128,15
17,89,0,146.033707865169,143,148,140,152.6,15
18,87,0,91.8735632183908,90,95,86,98,15
19,93,0,141.849462365591,139,144,136,151,15
20,86,0,109.023255813953,106,112,101.25,117,15
1,122,1,116.909836065574,113,120.75,105,127,15
2,27,1,141.407407407407,138.5,143.5,136.3,148.4,15
3,112,1,114.366071428571,111,117,108,123,15
4,105,1,103.609523809524,101,106,97,108.8,15
5,87,1,132.137931034483,129,135,126,140.7,15
6,139,1,102.913669064748,99,106,95,111,15
7,48,1,103.770833333333,102,108,91.05,109.65,15
8,158,1,108.930379746835,106,112.75,99.85,118,15
9,199,1,92.4371859296482,89,95,85,100,15
10,114,1,130.824561403509,127.25,136,117,141,15
11,169,1,112.118343195266,107,116,101.4,123,15
12,148,1,130.472972972973,128.75,134,123,137,15
13,22,1,119.727272727273,117.25,123.75,110.05,125.9,15
14,30,1,131.5,129,132.5,124.9,141.65,15
15,55,1,112.945454545455,111,114.5,108,119.3,15
16,175,1,121.988571428571,119.5,124,116,128,15
17,111,1,145.603603603604,143,148,139.5,151,15
18,93,1,92.8602150537634,91,95,87.6,98.8,15
19,196,1,142.673469387755,140,145,136,149.25,15
20,100,1,108.36,104.75,112,98.95,118,15
1,81,2,118.259259259259,114,121,107,134,15
2,10,2,141.9,138.5,143.75,137.45,149.4,15
3,103,2,114.708737864078,111,117,108,123,15
4,78,2,102.653846153846,100,106,95.85,108,15
5,118,2,133.076271186441,129,136.75,124.85,143,15
6,82,2,102.121951219512,98,106,93,110,15
7,22,2,105.227272727273,100.25,108.75,98,113.9,15
8,197,2,109.862944162437,107,113,101,118,15
9,324,2,92.4074074074074,89,95,85.15,101,15
10,105,2,130.838095238095,126,136,118.2,141,15
11,245,2,111.795918367347,108,116,101,125,15
12,176,2,131.085227272727,129,133,125.75,135.5,15
13,4,2,116.25,115.5,117.25,114.3,117.85,15
14,12,2,131.916666666667,130.5,133,128.55,136.25,15
15,3,2,109.333333333333,106.5,111,106.1,114.2,15
16,277,2,122.036101083032,120,124,116,129,15
17,125,2,145.592,144,148,140.2,151.8,15
18,85,2,92.1058823529412,90,94,86,99.8,15
19,298,2,142.610738255034,140,145,137,150,15
20,88,2,109.340909090909,106,112.25,102.35,117,15
1,53,3,118.320754716981,113,124,106,133.8,15
2,2,3,137.5,137.25,137.75,137.05,137.95,15
