"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,3
2,150,-1,0,0,0,NA,NA,3
3,150,-1,0,0,0,NA,NA,3
4,150,-1,0,0,0,NA,NA,3
5,150,-1,0,0,0,NA,NA,3
6,150,-1,0,0,0,NA,NA,3
7,150,-1,0,0,0,NA,NA,3
8,150,-1,0,0,0,NA,NA,3
9,150,-1,0,0,0,NA,NA,3
10,150,-1,0,0,0,NA,NA,3
11,150,-1,0,0,0,NA,NA,3
12,150,-1,0,0,0,NA,NA,3
13,150,-1,0,0,0,NA,NA,3
14,150,-1,0,0,0,NA,NA,3
15,150,-1,0,0,0,NA,NA,3
16,150,-1,0,0,0,NA,NA,3
17,150,-1,0,0,0,NA,NA,3
18,150,-1,0,0,0,NA,NA,3
19,150,-1,0,0,0,NA,NA,3
20,150,-1,0,0,0,NA,NA,3
1,81,0,135.851851851852,134,138,128,142,3
2,84,0,123.166666666667,119.75,126.25,114.15,130.85,3
3,87,0,122.379310344828,120.5,125,115.3,130,3
4,85,0,149.494117647059,147,152,143,155.8,3
5,87,0,130.390804597701,129,133,125,136,3
6,83,0,101.409638554217,98,103,95.1,110.9,3
7,91,0,123.076923076923,118.5,128,111,132,3
8,89,0,134.101123595506,132,136,127.4,140,3
9,86,0,134.825581395349,132,138,128.25,143,3
10,89,0,109.168539325843,107,111,104.4,115.6,3
11,90,0,99.7444444444444,97,103,86.45,108,3
12,80,0,151.725,149,155,146,159.05,3
13,72,0,119.222222222222,116,122,113,126,3
14,88,0,113.079545454545,110,116,105.7,121,3
15,90,0,115.522222222222,113,118.75,106.9,122.55,3
16,73,0,118.520547945205,115,121,113,126,3
17,93,0,138.838709677419,136,142,132,144,3
18,91,0,138.615384615385,136,142,130,145,3
19,85,0,107.8,106,110,101.2,113.8,3
20,90,0,133.433333333333,132,135,129,138.55,3
1,88,1,136.340909090909,133.75,139.25,127.35,145.3,3
2,3,1,120.666666666667,120,122,118.4,122,3
4,145,1,149.241379310345,146,152,142,157.8,3
5,240,1,131.279166666667,129,133,126,136,3
6,93,1,101.763440860215,99,104,96,108.8,3
7,134,1,122.559701492537,118,127,108,133.7,3
8,66,1,134.060606060606,132,136,128.25,139.75,3
9,19,1,136.526315789474,135,138.5,130.9,140.2,3
10,187,1,109.844919786096,107,112,104,117,3
11,93,1,100.333333333333,97,104,89.6,108.4,3
12,98,1,151.510204081633,148.25,153.75,146,158.15,3
13,200,1,120.255,117.75,122,114,127.05,3
14,59,1,113.322033898305,111,116,105,121.1,3
15,264,1,114.291666666667,112,117,106,122,3
16,36,1,118.611111111111,117,121,113.75,123,3
17,65,1,139.353846153846,137,142,133.2,146.6,3
18,41,1,139.048780487805,137,141,134,146,3
19,211,1,107.748815165877,105,110,101.5,114,3
20,65,1,133.353846153846,131,136,128,137,3
1,92,2,136.326086956522,134,139,127.65,142.45,3
4,163,2,149.128834355828,147,151.5,143,155.9,3
5,364,2,130.980769230769,129,133,126,136,3
6,87,2,101.885057471264,99,104,95.3,112.4,3
7,158,2,122.73417721519,119,127,112,132,3
8,25,2,133.6,131,137,127.2,139,3
9,1,2,137,137,137,137,137,3
10,247,2,109.983805668016,107,112,103,119,3
11,36,2,101.361111111111,99,104.25,91.25,108,3
12,113,2,151.469026548673,149,154,144.6,159.4,3
13,302,2,120.12582781457,117,123,113,127,3
14,39,2,114.410256410256,112,117,106.8,121,3
15,420,2,114.57380952381,112,118,105,122.05,3
16,6,2,116.333333333333,114.75,117.75,113.25,118.75,3
17,39,2,139,135,142,132.8,146,3
18,12,2,139.333333333333,137,141.25,135.65,143.9,3
19,314,2,107.433121019108,105,110,100,113.35,3
20,23,2,132.304347826087,131,134,127.2,135.9,3
1,76,3,135.815789473684,133,139,126.75,143.25,3
4,173,3,149.404624277457,147,152,143,157,3
5,386,3,130.906735751295,129,133,125,136,3
6,78,3,102.166666666667,99,105.75,95,110,3
7,163,3,123.312883435583,119,128,112,133,3
8,8,3,133.5,130.75,136.25,126.75,137.65,3
10,276,3,109.775362318841,106,112,103.75,118.25,3
11,15,3,98.0666666666667,96.5,100.5,94.4,102.6,3
12,123,3,151.577235772358,149,153,145.1,158,3
13,338,3,119.615384615385,117,122,112,127,3
14,19,3,113.789473684211,112.5,117,105.9,119.2,3
15,448,3,114.542410714286,112,118,107,121.65,3
16,1,3,121,121,121,121,121,3
17,22,3,138.727272727273,137,141,130.3,145.9,3
18,2,3,138,137,139,136.2,139.8,3
19,348,3,107.790229885057,105,110,102,114,3
20,10,3,132.4,131.25,133.75,129,135.1,3
1,64,4,135.78125,132,139,126.15,143.7,3
