"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,19
2,150,-1,0,0,0,NA,NA,19
3,150,-1,0,0,0,NA,NA,19
4,150,-1,0,0,0,NA,NA,19
5,150,-1,0,0,0,NA,NA,19
6,150,-1,0,0,0,NA,NA,19
7,150,-1,0,0,0,NA,NA,19
8,150,-1,0,0,0,NA,NA,19
9,150,-1,0,0,0,NA,NA,19
10,150,-1,0,0,0,NA,NA,19
11,150,-1,0,0,0,NA,NA,19
12,150,-1,0,0,0,NA,NA,19
13,150,-1,0,0,0,NA,NA,19
14,150,-1,0,0,0,NA,NA,19
15,150,-1,0,0,0,NA,NA,19
16,150,-1,0,0,0,NA,NA,19
17,150,-1,0,0,0,NA,NA,19
18,150,-1,0,0,0,NA,NA,19
19,150,-1,0,0,0,NA,NA,19
20,150,-1,0,0,0,NA,NA,19
1,89,0,110.831460674157,107,115,97.4,121.6,19
2,88,0,114.295454545455,112,117,107.35,121,19
3,88,0,141.931818181818,139,145,134,150,19
4,91,0,133.054945054945,131,136,125,140.5,19
5,88,0,94.4772727272727,91,98,82,104.3,19
6,92,0,104.04347826087,102,106,98,110,19
7,82,0,94.5975609756098,91.25,97,88,102.95,19
8,77,0,122.493506493506,120,126,112.8,129,19
9,97,0,96.0412371134021,93,98,89.8,105,19
10,94,0,139.978723404255,137,142,134,146,19
11,88,0,145.227272727273,143,149,137.35,153,19
12,99,0,128.959595959596,125,132,119.9,140,19
13,93,0,134.376344086022,132,138,125.6,141.4,19
14,81,0,139.567901234568,137,143,129,147,19
15,89,0,118.292134831461,115,120,112,128.6,19
16,90,0,104.077777777778,100.25,107,93.9,114.1,19
17,76,0,131.973684210526,129,136,121.75,141,19
18,96,0,122.40625,119,126,112.75,132,19
19,97,0,98.8453608247423,96,102,91,106.4,19
20,77,0,125.246753246753,124,127,118.6,131.4,19
1,235,1,112.042553191489,108,116,96,124,19
2,291,1,115.051546391753,112,118,109,124.5,19
3,147,1,141.857142857143,139,144,135.3,149.7,19
4,81,1,132.074074074074,129,136,126,139,19
5,23,1,95.5217391304348,94,98,89.1,100,19
6,230,1,103.573913043478,101,106,97.45,112,19
