"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,9
2,150,-1,0,0,0,NA,NA,9
3,150,-1,0,0,0,NA,NA,9
4,150,-1,0,0,0,NA,NA,9
5,150,-1,0,0,0,NA,NA,9
6,150,-1,0,0,0,NA,NA,9
7,150,-1,0,0,0,NA,NA,9
8,150,-1,0,0,0,NA,NA,9
9,150,-1,0,0,0,NA,NA,9
10,150,-1,0,0,0,NA,NA,9
11,150,-1,0,0,0,NA,NA,9
12,150,-1,0,0,0,NA,NA,9
13,150,-1,0,0,0,NA,NA,9
14,150,-1,0,0,0,NA,NA,9
15,150,-1,0,0,0,NA,NA,9
16,150,-1,0,0,0,NA,NA,9
17,150,-1,0,0,0,NA,NA,9
18,150,-1,0,0,0,NA,NA,9
19,150,-1,0,0,0,NA,NA,9
20,150,-1,0,0,0,NA,NA,9
1,84,0,107.035714285714,104,110.25,98,114,9
2,76,0,122.092105263158,118.75,124,115,131,9
3,94,0,147.191489361702,145,149,141,154,9
4,83,0,101.44578313253,99,104,95.1,106.9,9
5,88,0,139.056818181818,134,143,129,152.3,9
6,89,0,125.258426966292,123,128,117.4,132.6,9
7,85,0,128.517647058824,127,132,119.2,134.8,9
8,84,0,150.416666666667,147.75,153,144.15,158,9
9,95,0,124.663157894737,122,126.5,119,132,9
10,82,0,109.560975609756,107,112,102.05,115.95,9
11,82,0,129.548780487805,126,132,122,138.95,9
12,88,0,92.2159090909091,90,94,87.35,98,9
13,81,0,116.271604938272,113,120,108,127,9
14,86,0,141.546511627907,138,144,135,152.75,9
15,94,0,144.531914893617,142,148,136.95,151.35,9
16,103,0,108.873786407767,106,111.5,103.1,114.9,9
17,83,0,111.493975903614,108,115,103.1,118.9,9
18,92,0,111.684782608696,109.75,113,105,118.9,9
19,82,0,113.585365853659,111,116,108,120,9
20,81,0,95.6172839506173,93,99,86,101,9
1,221,1,107.339366515837,104,111,100,115,9
2,94,1,122.329787234043,119,125,114.65,131,9
3,37,1,147.486486486486,145,151,141,153.4,9
4,95,1,101.915789473684,100,104,95,107,9
5,74,1,137.972972972973,133,141.75,128.3,151.7,9
6,121,1,126.537190082645,124,129,120,133,9
7,113,1,129.486725663717,127,132,121,136.4,9
8,7,1,147.571428571429,144.5,152,141.2,153.7,9
9,171,1,124.941520467836,122,127,119,132,9
10,157,1,109.579617834395,107,112,101.8,116,9
11,59,1,129.64406779661,126,133,121,137.3,9
12,167,1,91.4550898203593,89,93.5,86,97,9
13,201,1,116.462686567164,112,120,106,127,9
14,29,1,141.310344827586,136,144,132.4,153.2,9
15,88,1,143.931818181818,141,147,136,150.65,9
16,96,1,109.510416666667,108,111,103.75,115.25,9
17,87,1,112.781609195402,110,115,105.3,120,9
18,58,1,112.155172413793,110,114,107.85,119,9
19,79,1,113.886075949367,112,116,108,119.1,9
20,213,1,96.0140845070423,93,98,89,104.4,9
1,363,2,107.355371900826,104,110,100,115.9,9
2,120,2,122.216666666667,119,125,116,130.05,9
3,13,2,146.384615384615,143,149,139.6,152.2,9
4,59,2,101.525423728814,99,104,94,106.1,9
5,41,2,137.926829268293,135,140,131,145,9
6,142,2,126.098591549296,123,129,119.05,132.95,9
7,131,2,129.473282442748,127,132,122.5,137,9
9,237,2,125.067510548523,123,127,119,131,9
10,203,2,109.704433497537,107,112,103,117,9
11,44,2,129.840909090909,125,134,118.15,139.85,9
12,170,2,91.5235294117647,89,94,85.45,97,9
13,343,2,116.618075801749,112,121,106,127.9,9
14,5,2,141.6,140,143,138.4,145.4,9
15,77,2,144.103896103896,141,148,136,152.2,9
16,68,2,109.588235294118,107,112,103,116,9
17,31,2,112.096774193548,108.5,115.5,106,119,9
