"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,17
2,150,-1,0,0,0,NA,NA,17
3,150,-1,0,0,0,NA,NA,17
4,150,-1,0,0,0,NA,NA,17
5,150,-1,0,0,0,NA,NA,17
6,150,-1,0,0,0,NA,NA,17
7,150,-1,0,0,0,NA,NA,17
8,150,-1,0,0,0,NA,NA,17
9,150,-1,0,0,0,NA,NA,17
10,150,-1,0,0,0,NA,NA,17
11,150,-1,0,0,0,NA,NA,17
12,150,-1,0,0,0,NA,NA,17
13,150,-1,0,0,0,NA,NA,17
14,150,-1,0,0,0,NA,NA,17
15,150,-1,0,0,0,NA,NA,17
16,150,-1,0,0,0,NA,NA,17
17,150,-1,0,0,0,NA,NA,17
18,150,-1,0,0,0,NA,NA,17
19,150,-1,0,0,0,NA,NA,17
20,150,-1,0,0,0,NA,NA,17
1,90,0,110.633333333333,108,114,101.45,118.55,17
2,85,0,90.1294117647059,87,93,84,98,17
3,97,0,106.927835051546,105,110,95.8,114.2,17
4,91,0,125.351648351648,122.5,128.5,118,133.5,17
5,86,0,106.197674418605,104,109,96.5,113.5,17
6,93,0,139.505376344086,136,142,132.6,147,17
7,82,0,144.731707317073,141.25,150,130.2,154,17
8,85,0,103.847058823529,100,106,96,112.8,17
9,96,0,145.020833333333,142,148,137.75,152.25,17
10,84,0,99.4761904761905,97,102.25,91.3,106,17
11,93,0,112.096774193548,108,115,103.6,121,17
12,94,0,130.63829787234,128,133,122.65,138.35,17
13,93,0,138.806451612903,137,141,132,144,17
14,99,0,130.878787878788,128.5,134,122,137.1,17
15,83,0,125.963855421687,123,129,119.1,132.9,17
16,83,0,122.807228915663,121,125,117.1,128,17
17,74,0,93.3108108108108,90,96,87,100,17
18,88,0,89.8409090909091,87,93,83,96,17
19,83,0,111.915662650602,110,114,105.1,118,17
20,96,0,102.65625,100,105,96,108,17
1,172,1,109.343023255814,106,114,97.55,119,17
2,63,1,88.0634920634921,86,91,79.1,95,17
3,98,1,108.30612244898,105.25,111,100,116,17
4,130,1,124.730769230769,122,127,118,131,17
5,185,1,106.172972972973,104,109,95.2,112,17
6,28,1,140.071428571429,135,142.25,131.35,151.3,17
7,13,1,147.923076923077,146,149,141.2,154.4,17
8,52,1,103.153846153846,98,107.25,95.55,111,17
9,124,1,145.153225806452,141,148.25,137,154,17
10,8,1,98.75,97.25,100.5,94.35,102.65,17
11,223,1,111.237668161435,108,115,102,120.9,17
12,85,1,130.670588235294,128,134,124,137,17
